phase,task_id,node_id,subtask_count,acc,ok,cum_acc
cold_start,bbh_68,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.5362318840579711
cold_start,bbh_69,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.5428571428571428
cold_start,bbh_70,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5352112676056338
cold_start,bbh_71,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5416666666666666
cold_start,bbh_72,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.547945205479452
cold_start,bbh_73,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5540540540540541
cold_start,bbh_74,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.56
cold_start,bbh_75,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5526315789473685
cold_start,bbh_76,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5584415584415584
cold_start,bbh_77,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5641025641025641
cold_start,bbh_78,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.569620253164557
cold_start,bbh_79,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.575
cold_start,bbh_80,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5802469135802469
cold_start,bbh_81,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.573170731707317
cold_start,bbh_82,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5783132530120482
cold_start,bbh_83,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5833333333333334
cold_start,bbh_84,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.5764705882352941
cold_start,bbh_85,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5697674418604651
cold_start,bbh_86,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5632183908045977
cold_start,bbh_87,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5681818181818182
cold_start,bbh_88,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5730337078651685
cold_start,bbh_89,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.5777777777777777
cold_start,bbh_90,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5824175824175825
cold_start,bbh_91,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5869565217391305
cold_start,bbh_92,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5913978494623656
cold_start,bbh_93,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5957446808510638
cold_start,bbh_94,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.5894736842105263
cold_start,bbh_95,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.59375
cold_start,bbh_96,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5979381443298969
cold_start,bbh_97,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.5918367346938775
cold_start,bbh_98,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.5858585858585859
cold_start,bbh_99,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.59
cold_start,bbh_100,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.594059405940594
cold_start,bbh_101,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5980392156862745
cold_start,bbh_102,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6019417475728155
cold_start,bbh_103,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6057692307692307
cold_start,bbh_104,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6
cold_start,bbh_105,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5943396226415094
cold_start,bbh_106,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5887850467289719
cold_start,bbh_107,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5925925925925926
cold_start,bbh_108,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5963302752293578
cold_start,bbh_109,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6
cold_start,bbh_110,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6036036036036037
cold_start,bbh_111,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6071428571428571
cold_start,bbh_112,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6106194690265486
cold_start,bbh_113,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6140350877192983
cold_start,bbh_114,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6173913043478261
cold_start,bbh_115,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6120689655172413
cold_start,bbh_116,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6068376068376068
cold_start,bbh_117,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6101694915254238
cold_start,bbh_118,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.6050420168067226
cold_start,bbh_119,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6083333333333333
cold_start,bbh_120,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6115702479338843
cold_start,bbh_121,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6065573770491803
cold_start,bbh_122,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.6016260162601627
cold_start,bbh_123,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6048387096774194
cold_start,bbh_124,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.608
cold_start,bbh_125,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6111111111111112
cold_start,bbh_126,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6141732283464567
cold_start,bbh_127,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6171875
cold_start,bbh_128,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6201550387596899
cold_start,bbh_129,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6153846153846154
cold_start,bbh_130,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6183206106870229
cold_start,bbh_131,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6136363636363636
cold_start,bbh_132,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6165413533834586
cold_start,bbh_133,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6194029850746269
cold_start,bbh_134,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6222222222222222
cold_start,bbh_135,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6176470588235294
cold_start,bbh_136,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6204379562043796
cold_start,bbh_137,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6231884057971014
cold_start,bbh_138,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6258992805755396
cold_start,bbh_139,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6214285714285714
cold_start,bbh_140,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6170212765957447
cold_start,bbh_141,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6126760563380281
cold_start,bbh_142,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6153846153846154
cold_start,bbh_143,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6180555555555556
cold_start,bbh_144,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6206896551724138
cold_start,bbh_145,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6164383561643836
cold_start,bbh_146,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6190476190476191
cold_start,bbh_147,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6216216216216216
cold_start,bbh_148,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6241610738255033
cold_start,bbh_149,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6266666666666667
cold_start,bbh_150,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6225165562913907
cold_start,bbh_151,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.625
cold_start,bbh_152,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6274509803921569
cold_start,bbh_153,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6298701298701299
cold_start,bbh_154,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.632258064516129
cold_start,bbh_155,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6346153846153846
cold_start,bbh_156,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6305732484076433
cold_start,bbh_157,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6329113924050633
cold_start,bbh_158,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6352201257861635
cold_start,bbh_159,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6375
cold_start,bbh_160,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6335403726708074
cold_start,bbh_161,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6358024691358025
cold_start,bbh_162,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6380368098159509
cold_start,bbh_163,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6402439024390244
cold_start,bbh_164,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6363636363636364
cold_start,bbh_165,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6325301204819277
cold_start,bbh_166,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6347305389221557
cold_start,bbh_167,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.6309523809523809
cold_start,bbh_168,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6331360946745562
cold_start,bbh_169,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6352941176470588
cold_start,bbh_170,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.631578947368421
cold_start,bbh_171,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6337209302325582
cold_start,bbh_172,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.630057803468208
cold_start,bbh_173,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.632183908045977
cold_start,bbh_174,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6285714285714286
cold_start,bbh_175,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6306818181818182
cold_start,bbh_176,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.632768361581921
cold_start,bbh_177,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.6292134831460674
cold_start,bbh_178,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.6256983240223464
cold_start,bbh_179,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6222222222222222
cold_start,bbh_180,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6243093922651933
cold_start,bbh_181,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6263736263736264
cold_start,bbh_182,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6284153005464481
cold_start,bbh_183,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6304347826086957
cold_start,bbh_184,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6270270270270271
cold_start,bbh_185,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6236559139784946
cold_start,bbh_186,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6256684491978609
cold_start,bbh_187,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.6223404255319149
cold_start,bbh_188,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.6190476190476191
cold_start,bbh_189,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6210526315789474
cold_start,bbh_190,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6230366492146597
cold_start,bbh_191,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.625
cold_start,bbh_192,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6269430051813472
cold_start,bbh_193,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6288659793814433
cold_start,bbh_194,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6307692307692307
cold_start,bbh_195,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6275510204081632
cold_start,bbh_196,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6294416243654822
cold_start,bbh_197,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6313131313131313
cold_start,bbh_198,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.628140703517588
cold_start,bbh_199,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.63
