t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
40,linucb,hard,A,0.56,1.0,52.86717414855957,0.0,0,0,0.0,52.86717414855957,0.0,logic_error
41,linucb,easy,C,0.56,0.6596345248055295,51.1929988861084,0.0,0,0,0.0,51.1929988861084,0.0,logic_error
42,linucb,easy,B,0.56,0.764404086784,146.66104316711426,0.0,0,0,0.0,146.66104316711426,0.0,logic_error
43,linucb,easy,B,0.56,0.9726755963699198,225.45218467712402,0.0,0,0,0.0,225.45218467712402,0.0,logic_error
44,linucb,hard,B,0.56,1.0,177.2599220275879,0.0,0,0,0.0,177.2599220275879,0.0,logic_error
45,linucb,hard,C,0.56,0.695579763821681,136.69180870056152,0.0,0,0,0.0,136.69180870056152,0.0,logic_error
46,linucb,easy,A,0.56,0.764404086784,118.07608604431152,0.0,0,0,0.0,118.07608604431152,0.0,logic_error
47,linucb,easy,C,0.56,0.8386569691035097,57.02972412109375,0.0,0,0,0.0,57.02972412109375,0.0,logic_error
48,linucb,hard,C,0.56,1.0,102.42676734924316,0.0,0,0,0.0,102.42676734924316,0.0,logic_error
49,linucb,hard,C,0.56,1.0,70.79601287841797,0.0,0,0,0.0,70.79601287841797,0.0,logic_error
50,linucb,easy,C,0.56,1.0,59.74102020263672,0.0,0,0,0.0,59.74102020263672,0.0,logic_error
51,linucb,easy,C,0.56,1.0,59.4480037689209,0.0,0,0,0.0,59.4480037689209,0.0,logic_error
52,linucb,hard,A,0.56,0.654992381856881,51.641225814819336,0.0,0,0,0.0,51.641225814819336,0.0,logic_error
53,linucb,easy,B,0.56,0.6164783818288659,57.50608444213867,0.0,0,0,0.0,57.50608444213867,0.0,logic_error
54,linucb,hard,A,0.56,0.8072261005099686,62.668800354003906,0.0,0,0,0.0,62.668800354003906,0.0,logic_error
55,linucb,easy,A,0.56,1.0,58.73918533325195,0.0,0,0,0.0,58.73918533325195,0.0,logic_error
56,linucb,hard,A,0.56,1.0,51.40495300292969,0.0,0,0,0.0,51.40495300292969,0.0,logic_error
57,linucb,easy,A,0.56,1.0,58.923959732055664,0.0,0,0,0.0,58.923959732055664,0.0,logic_error
58,linucb,easy,B,0.56,0.6253353181083097,58.013916015625,0.0,0,0,0.0,58.013916015625,0.0,logic_error
59,linucb,hard,B,0.56,0.8502950799353124,61.975717544555664,0.0,0,0,0.0,61.975717544555664,0.0,logic_error
60,linucb,hard,C,0.56,0.6164783818288659,57.9218864440918,0.0,0,0,0.0,57.9218864440918,0.0,logic_error
61,linucb,easy,B,0.56,0.9584685099019059,57.672977447509766,0.0,0,0,0.0,57.672977447509766,0.0,logic_error
62,linucb,hard,B,0.56,1.0,57.21402168273926,0.0,0,0,0.0,57.21402168273926,0.0,logic_error
63,linucb,easy,B,0.56,1.0,55.47189712524414,0.0,0,0,0.0,55.47189712524414,0.0,logic_error
64,linucb,easy,C,0.56,0.6696992251230792,54.77190017700195,0.0,0,0,0.0,54.77190017700195,0.0,logic_error
65,linucb,hard,A,0.56,0.6596345248055295,55.33480644226074,0.0,0,0,0.0,55.33480644226074,0.0,logic_error
66,linucb,hard,B,0.56,0.9814719999999999,62.29710578918457,0.0,0,0,0.0,62.29710578918457,0.0,logic_error
67,linucb,easy,B,0.56,1.0,68.62688064575195,0.0,0,0,0.0,68.62688064575195,0.0,logic_error
68,linucb,easy,A,0.56,0.7495224588882738,58.992862701416016,0.0,0,0,0.0,58.992862701416016,0.0,logic_error
69,linucb,easy,C,0.56,0.6534216557536773,50.26888847351074,0.0,0,0,0.0,50.26888847351074,0.0,logic_error
70,linucb,hard,C,0.56,0.8750110570632359,53.93838882446289,0.0,0,0,0.0,53.93838882446289,0.0,logic_error
71,linucb,hard,C,0.56,1.0,57.6634407043457,0.0,0,0,0.0,57.6634407043457,0.0,logic_error
72,linucb,hard,C,0.56,1.0,58.14504623413086,0.0,0,0,0.0,58.14504623413086,0.0,logic_error
73,linucb,hard,A,0.56,0.6955469239137579,68.93205642700195,0.0,0,0,0.0,68.93205642700195,0.0,logic_error
74,linucb,hard,B,0.56,0.70867559636992,65.02413749694824,0.0,0,0,0.0,65.02413749694824,0.0,logic_error
75,linucb,easy,A,0.56,0.8386315378788141,60.78314781188965,0.0,0,0,0.0,60.78314781188965,0.0,logic_error
76,linucb,easy,B,0.56,0.848798381828866,52.008867263793945,0.0,0,0,0.0,52.008867263793945,0.0,logic_error
77,linucb,hard,B,0.56,1.0,60.23097038269043,0.0,0,0,0.0,60.23097038269043,0.0,logic_error
78,linucb,hard,B,0.56,1.0,61.52772903442383,0.0,0,0,0.0,61.52772903442383,0.0,logic_error
79,linucb,hard,B,0.56,1.0,115.3252124786377,0.0,0,0,0.0,115.3252124786377,0.0,logic_error
80,linucb,easy,C,0.56,0.6596345248055295,62.523841857910156,0.0,0,0,0.0,62.523841857910156,0.0,logic_error
81,linucb,hard,A,0.56,0.6894639134968723,66.95127487182617,0.0,0,0,0.0,66.95127487182617,0.0,logic_error
82,linucb,hard,A,0.56,0.9067282438772477,63.31491470336914,0.0,0,0,0.0,63.31491470336914,0.0,logic_error
83,linucb,easy,A,0.56,1.0,66.92099571228027,0.0,0,0,0.0,66.92099571228027,0.0,logic_error
84,linucb,easy,A,0.56,1.0,59.3569278717041,0.0,0,0,0.0,59.3569278717041,0.0,logic_error
85,linucb,easy,C,0.56,0.6481101921630792,68.79281997680664,0.0,0,0,0.0,68.79281997680664,0.0,logic_error
86,linucb,easy,B,0.56,0.70867559636992,80.19113540649414,0.0,0,0,0.0,80.19113540649414,0.0,logic_error
87,linucb,easy,C,0.56,0.8018965328110885,70.08481025695801,0.0,0,0,0.0,70.08481025695801,0.0,logic_error
88,linucb,hard,C,0.56,1.0,74.91421699523926,0.0,0,0,0.0,74.91421699523926,0.0,logic_error
89,linucb,easy,C,0.56,1.0,63.78006935119629,0.0,0,0,0.0,63.78006935119629,0.0,logic_error
90,linucb,easy,C,0.56,1.0,68.07613372802734,0.0,0,0,0.0,68.07613372802734,0.0,logic_error
91,linucb,hard,B,0.56,0.673990730861681,53.5738468170166,0.0,0,0,0.0,53.5738468170166,0.0,logic_error
92,linucb,hard,A,0.56,0.6596345248055295,56.520938873291016,0.0,0,0,0.0,56.520938873291016,0.0,logic_error
93,linucb,easy,B,0.56,0.8219384219792858,59.27872657775879,0.0,0,0,0.0,59.27872657775879,0.0,logic_error
94,linucb,easy,A,0.56,0.8108209760094021,67.03305244445801,0.0,0,0,0.0,67.03305244445801,0.0,logic_error
95,linucb,easy,A,0.56,1.0,74.82075691223145,0.0,0,0,0.0,74.82075691223145,0.0,logic_error
96,linucb,hard,A,0.56,1.0,64.73588943481445,0.0,0,0,0.0,64.73588943481445,0.0,logic_error
97,linucb,hard,A,0.56,1.0,69.09608840942383,0.0,0,0,0.0,69.09608840942383,0.0,logic_error
98,linucb,easy,A,0.56,1.0,56.81300163269043,0.0,0,0,0.0,56.81300163269043,0.0,logic_error
99,linucb,easy,C,0.56,0.6164783818288659,62.44015693664551,0.0,0,0,0.0,62.44015693664551,0.0,logic_error
