t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
36,random,easy,B,0.56,1.0,67.17610359191895,0.0,0,0,0.0,67.17610359191895,0.0,logic_error
37,random,hard,C,0.56,0.44697385390011257,73.12202453613281,0.0,0,0,0.0,73.12202453613281,0.0,logic_error
38,random,easy,B,0.56,1.0,66.29300117492676,0.0,0,0,0.0,66.29300117492676,0.0,logic_error
39,random,easy,C,0.56,0.6461365524602471,70.19209861755371,0.0,0,0,0.0,70.19209861755371,0.0,logic_error
40,random,hard,A,0.56,0.6776628329431875,57.897090911865234,0.0,0,0,0.0,57.897090911865234,0.0,logic_error
41,random,easy,B,0.56,0.9814719999999999,65.25921821594238,0.0,0,0,0.0,65.25921821594238,0.0,logic_error
42,random,easy,B,0.56,1.0,71.36201858520508,0.0,0,0,0.0,71.36201858520508,0.0,logic_error
43,random,easy,C,0.56,0.6874850924368068,84.78212356567383,0.0,0,0,0.0,84.78212356567383,0.0,logic_error
44,random,hard,A,0.56,0.7063912565604847,70.68705558776855,0.0,0,0,0.0,70.68705558776855,0.0,logic_error
45,random,hard,C,0.56,0.8323884555830632,69.9009895324707,0.0,0,0,0.0,69.9009895324707,0.0,logic_error
46,random,easy,A,0.56,0.8470293890804395,65.23418426513672,0.0,0,0,0.0,65.23418426513672,0.0,logic_error
47,random,easy,C,0.56,0.9446016200035241,62.1950626373291,0.0,0,0,0.0,62.1950626373291,0.0,logic_error
48,random,hard,B,0.56,0.764404086784,64.89992141723633,0.0,0,0,0.0,64.89992141723633,0.0,logic_error
49,random,hard,B,0.56,0.9726755963699198,69.54479217529297,0.0,0,0,0.0,69.54479217529297,0.0,logic_error
50,random,easy,C,0.56,0.9437195551870416,64.32723999023438,0.0,0,0,0.0,64.32723999023438,0.0,logic_error
51,random,easy,B,0.56,1.0,64.4989013671875,0.0,0,0,0.0,64.4989013671875,0.0,logic_error
52,random,hard,A,0.56,0.6933639099151109,69.85759735107422,0.0,0,0,0.0,69.85759735107422,0.0,logic_error
53,random,easy,B,0.56,1.0,73.46773147583008,0.0,0,0,0.0,73.46773147583008,0.0,logic_error
54,random,hard,C,0.56,0.8659442383869327,68.72892379760742,0.0,0,0,0.0,68.72892379760742,0.0,logic_error
55,random,easy,B,0.56,1.0,67.97909736633301,0.0,0,0,0.0,67.97909736633301,0.0,logic_error
56,random,hard,C,0.56,0.9705872182068407,64.57114219665527,0.0,0,0,0.0,64.57114219665527,0.0,logic_error
57,random,easy,C,0.56,1.0,66.6341781616211,0.0,0,0,0.0,66.6341781616211,0.0,logic_error
58,random,easy,A,0.56,0.6220010333931107,67.74473190307617,0.0,0,0,0.0,67.74473190307617,0.0,logic_error
59,random,hard,C,0.56,1.0,71.31409645080566,0.0,0,0,0.0,71.31409645080566,0.0,logic_error
60,random,hard,C,0.56,1.0,143.22304725646973,0.0,0,0,0.0,143.22304725646973,0.0,logic_error
61,random,easy,B,0.56,0.764404086784,69.18931007385254,0.0,0,0,0.0,69.18931007385254,0.0,logic_error
62,random,hard,A,0.56,0.6730111336410536,83.26387405395508,0.0,0,0,0.0,83.26387405395508,0.0,logic_error
63,random,easy,C,0.56,0.9814719999999999,68.24111938476562,0.0,0,0,0.0,68.24111938476562,0.0,logic_error
64,random,easy,C,0.56,1.0,74.94211196899414,0.0,0,0,0.0,74.94211196899414,0.0,logic_error
65,random,hard,B,0.56,0.7584095840094021,60.61697006225586,0.0,0,0,0.0,60.61697006225586,0.0,logic_error
66,random,hard,A,0.56,0.7036016540728797,68.11118125915527,0.0,0,0,0.0,68.11118125915527,0.0,logic_error
67,random,easy,C,0.56,0.9814719999999999,132.15017318725586,0.0,0,0,0.0,132.15017318725586,0.0,logic_error
68,random,easy,C,0.56,1.0,69.92506980895996,0.0,0,0,0.0,69.92506980895996,0.0,logic_error
69,random,easy,C,0.56,1.0,69.87810134887695,0.0,0,0,0.0,69.87810134887695,0.0,logic_error
70,random,hard,C,0.56,1.0,65.13309478759766,0.0,0,0,0.0,65.13309478759766,0.0,logic_error
71,random,hard,A,0.56,0.6713130495675312,64.77189064025879,0.0,0,0,0.0,64.77189064025879,0.0,logic_error
72,random,hard,B,0.56,0.6099434890377053,76.57504081726074,0.0,0,0,0.0,76.57504081726074,0.0,logic_error
73,random,hard,A,0.56,0.8198648255850962,54.2299747467041,0.0,0,0,0.0,54.2299747467041,0.0,logic_error
74,random,hard,C,0.56,0.8996953599999999,59.24487113952637,0.0,0,0,0.0,59.24487113952637,0.0,logic_error
75,random,easy,A,0.56,0.9349033209330986,53.14373970031738,0.0,0,0,0.0,53.14373970031738,0.0,logic_error
76,random,easy,A,0.56,1.0,113.71994018554688,0.0,0,0,0.0,113.71994018554688,0.0,logic_error
77,random,hard,B,0.56,0.621886646609548,80.38020133972168,0.0,0,0,0.0,80.38020133972168,0.0,logic_error
78,random,hard,C,0.56,0.8395431328055296,71.6400146484375,0.0,0,0,0.0,71.6400146484375,0.0,logic_error
79,random,hard,C,0.56,1.0,58.53533744812012,0.0,0,0,0.0,58.53533744812012,0.0,logic_error
80,random,easy,A,0.56,0.8996953599999999,83.5270881652832,0.0,0,0,0.0,83.5270881652832,0.0,logic_error
81,random,hard,A,0.56,1.0,62.06107139587402,0.0,0,0,0.0,62.06107139587402,0.0,logic_error
82,random,hard,A,0.56,1.0,51.01585388183594,0.0,0,0,0.0,51.01585388183594,0.0,logic_error
83,random,easy,B,0.56,0.5888067002018712,54.5501708984375,0.0,0,0,0.0,54.5501708984375,0.0,logic_error
84,random,easy,B,0.56,0.8181498961776466,62.71982192993164,0.0,0,0,0.0,62.71982192993164,0.0,logic_error
85,random,easy,A,0.56,0.9814719999999999,72.55816459655762,0.0,0,0,0.0,72.55816459655762,0.0,logic_error
86,random,easy,B,0.56,0.9335752795999694,56.383371353149414,0.0,0,0,0.0,56.383371353149414,0.0,logic_error
87,random,easy,A,0.56,1.0,55.464982986450195,0.0,0,0,0.0,55.464982986450195,0.0,logic_error
88,random,hard,B,0.56,1.0,53.33280563354492,0.0,0,0,0.0,53.33280563354492,0.0,logic_error
89,random,easy,B,0.56,1.0,69.09012794494629,0.0,0,0,0.0,69.09012794494629,0.0,logic_error
90,random,easy,B,0.56,1.0,444.4129467010498,0.0,0,0,0.0,444.4129467010498,0.0,logic_error
91,random,hard,B,0.56,1.0,847.775936126709,0.0,0,0,0.0,847.775936126709,0.0,logic_error
92,random,hard,A,0.56,0.8277319167999999,242.34700202941895,0.0,0,0,0.0,242.34700202941895,0.0,logic_error
93,random,easy,C,0.56,0.46701574306830973,121.80185317993164,0.0,0,0,0.0,121.80185317993164,0.0,logic_error
94,random,easy,B,0.56,0.9814719999999999,53.35092544555664,0.0,0,0,0.0,53.35092544555664,0.0,logic_error
95,random,easy,B,0.56,1.0,98.69694709777832,0.0,0,0,0.0,98.69694709777832,0.0,logic_error
96,random,hard,A,0.56,0.796386989828866,269.0300941467285,0.0,0,0,0.0,269.0300941467285,0.0,logic_error
97,random,hard,B,0.56,1.0,71.11907005310059,0.0,0,0,0.0,71.11907005310059,0.0,logic_error
98,random,easy,B,0.56,1.0,58.380126953125,0.0,0,0,0.0,58.380126953125,0.0,logic_error
99,random,easy,B,0.56,1.0,60.90688705444336,0.0,0,0,0.0,60.90688705444336,0.0,logic_error
