t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,is_shock,rolling_success,reward_used_for_update
369,random,simple,D,0.85,0.5660867034228781,498.64070961912864,0.22,1,0,0.6,0.0
370,random,hard,C,0.75,0.5572231236390512,710.4448061895587,0.35,0,0,0.58,0.0
371,random,simple,C,0.75,0.790356348802365,806.2363827499313,0.35,1,0,0.58,0.0
372,random,simple,D,0.85,0.6857722379549955,643.0118429234205,0.22,1,0,0.58,0.0
373,random,hard,D,0.55,0.9034795694003961,805.1836137674975,0.22,0,0,0.58,0.0
374,random,hard,C,0.75,0.8386057217310454,865.7127432069948,0.35,0,0,0.58,0.0
375,random,hard,E,0.9,0.49187796114608995,1019.032554967241,0.6,0,0,0.56,0.0
376,random,hard,B,0.2,0.6498077258904312,473.36503261258827,0.1,0,0,0.54,0.0
377,random,hard,C,0.75,0.871486318399499,900.4125961850419,0.35,0,0,0.54,0.0
378,random,hard,E,0.9,0.6352010579381482,1055.998512925897,0.6,0,0,0.52,0.0
379,random,simple,E,0.6,0.8589769309855704,1533.7824239617762,0.6,1,0,0.52,0.0
380,random,simple,B,0.95,0.6896866781086435,492.66856686283234,0.1,1,0,0.52,0.0
381,random,hard,B,0.2,0.9069242767356063,599.4242148042338,0.1,1,0,0.52,0.0
382,random,hard,D,0.55,0.585931752139278,530.2749151540291,0.22,0,0,0.5,0.0
383,random,hard,A,0.95,0.3426824237251337,859.8066569102194,1.0,1,0,0.5,0.0
384,random,hard,C,0.75,0.6561551909001412,862.743755434163,0.35,0,0,0.48,0.0
385,random,hard,A,0.95,0.5653732689327435,1112.052458254341,1.0,1,0,0.5,0.0
386,random,hard,E,0.9,0.6510429095385315,1047.9311373396495,0.6,0,0,0.5,0.0
387,random,hard,E,0.9,0.8729177603939078,1415.1174555605062,0.6,0,0,0.48,0.0
388,random,simple,D,0.85,0.5721091002699903,539.3930016817519,0.22,0,0,0.46,0.0
389,random,hard,C,0.75,0.6462740366120014,809.5636433761626,0.35,0,0,0.44,0.0
390,random,simple,A,0.8,0.5983655189213586,1217.1701519700628,1.0,1,0,0.44,0.0
391,random,hard,D,0.55,0.6898763327791908,624.8244585331763,0.22,0,0,0.44,0.0
392,random,hard,E,0.9,0.7606665629014401,1078.675393899603,0.6,0,0,0.44,0.0
393,random,hard,D,0.55,0.8342402321042053,664.9958637840035,0.22,0,0,0.44,0.0
394,random,hard,A,0.95,0.658837025281131,1251.4249561098327,1.0,1,0,0.44,0.0
395,random,hard,B,0.2,0.4514706319856866,365.4054255916435,0.1,1,0,0.44,0.0
396,random,hard,E,0.9,0.7561682082791417,1121.0763595316255,0.6,0,0,0.42,0.0
397,random,hard,A,0.95,0.7489789852923829,1311.0440714899103,1.0,1,0,0.42,0.0
398,random,hard,A,0.95,0.959101507057297,1564.2256630591014,1.0,1,0,0.42,0.0
399,random,hard,D,0.55,0.6874245731488255,602.2820001566688,0.22,0,0,0.42,0.0
400,random,hard,D,0.55,0.9049336243709665,713.226138615591,0.22,1,0,0.42,0.0
401,random,hard,C,0.75,0.4393826684536537,593.9463907531303,0.35,1,0,0.44,0.0
402,random,hard,A,0.95,0.8751687235512684,1685.1463702957622,1.0,1,0,0.44,0.0
403,random,simple,C,0.75,0.6402579384505094,784.4599359043714,0.35,1,0,0.46,0.0
404,random,simple,A,0.8,0.9777306595181023,1540.7759347728627,1.0,1,0,0.46,0.0
405,random,hard,D,0.55,0.7775623561660613,669.2990217192541,0.22,0,0,0.46,0.0
406,random,hard,D,0.55,0.9842548734261338,696.226220280177,0.22,0,0,0.44,0.0
407,random,hard,D,0.55,1.0,821.1299587055616,0.22,0,0,0.42,0.0
408,random,hard,E,0.9,0.46308367147517204,957.1560057061096,0.6,0,0,0.42,0.0
409,random,hard,D,0.55,1.0,778.5876366155165,0.22,0,0,0.42,0.0
410,random,simple,B,0.95,0.3663543787056558,340.2015287288868,0.1,1,0,0.44,0.0
411,random,simple,E,0.6,0.6155785557675284,1043.5755322407135,0.6,1,0,0.46,0.0
412,random,hard,C,0.75,0.502627796313903,637.3944779878289,0.35,0,0,0.44,0.0
413,random,hard,B,0.2,0.5496602511653006,428.87452882040174,0.1,0,0,0.44,0.0
414,random,hard,A,0.95,0.572298942950108,1050.2790842370428,1.0,1,0,0.44,0.0
415,random,hard,D,0.55,0.764404086784,618.4644655824867,0.22,0,0,0.44,0.0
416,random,hard,D,0.55,0.9726755963699198,833.4748487190533,0.22,0,0,0.44,0.0
417,random,hard,E,0.9,0.5858771970350327,1065.3075974288622,0.6,0,0,0.42,0.0
418,random,simple,E,0.6,0.8155719333908287,1216.8044500578378,0.6,1,0,0.44,0.0
419,random,hard,A,0.95,0.6020204181456743,1324.8932251246056,1.0,1,0,0.44,0.0
420,random,hard,D,0.55,0.8833090419282739,855.2261819701149,0.22,0,0,0.44,0.0
421,random,hard,A,0.95,0.7662046118120103,1295.4057161252733,1.0,1,0,0.44,0.0
422,random,hard,B,0.2,0.4739555868444424,405.9351085575531,0.1,0,0,0.42,0.0
423,random,hard,A,0.95,0.8933488513872208,1533.9989725269745,1.0,1,0,0.44,0.0
424,random,hard,E,0.9,0.6787549389330292,933.5814096183166,0.6,0,0,0.44,0.0
425,random,hard,A,0.95,0.9918093505142638,1578.829156025191,1.0,1,0,0.46,0.0
426,random,hard,D,0.55,0.71021232896475,678.5733381899363,0.22,0,0,0.46,0.0
427,random,hard,A,0.95,1.0,1667.1134525414998,1.0,1,0,0.48,0.0
428,random,simple,B,0.95,0.520106911484668,420.89369988955036,0.1,1,0,0.5,0.0
429,random,simple,D,0.85,0.7839898162442661,722.1955277608196,0.22,1,0,0.5,0.0
430,random,hard,B,0.2,0.702770792253727,549.4358817030854,0.1,0,0,0.48,0.0
431,random,hard,E,0.9,0.5773905794574843,1193.6377346948393,0.6,0,0,0.46,0.0
432,random,hard,D,0.55,0.8342671080556125,707.774682662112,0.22,0,0,0.46,0.0
433,random,simple,E,0.6,0.7471312647318757,1276.9761897537328,0.6,1,0,0.46,0.0
434,random,hard,C,0.75,0.33019015130316737,654.9473427336842,0.35,0,0,0.46,0.0
435,random,hard,A,0.95,0.6596345248055295,1399.214291955799,1.0,1,0,0.46,0.0
436,random,hard,A,0.95,0.880478381828866,1469.4349350638058,1.0,1,0,0.48,0.0
437,random,simple,C,0.75,0.5250153427888721,780.8278187693528,0.35,1,0,0.5,0.0
438,random,hard,E,0.9,0.694285014438161,1121.433228005574,0.6,0,0,0.5,0.0
439,random,simple,E,0.6,0.9109708127055818,1357.400569894758,0.6,1,0,0.52,0.0
440,random,hard,A,0.95,0.8280188001630793,1312.6991251148413,1.0,0,0,0.5,0.0
441,random,simple,E,0.6,1.0,1580.5317293861535,0.6,1,0,0.52,0.0
442,random,hard,C,0.75,0.5770673531993805,632.1270589248968,0.35,0,0,0.52,0.0
443,random,simple,B,0.95,0.4333793023579102,410.2715903780491,0.1,1,0,0.54,0.0
444,random,simple,E,0.6,0.9814719999999999,1368.516302520581,0.6,1,0,0.54,0.0
445,random,hard,E,0.9,1.0,1845.326542952923,0.6,0,0,0.52,0.0
446,random,simple,C,0.75,0.6460646141211497,649.3346930391549,0.35,1,0,0.54,0.0
447,random,hard,A,0.95,0.638391076962152,1277.8115920640364,1.0,1,0,0.54,0.0
448,random,simple,D,0.85,0.4079015978066709,476.87523315442564,0.22,1,0,0.54,0.0
449,random,hard,A,0.95,0.7943700499994906,1478.529138332758,1.0,1,0,0.56,0.0
450,random,simple,D,0.85,0.615878997341486,524.3310831704125,0.22,1,0,0.56,0.0
451,random,simple,D,0.85,0.8419735176605077,701.2783050059448,0.22,1,0,0.56,0.0
452,random,hard,D,0.55,1.0,792.8159271244989,0.22,1,0,0.56,0.0
453,random,hard,B,0.2,0.4206965586889518,445.99282192310017,0.1,0,0,0.54,0.0
454,random,hard,E,0.9,0.6164783818288659,1109.0961148480292,0.6,1,0,0.54,0.0
455,random,hard,C,0.75,0.5044654836339523,647.7233668588902,0.35,0,0,0.54,0.0
456,random,simple,C,0.75,0.743929625597878,819.2945285622368,0.35,1,0,0.56,0.0
457,random,hard,B,0.2,0.552289774213732,462.5316447050545,0.1,0,0,0.56,0.0
458,random,hard,A,0.95,0.5514009479971542,964.463867175399,1.0,1,0,0.58,0.0
459,random,hard,E,0.9,0.6253353181083097,1005.8657690741934,0.6,0,0,0.58,0.0
460,random,hard,B,0.2,0.6763700170129805,501.11553834162015,0.1,0,0,0.56,0.0
461,random,hard,E,0.9,0.784259670343075,1195.355448610609,0.6,0,0,0.54,0.0
462,random,hard,A,0.95,0.6306725900134946,1188.982734660358,1.0,1,0,0.56,0.0
463,random,hard,E,0.9,0.9073306887136774,1355.1019062752525,0.6,1,0,0.58,0.0
464,random,hard,B,0.2,0.7056159608458055,410.5488072548674,0.1,0,0,0.56,0.0
465,random,hard,A,0.95,0.7297857112616762,1318.9244230127513,1.0,1,0,0.58,0.0
466,random,hard,E,0.9,0.9183204590990872,1369.640778356137,0.6,1,0,0.6,0.0
467,random,hard,E,0.9,1.0,1478.6478202169837,0.6,0,0,0.6,0.0
468,random,simple,B,0.95,0.7231546176611712,485.5097985666421,0.1,1,0,0.6,0.0
469,random,hard,A,0.95,0.737649104837927,1312.9074735140337,1.0,1,0,0.6,0.0
470,random,hard,E,0.9,0.9814719999999999,1391.9447889253674,0.6,0,0,0.6,0.0
471,random,hard,E,0.9,1.0,1515.342493759364,0.6,0,0,0.58,0.0
472,random,hard,C,0.75,0.39621761961203744,599.2756822744067,0.35,1,0,0.6,0.0
473,random,hard,A,0.95,0.7423647454794584,1366.1948099601539,1.0,1,0,0.6,0.0
474,random,hard,A,0.95,0.9532809760219234,1303.509910441012,1.0,1,0,0.62,0.0
475,random,simple,C,0.75,0.5700112136722544,676.4161717726348,0.35,1,0,0.62,0.0
476,random,hard,B,0.2,0.5600713672834998,372.2707184027613,0.1,1,0,0.64,0.0
477,random,hard,B,0.2,0.7928628032094798,502.28596146152955,0.1,0,0,0.62,0.0
478,random,simple,E,0.6,0.70867559636992,1270.062480593859,0.6,1,0,0.62,0.0
479,random,simple,D,0.85,0.33169802094620415,463.1754135287425,0.22,1,0,0.62,0.0
480,random,hard,D,0.55,0.5918942584326596,596.469650145645,0.22,0,0,0.62,0.0
481,random,hard,D,0.55,0.8208669474207404,680.2983080677267,0.22,0,0,0.62,0.0
482,random,hard,E,0.9,0.7249894668882739,1163.8282690878975,0.6,0,0,0.62,0.0
483,random,simple,E,0.6,0.937990730861681,1216.8568197284947,0.6,1,0,0.62,0.0
484,random,simple,D,0.85,0.8593978403927067,675.6611357708224,0.22,1,0,0.64,0.0
485,random,simple,E,0.6,1.0,1454.6142630298923,0.6,1,0,0.64,0.0
486,random,hard,C,0.75,0.4396988378227435,580.1259251584734,0.35,0,0,0.62,0.0
487,random,simple,D,0.85,0.8856555650880986,720.2265285776518,0.22,1,0,0.62,0.0
488,random,hard,B,0.2,0.4943154967911437,492.0622137252941,0.1,1,0,0.64,0.0
489,random,hard,D,0.55,0.9858516696042237,775.4357900509143,0.22,0,0,0.62,0.0
490,random,hard,E,0.9,0.8277319167999999,1113.2665326290041,0.6,0,0,0.62,0.0
491,random,hard,E,0.9,1.0,1498.4230623425872,0.6,0,0,0.6,0.0
492,random,hard,D,0.55,0.9718303089885294,738.0955584443882,0.22,0,0,0.6,0.0
493,random,hard,E,0.9,1.0,1506.564366606138,0.6,0,0,0.58,0.0
494,random,hard,C,0.75,0.458130882597926,718.6586296219695,0.35,0,0,0.56,0.0
495,random,hard,A,0.95,0.3650664393477123,896.0848844731944,1.0,1,0,0.58,0.0
496,random,hard,A,0.95,0.6212584666259868,1411.2356630156808,1.0,1,0,0.58,0.0
497,random,hard,A,0.95,0.8467074506308685,1630.927899734907,1.0,1,0,0.58,0.0
498,random,hard,B,0.2,0.43766734831290605,451.34308552393253,0.1,0,0,0.56,0.0
499,random,hard,B,0.2,0.6851472665153573,558.8661720463709,0.1,0,0,0.54,0.0
500,random,hard,E,0.9,0.70867559636992,1209.12548942136,0.6,0,1,0.52,0.0
501,random,hard,D,0.55,0.6075632836009366,526.0731838178444,0.22,0,0,0.5,0.0
502,random,hard,A,0.95,0.7468345458902697,3005.306586941247,1.0,0,0,0.48,0.0
503,random,hard,C,0.75,0.4449885203904218,717.1140937440673,0.35,0,0,0.48,0.0
504,random,hard,D,0.55,0.7140373660020976,674.2038211229234,0.22,0,0,0.46,0.0
505,random,hard,E,0.9,0.673990730861681,1272.2060528515829,0.6,0,0,0.46,0.0
506,random,hard,C,0.75,0.6032472169675016,758.3712834662487,0.35,0,0,0.44,0.0
507,random,hard,E,0.9,0.8219384219792858,1144.1646846371543,0.6,0,0,0.44,0.0
508,random,hard,B,0.2,0.5168342982212512,479.1585667065747,0.1,0,0,0.42,0.0
509,random,hard,A,0.95,0.6052130534313643,2480.5208933924023,1.0,0,0,0.42,0.0
510,random,hard,B,0.2,0.700236480542537,556.6699745415918,0.1,0,0,0.42,0.0
511,random,hard,E,0.9,0.7929126578666996,1388.6162806300922,0.6,0,0,0.42,0.0
512,random,simple,A,0.8,0.7124357499479786,2565.3343962466265,1.0,0,0,0.4,0.0
513,random,hard,C,0.75,0.5465324161526883,731.7635363439251,0.35,0,0,0.38,0.0
514,random,simple,A,0.8,0.8517102447597147,3155.1157907077422,1.0,0,0,0.38,0.0
515,random,simple,B,0.95,0.669537140089999,452.4456904130683,0.1,1,0,0.38,0.0
516,random,hard,C,0.75,0.6724465387004048,885.1455869520605,0.35,0,0,0.36,0.0
517,random,hard,C,0.75,0.8917529540563562,1013.0850840459175,0.35,1,0,0.38,0.0
518,random,hard,D,0.55,0.41925548126137896,506.0802446876873,0.22,0,0,0.36,0.0
519,random,hard,E,0.9,0.58515876692418,1087.2597477954391,0.6,0,0,0.34,0.0
520,random,simple,D,0.85,0.6246714446888119,636.1951206129675,0.22,1,0,0.36,0.0
521,random,hard,A,0.95,0.648073192211547,2478.241183676468,1.0,0,0,0.36,0.0
522,random,hard,B,0.2,0.573623490018091,522.0828528505874,0.1,0,0,0.34,0.0
523,random,simple,B,0.95,0.80478867121592,607.0989735551749,0.1,1,0,0.34,0.0
524,random,hard,A,0.95,0.7416437344427873,2994.275435703459,1.0,0,0,0.32,0.0
525,random,simple,A,0.8,0.9526464863096529,2835.136592430141,1.0,0,0,0.3,0.0
526,random,simple,A,0.8,1.0,3634.9257429603235,1.0,0,0,0.28,0.0
527,random,hard,C,0.75,0.5483540680639627,686.458444678063,0.35,0,0,0.28,0.0
528,random,hard,A,0.95,1.0,3398.929959528947,1.0,0,0,0.26,0.0
529,random,hard,B,0.2,0.6737471479101382,475.00138220023877,0.1,0,0,0.24,0.0
530,random,hard,E,0.9,0.4434112131837813,948.1754368868008,0.6,0,0,0.24,0.0
531,random,hard,D,0.55,0.4530950141873129,508.62486322727324,0.22,0,0,0.24,0.0
532,random,hard,D,0.55,0.6987236124848353,643.8915715853873,0.22,1,0,0.26,0.0
533,random,hard,A,0.95,0.8277319167999999,2901.0526268375943,1.0,0,0,0.24,0.0
534,random,hard,A,0.95,1.0,3501.570648146826,1.0,0,0,0.22,0.0
535,random,simple,C,0.75,0.49720705469336224,707.0936125379698,0.35,1,0,0.22,0.0
536,random,hard,B,0.2,0.5753440174747084,556.4048611611399,0.1,0,0,0.22,0.0
537,random,hard,D,0.55,0.6687387513300425,730.3677046687615,0.22,0,0,0.2,0.0
538,random,simple,A,0.8,0.8996953599999999,3269.403867468261,1.0,0,0,0.18,0.0
539,random,hard,A,0.95,1.0,3200.0529435721414,1.0,0,0,0.18,0.0
540,random,simple,D,0.85,0.7557267343463866,692.2849743252618,0.22,1,0,0.2,0.0
541,random,simple,D,0.85,0.9650395262248201,859.7376597546589,0.22,0,0,0.2,0.0
542,random,hard,B,0.2,0.5671921130219797,405.8799731943467,0.1,0,0,0.2,0.0
543,random,hard,C,0.75,0.4788128228446043,737.4852591860201,0.35,0,0,0.2,0.0
544,random,hard,D,0.55,0.9576474160154806,786.0303026196008,0.22,1,0,0.22,0.0
545,random,hard,D,0.55,1.0,972.7130023727267,0.22,0,0,0.2,0.0
546,random,simple,B,0.95,0.6401424784078769,485.97992717966395,0.1,1,0,0.2,0.0
547,random,hard,D,0.55,1.0,818.8106934130163,0.22,0,0,0.18,0.0
548,random,simple,B,0.95,0.7957263352790598,603.763337020283,0.1,1,0,0.2,0.0
549,random,hard,E,0.9,0.33908205957390103,840.842786252296,0.6,0,0,0.2,0.0
550,random,hard,E,0.9,0.5983922124250329,1169.9599363857635,0.6,0,0,0.2,0.0
551,random,hard,C,0.75,0.47219762201451354,571.5105165663379,0.35,0,0,0.2,0.0
552,random,hard,B,0.2,0.7771933910966565,482.356975283306,0.1,0,0,0.2,0.0
553,random,simple,E,0.6,0.7077875377857121,1179.788209569787,0.6,1,0,0.22,0.0
554,random,simple,D,0.85,0.70867559636992,661.1770545674368,0.22,0,0,0.22,0.0
555,random,hard,D,0.55,0.9236345248055295,795.6393800796548,0.22,0,0,0.22,0.0
556,random,hard,E,0.9,0.7823373889499048,1271.51338305379,0.6,0,0,0.22,0.0
557,random,simple,A,0.8,0.40015856616501755,1935.5516743754167,1.0,0,0,0.22,0.0
558,random,simple,A,0.8,0.6521395382252154,2519.8293402549207,1.0,0,0,0.22,0.0
559,random,hard,B,0.2,0.6176199726011866,469.6089066513615,0.1,0,0,0.22,0.0
560,random,hard,B,0.2,0.8435055758890442,615.1667726526371,0.1,0,0,0.22,0.0
561,random,hard,B,0.2,1.0,650.9103394611699,0.1,1,0,0.24,0.0
562,random,hard,B,0.2,1.0,688.3109130374891,0.1,0,0,0.24,0.0
563,random,hard,C,0.75,0.4018394069161194,620.4599321098879,0.35,0,0,0.24,0.0
564,random,simple,E,0.6,0.5813555351125979,1066.414812576912,0.6,1,0,0.26,0.0
565,random,simple,D,0.85,0.5572331166343203,554.958540809831,0.22,1,0,0.26,0.0
566,random,hard,D,0.55,0.7903651426382019,673.4756350088111,0.22,0,0,0.26,0.0
567,random,simple,B,0.95,0.8277319167999999,603.5610985002259,0.1,1,0,0.26,0.0
568,random,hard,E,0.9,0.648636216917342,1168.031654731063,0.6,0,0,0.26,0.0
569,random,simple,D,0.85,0.8386117144839407,715.3811985115898,0.22,1,0,0.28,0.0
570,random,simple,B,0.95,0.8640761248055295,715.7359159915383,0.1,1,0,0.28,0.0
571,random,hard,A,0.95,0.4237699654101236,1699.951136834201,1.0,0,0,0.28,0.0
572,random,simple,E,0.6,0.6889841296132835,1087.697186333577,0.6,1,0,0.3,0.0
573,random,simple,B,0.95,0.8888436849234738,650.2840656810894,0.1,1,0,0.3,0.0
574,random,hard,C,0.75,0.39848314698215714,565.1599206257156,0.35,0,0,0.3,0.0
575,random,simple,D,0.85,0.6894547074312789,559.3387812590569,0.22,1,0,0.32,0.0
576,random,hard,E,0.9,0.7131805856427247,1103.3176283341074,0.6,0,0,0.32,0.0
577,random,hard,A,0.95,0.49680050379277574,1960.7933641349275,1.0,0,0,0.32,0.0
578,random,hard,D,0.55,0.7698440783826086,644.0004325878504,0.22,0,0,0.32,0.0
579,random,simple,C,0.75,0.5102922749693899,792.1431504263691,0.35,1,0,0.34,0.0
580,random,hard,B,0.2,0.6632487230157379,489.51480282260735,0.1,0,0,0.34,0.0
581,random,simple,E,0.6,0.6763681574857816,1262.6921536225482,0.6,1,0,0.36,0.0
582,random,simple,E,0.6,0.8952039785874879,1494.807560369799,0.6,1,0,0.36,0.0
583,random,hard,C,0.75,0.6060199095429872,755.0793043671185,0.35,1,0,0.38,0.0
584,random,simple,A,0.8,0.5030302421643893,2336.3177379373105,1.0,0,0,0.38,0.0
585,random,hard,E,0.9,0.9100564456959725,1594.090590843225,0.6,0,0,0.36,0.0
586,random,hard,A,0.95,0.6895466195321031,2374.808289719049,1.0,0,0,0.36,0.0
587,random,hard,C,0.75,0.6634273278205491,914.2676859925649,0.35,0,0,0.36,0.0
588,random,hard,E,0.9,0.9201779861613257,1350.682855723318,0.6,1,0,0.38,0.0
589,random,hard,C,0.75,0.8137581226642332,961.3536591780563,0.35,0,0,0.38,0.0
590,random,simple,D,0.85,0.466033162187254,404.746764242527,0.22,1,0,0.38,0.0
591,random,hard,B,0.2,0.462549566693248,346.04326023027835,0.1,0,0,0.38,0.0
592,random,hard,E,0.9,0.8518264686750914,1222.780418101567,0.6,1,0,0.4,0.0
593,random,simple,D,0.85,0.6175885511020723,542.6652077190856,0.22,1,0,0.42,0.0
594,random,hard,B,0.2,0.6152145783135811,494.20377013969585,0.1,0,0,0.4,0.0
595,random,simple,B,0.95,0.8413888289159512,540.7506346797111,0.1,1,0,0.42,0.0
596,random,simple,D,0.85,0.7208693050966314,668.0267632537315,0.22,1,0,0.42,0.0
597,random,hard,B,0.2,0.9515715091125128,613.4912391309132,0.1,0,0,0.42,0.0
598,random,hard,D,0.55,0.8582411898668314,757.4285518206545,0.22,1,0,0.42,0.0
599,random,simple,E,0.6,0.648120690089476,1122.6613297684476,0.6,1,0,0.44,0.0
600,random,hard,E,0.9,0.8703462072787389,1323.1437572375496,0.6,0,0,0.44,0.0
601,random,simple,A,0.8,0.40134532411642787,1673.7465552377744,1.0,0,0,0.44,0.0
602,random,hard,E,0.9,0.9739961029166553,1456.9167448139697,0.6,0,0,0.44,0.0
603,random,simple,A,0.8,0.6108018189957618,2434.5044802464286,1.0,0,0,0.42,0.0
604,random,hard,D,0.55,0.6985707160205195,632.4890669148853,0.22,0,0,0.42,0.0
605,random,hard,B,0.2,0.6422179674981592,473.61497304772064,0.1,0,0,0.42,0.0
606,random,hard,D,0.55,0.8409731624862904,719.5480048930588,0.22,1,0,0.44,0.0
607,random,simple,A,0.8,0.6662950167313182,2542.34410632103,1.0,0,0,0.44,0.0
608,random,hard,E,0.9,0.7523277707061842,1100.965679982099,0.6,0,0,0.44,0.0
609,random,hard,A,0.95,0.8159788609567329,2864.2950953229865,1.0,0,0,0.44,0.0
610,random,hard,C,0.75,0.3555432709388537,548.158839676095,0.35,0,0,0.44,0.0
611,random,hard,B,0.2,0.5982486487122591,509.2797118273999,0.1,0,0,0.42,0.0
612,random,hard,B,0.2,0.8264588108667881,594.7304860970335,0.1,1,0,0.44,0.0
613,random,hard,D,0.55,0.6436852087101823,554.7938316413899,0.22,1,0,0.46,0.0
614,random,hard,A,0.95,0.7306180883609774,2544.316537122181,1.0,0,0,0.44,0.0
615,random,hard,C,0.75,0.487631531877903,715.1455264127236,0.35,0,0,0.42,0.0
616,random,simple,B,0.95,0.7956235141079304,532.4730137339434,0.1,0,0,0.42,0.0
617,random,hard,C,0.75,0.6776218582862481,823.9332954656724,0.35,0,0,0.4,0.0
618,random,simple,E,0.6,0.50952401842065,1022.3478678782325,0.6,1,0,0.42,0.0
619,random,hard,D,0.55,0.5989300415274207,576.5472145943659,0.22,0,0,0.4,0.0
620,random,hard,B,0.2,0.7771317297174205,496.7828533700548,0.1,1,0,0.4,0.0
621,random,hard,D,0.55,0.7638114241588345,746.0886958408594,0.22,0,0,0.4,0.0
622,random,hard,C,0.75,0.6576026821389797,847.2795565991098,0.35,1,0,0.4,0.0
623,random,hard,E,0.9,0.5688920868967682,1057.8412266196785,0.6,0,0,0.38,0.0
624,random,hard,E,0.9,0.8006250364691561,1284.759507214383,0.6,0,0,0.38,0.0
625,random,simple,B,0.95,0.7101172173298739,571.7474606078026,0.1,1,0,0.38,0.0
626,random,hard,B,0.2,0.924903151250289,615.2219278766855,0.1,0,0,0.38,0.0
627,random,hard,A,0.95,0.43866445787131436,1861.6437737033707,1.0,0,0,0.38,0.0
628,random,hard,A,0.95,0.6860247229267566,2624.0383698412643,1.0,0,0,0.38,0.0
629,random,simple,A,0.8,0.9037017561755458,3312.6126948644137,1.0,0,0,0.36,0.0
630,random,simple,E,0.6,0.6718135389178651,1150.6002651446258,0.6,1,0,0.38,0.0
631,random,hard,E,0.9,0.8911959142477213,1403.3361581545887,0.6,0,0,0.36,0.0
632,random,hard,A,0.95,0.9158474431844617,3227.934641107473,1.0,0,0,0.34,0.0
633,random,hard,A,0.95,1.0,3407.974047952698,1.0,0,0,0.32,0.0
634,random,hard,D,0.55,0.4449642415567633,512.3250614754512,0.22,0,0,0.32,0.0
635,random,hard,D,0.55,0.6915685325699517,641.4112657316239,0.22,0,0,0.32,0.0
636,random,hard,D,0.55,0.9085803086615574,812.360833965984,0.22,1,0,0.34,0.0
637,random,hard,C,0.75,0.39665040052901657,451.3362177097191,0.35,1,0,0.36,0.0
638,random,hard,A,0.95,0.8277319167999999,3258.8818953573777,1.0,0,0,0.34,0.0
639,random,hard,E,0.9,0.6205048191291087,1051.741458103069,0.6,1,0,0.36,0.0
640,random,simple,A,0.8,0.9409955963699199,2873.83554352048,1.0,0,0,0.34,0.0
641,random,hard,B,0.2,0.43593658062361373,364.64139267219457,0.1,0,0,0.34,0.0
