t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,is_shock,rolling_success,reward_used_for_update
52,linucb_frozen,hard,E,0.9,0.3287673730717444,922.9543858706284,0.6,0,0,0.8,0.0
53,linucb_frozen,simple,A,0.8,1.0,1626.1790810940627,1.0,1,0,0.8,1.0
54,linucb_frozen,hard,A,0.95,1.0,1936.4215442830118,1.0,1,0,0.8,1.0
55,linucb_frozen,hard,A,0.95,1.0,1675.9205998814186,1.0,1,0,0.82,1.0
56,linucb_frozen,hard,A,0.95,1.0,2028.454104147486,1.0,1,0,0.82,1.0
57,linucb_frozen,simple,A,0.8,1.0,1755.7179968870025,1.0,1,0,0.82,1.0
58,linucb_frozen,hard,C,0.75,0.39509250830108,648.7873307382805,0.35,0,0,0.82,0.0
59,linucb_frozen,hard,C,0.75,0.6476814073049504,798.6425133474328,0.35,0,0,0.8,0.0
60,linucb_frozen,simple,A,0.8,0.9814719999999999,1630.8333071612008,1.0,1,0,0.8,1.0
61,linucb_frozen,hard,C,0.75,0.8015644818169536,890.1345924797204,0.35,0,0,0.78,0.0
62,linucb_frozen,hard,C,0.75,1.0,930.258504162153,0.35,0,0,0.76,0.0
63,linucb_frozen,hard,C,0.75,1.0,1216.1140186531761,0.35,0,0,0.76,0.0
64,linucb_frozen,simple,A,0.8,0.8885842043699199,1772.3621861514152,1.0,1,0,0.76,1.0
65,linucb_frozen,simple,B,0.95,0.3409323617590446,382.9923740431277,0.1,1,0,0.76,1.0
66,linucb_frozen,hard,C,0.75,0.9814719999999999,876.3220522261297,0.35,0,0,0.74,0.0
67,linucb_frozen,hard,C,0.75,1.0,1149.5675509933642,0.35,0,0,0.72,0.0
68,linucb_frozen,hard,C,0.75,1.0,1019.0366346959935,0.35,0,0,0.7,0.0
69,linucb_frozen,hard,C,0.75,1.0,1243.0041466131195,0.35,0,0,0.7,0.0
70,linucb_frozen,hard,A,0.95,0.7126621359611,1239.5698802985494,1.0,1,0,0.7,1.0
71,linucb_frozen,simple,A,0.8,0.927142679645768,1481.658840999339,1.0,1,0,0.7,1.0
72,linucb_frozen,simple,B,0.95,0.4393307362636828,455.71305526485924,0.1,1,0,0.7,1.0
73,linucb_frozen,hard,E,0.9,0.32244010200302936,909.3834616358195,0.6,0,0,0.68,0.0
74,linucb_frozen,hard,A,0.95,0.9318217761835608,1447.739309426881,1.0,1,0,0.68,1.0
75,linucb_frozen,hard,A,0.95,1.0,1643.2639137213555,1.0,1,0,0.7,1.0
76,linucb_frozen,simple,A,0.8,1.0,1860.9752064624156,1.0,1,0,0.7,1.0
77,linucb_frozen,hard,A,0.95,1.0,1828.7289498922598,1.0,1,0,0.7,1.0
78,linucb_frozen,hard,A,0.95,1.0,1854.767337581338,1.0,1,0,0.72,1.0
79,linucb_frozen,hard,A,0.95,1.0,1982.7898448934184,1.0,1,0,0.72,1.0
80,linucb_frozen,hard,A,0.95,1.0,1859.8031032183765,1.0,1,0,0.72,1.0
81,linucb_frozen,hard,A,0.95,1.0,1860.237941977911,1.0,1,0,0.72,1.0
82,linucb_frozen,hard,A,0.95,1.0,1984.5903337333266,1.0,1,0,0.74,1.0
83,linucb_frozen,simple,B,0.95,0.4076715541795211,390.14073126190436,0.1,0,0,0.72,0.0
84,linucb_frozen,hard,C,0.75,0.44697385390011257,646.2623176424311,0.35,0,0,0.7,0.0
85,linucb_frozen,hard,A,0.95,0.9814719999999999,1464.8466143563514,1.0,1,0,0.72,1.0
86,linucb_frozen,simple,A,0.8,1.0,1751.6932909897166,1.0,1,0,0.72,1.0
87,linucb_frozen,hard,A,0.95,1.0,1794.7387008342746,1.0,1,0,0.72,1.0
88,linucb_frozen,hard,A,0.95,1.0,1753.327706851659,1.0,1,0,0.72,1.0
89,linucb_frozen,hard,A,0.95,1.0,1821.7028449442403,1.0,1,0,0.72,1.0
90,linucb_frozen,hard,A,0.95,1.0,1913.920132654799,1.0,1,0,0.72,1.0
91,linucb_frozen,hard,A,0.95,1.0,1633.108138008037,1.0,1,0,0.72,1.0
92,linucb_frozen,simple,A,0.8,1.0,1954.3011390715642,1.0,1,0,0.72,1.0
93,linucb_frozen,hard,A,0.95,1.0,1781.1603096105598,1.0,1,0,0.72,1.0
94,linucb_frozen,hard,C,0.75,0.42448265456186524,610.2717883025704,0.35,0,0,0.7,0.0
95,linucb_frozen,hard,A,0.95,1.0,1697.2480239301615,1.0,1,0,0.7,1.0
96,linucb_frozen,simple,A,0.8,1.0,1947.1298022494746,1.0,1,0,0.7,1.0
97,linucb_frozen,hard,A,0.95,1.0,1666.996358688995,1.0,1,0,0.72,1.0
98,linucb_frozen,simple,B,0.95,0.35991705944321273,391.1035237233702,0.1,1,0,0.72,1.0
99,linucb_frozen,simple,A,0.8,1.0,1347.810102499578,1.0,1,0,0.72,1.0
100,linucb_frozen,hard,A,0.95,1.0,2026.8772274792127,1.0,1,0,0.72,1.0
101,linucb_frozen,simple,A,0.8,1.0,1722.9477631167422,1.0,1,0,0.72,1.0
102,linucb_frozen,hard,A,0.95,1.0,1783.4640710951587,1.0,1,0,0.74,1.0
103,linucb_frozen,hard,A,0.95,1.0,1811.8931642980856,1.0,1,0,0.74,1.0
104,linucb_frozen,hard,A,0.95,1.0,1518.9898852807257,1.0,1,0,0.74,1.0
105,linucb_frozen,hard,C,0.75,0.40403257356319644,578.2855728397102,0.35,0,0,0.72,0.0
106,linucb_frozen,hard,A,0.95,1.0,1629.4626113546299,1.0,1,0,0.72,1.0
107,linucb_frozen,hard,A,0.95,1.0,1720.0790738230237,1.0,1,0,0.72,1.0
108,linucb_frozen,hard,A,0.95,1.0,1935.799791854772,1.0,1,0,0.74,1.0
109,linucb_frozen,simple,B,0.95,0.3882087820568845,392.9662910606228,0.1,1,0,0.76,1.0
110,linucb_frozen,simple,B,0.95,0.6416237282100583,478.0840948659229,0.1,1,0,0.76,1.0
111,linucb_frozen,hard,A,0.95,0.9814719999999999,1671.1601932714514,1.0,1,0,0.78,1.0
112,linucb_frozen,hard,A,0.95,1.0,1968.6886234643698,1.0,1,0,0.8,1.0
113,linucb_frozen,hard,A,0.95,1.0,1807.8456693128921,1.0,1,0,0.82,1.0
114,linucb_frozen,simple,B,0.95,0.6847787726734731,550.390433734719,0.1,1,0,0.82,1.0
115,linucb_frozen,simple,B,0.95,0.9026053199526562,574.076870115375,0.1,0,0,0.8,0.0
116,linucb_frozen,hard,A,0.95,0.9814719999999999,1701.6240020916582,1.0,1,0,0.82,1.0
117,linucb_frozen,hard,E,0.9,0.3011632863295454,792.509420463984,0.6,0,0,0.82,0.0
118,linucb_frozen,hard,A,0.95,1.0,1674.6667139574274,1.0,1,0,0.84,1.0
119,linucb_frozen,hard,A,0.95,1.0,1657.8730000944465,1.0,1,0,0.86,1.0
120,linucb_frozen,simple,A,0.8,1.0,1903.5768113511838,1.0,1,0,0.86,1.0
121,linucb_frozen,hard,C,0.75,0.3522563575052321,588.9544201463416,0.35,0,0,0.84,0.0
122,linucb_frozen,simple,A,0.8,1.0,1862.7406228684663,1.0,1,0,0.84,1.0
123,linucb_frozen,hard,A,0.95,1.0,1805.4770883807673,1.0,1,0,0.86,1.0
124,linucb_frozen,hard,A,0.95,1.0,1796.4152464773545,1.0,1,0,0.86,1.0
125,linucb_frozen,hard,A,0.95,1.0,1971.4660952558202,1.0,1,0,0.86,1.0
126,linucb_frozen,hard,A,0.95,1.0,2041.9153135897682,1.0,1,0,0.86,1.0
127,linucb_frozen,simple,A,0.8,1.0,1843.401544673693,1.0,0,0,0.84,0.0
128,linucb_frozen,simple,B,0.95,0.471306020692389,414.3398699523222,0.1,1,0,0.84,1.0
129,linucb_frozen,simple,B,0.95,0.7147492982093023,532.3009424539861,0.1,1,0,0.84,1.0
130,linucb_frozen,hard,A,0.95,0.9814719999999999,1498.1382807667455,1.0,1,0,0.84,1.0
131,linucb_frozen,hard,C,0.75,0.398103739370724,638.7302300289329,0.35,0,0,0.82,0.0
132,linucb_frozen,simple,B,0.95,0.7870816337492896,535.9320829597572,0.1,1,0,0.82,1.0
133,linucb_frozen,simple,B,0.95,0.9926318376993748,669.8492940973904,0.1,1,0,0.84,1.0
134,linucb_frozen,hard,A,0.95,0.8885842043699199,1229.9223835023563,1.0,1,0,0.86,1.0
135,linucb_frozen,hard,E,0.9,0.3301640829403119,848.9483005225678,0.6,0,0,0.84,0.0
136,linucb_frozen,hard,A,0.95,0.9881196078640659,1708.5586930899735,1.0,1,0,0.84,1.0
137,linucb_frozen,simple,B,0.95,0.8952767072565881,544.8869062768443,0.1,1,0,0.84,1.0
138,linucb_frozen,simple,B,0.95,1.0,619.6086839157834,0.1,1,0,0.84,1.0
139,linucb_frozen,hard,A,0.95,0.9733758454103407,1652.8279682373563,1.0,1,0,0.84,1.0
140,linucb_frozen,hard,A,0.95,1.0,1575.8810627285177,1.0,1,0,0.84,1.0
141,linucb_frozen,hard,A,0.95,1.0,1740.1146020876763,1.0,1,0,0.84,1.0
142,linucb_frozen,hard,A,0.95,1.0,1775.8757661569216,1.0,1,0,0.84,1.0
143,linucb_frozen,simple,B,0.95,0.8277319167999999,613.653752019279,0.1,1,0,0.84,1.0
144,linucb_frozen,hard,A,0.95,1.0,1721.9877409290868,1.0,1,0,0.86,1.0
145,linucb_frozen,hard,A,0.95,1.0,1630.7433795877864,1.0,1,0,0.86,1.0
146,linucb_frozen,hard,A,0.95,1.0,1665.6467583300105,1.0,1,0,0.86,1.0
147,linucb_frozen,simple,B,0.95,0.796386989828866,496.69775851644977,0.1,1,0,0.86,1.0
148,linucb_frozen,hard,C,0.75,0.3453107951367086,673.8899576597571,0.35,1,0,0.86,1.0
149,linucb_frozen,hard,A,0.95,0.9814719999999999,1667.1550068968174,1.0,1,0,0.86,1.0
150,linucb_frozen,simple,B,0.95,0.8427154347326571,622.4876992865446,0.1,0,0,0.84,0.0
151,linucb_frozen,hard,A,0.95,1.0,1731.8003130034715,1.0,1,0,0.84,1.0
152,linucb_frozen,hard,A,0.95,1.0,1740.7824662432658,1.0,1,0,0.84,1.0
153,linucb_frozen,hard,A,0.95,1.0,1650.9349227546577,1.0,1,0,0.84,1.0
154,linucb_frozen,hard,A,0.95,1.0,1795.7714000552648,1.0,1,0,0.84,1.0
155,linucb_frozen,hard,A,0.95,1.0,1769.5712799057023,1.0,1,0,0.86,1.0
156,linucb_frozen,hard,A,0.95,1.0,2182.542717686309,1.0,1,0,0.86,1.0
157,linucb_frozen,hard,A,0.95,1.0,1840.700496473335,1.0,1,0,0.86,1.0
158,linucb_frozen,hard,A,0.95,1.0,1853.3898196923335,1.0,1,0,0.86,1.0
159,linucb_frozen,hard,A,0.95,1.0,1922.4083056866123,1.0,1,0,0.86,1.0
160,linucb_frozen,hard,E,0.9,0.3135143956827561,789.2071398411011,0.6,0,0,0.84,0.0
161,linucb_frozen,hard,A,0.95,1.0,2015.5198002525415,1.0,1,0,0.84,1.0
162,linucb_frozen,hard,A,0.95,1.0,1934.4444502562599,1.0,0,0,0.82,0.0
163,linucb_frozen,simple,B,0.95,0.45993948241705507,454.1518801879514,0.1,1,0,0.82,1.0
164,linucb_frozen,simple,B,0.95,0.7047467445270085,517.4250877564103,0.1,1,0,0.82,1.0
165,linucb_frozen,hard,A,0.95,0.9814719999999999,1602.5110451383903,1.0,1,0,0.84,1.0
166,linucb_frozen,hard,A,0.95,1.0,1836.9195561938766,1.0,1,0,0.84,1.0
167,linucb_frozen,hard,A,0.95,1.0,1985.6961047235347,1.0,1,0,0.86,1.0
168,linucb_frozen,hard,A,0.95,1.0,1904.3588359873502,1.0,1,0,0.86,1.0
169,linucb_frozen,hard,A,0.95,1.0,1725.579233452772,1.0,1,0,0.86,1.0
170,linucb_frozen,simple,B,0.95,0.6272872683060623,403.0749052334329,0.1,1,0,0.86,1.0
171,linucb_frozen,hard,C,0.75,0.3182520485354327,520.5054764613302,0.35,0,0,0.86,0.0
172,linucb_frozen,hard,A,0.95,0.9814719999999999,1871.9108819584037,1.0,1,0,0.86,1.0
173,linucb_frozen,simple,B,0.95,0.7274787093070689,463.57036161870235,0.1,1,0,0.86,1.0
174,linucb_frozen,simple,B,0.95,0.9401812641902207,566.8865299931103,0.1,1,0,0.86,1.0
175,linucb_frozen,hard,A,0.95,0.9688456867839998,1823.9343902128148,1.0,1,0,0.86,1.0
176,linucb_frozen,hard,A,0.95,1.0,1624.6213260286033,1.0,1,0,0.86,1.0
177,linucb_frozen,hard,A,0.95,1.0,1719.1755345486088,1.0,1,0,0.88,1.0
178,linucb_frozen,hard,A,0.95,1.0,1796.2783021677228,1.0,1,0,0.88,1.0
179,linucb_frozen,hard,A,0.95,1.0,1769.684801478139,1.0,1,0,0.88,1.0
180,linucb_frozen,simple,B,0.95,0.7366240214076861,601.9743096256269,0.1,0,0,0.86,0.0
181,linucb_frozen,hard,E,0.9,0.3213990060899501,869.3240719280968,0.6,0,0,0.86,0.0
182,linucb_frozen,simple,B,0.95,0.870441642178112,599.8401434716635,0.1,1,0,0.86,1.0
183,linucb_frozen,hard,A,0.95,0.8996953599999999,1487.4917252955154,1.0,1,0,0.86,1.0
184,linucb_frozen,hard,A,0.95,1.0,1621.608920757397,1.0,1,0,0.86,1.0
185,linucb_frozen,hard,A,0.95,1.0,2122.7731002146475,1.0,1,0,0.88,1.0
186,linucb_frozen,simple,B,0.95,0.821999813964994,606.0332858458779,0.1,1,0,0.88,1.0
187,linucb_frozen,hard,A,0.95,1.0,1875.7991314529895,1.0,1,0,0.88,1.0
188,linucb_frozen,hard,A,0.95,1.0,1852.5856072122856,1.0,1,0,0.88,1.0
189,linucb_frozen,hard,A,0.95,1.0,2063.307715134896,1.0,1,0,0.88,1.0
190,linucb_frozen,hard,A,0.95,1.0,1794.1693654380774,1.0,1,0,0.88,1.0
191,linucb_frozen,hard,A,0.95,1.0,1932.150046122808,1.0,1,0,0.88,1.0
192,linucb_frozen,hard,A,0.95,1.0,1950.1641941008795,1.0,1,0,0.88,1.0
193,linucb_frozen,simple,B,0.95,0.6359312641881073,494.7177342111453,0.1,1,0,0.88,1.0
194,linucb_frozen,hard,A,0.95,1.0,1695.0130632300152,1.0,1,0,0.88,1.0
195,linucb_frozen,simple,B,0.95,0.7924651709872703,569.9131899490022,0.1,0,0,0.86,0.0
196,linucb_frozen,hard,A,0.95,1.0,1874.0603412460523,1.0,1,0,0.86,1.0
197,linucb_frozen,hard,A,0.95,1.0,1903.4958845768765,1.0,1,0,0.86,1.0
198,linucb_frozen,simple,A,0.8,1.0,2094.3586984578783,1.0,1,0,0.86,1.0
199,linucb_frozen,simple,A,0.8,1.0,1707.151425179583,1.0,1,0,0.86,1.0
200,linucb_frozen,simple,A,0.8,1.0,2016.0147615682004,1.0,1,0,0.88,1.0
201,linucb_frozen,simple,A,0.8,1.0,1690.8687327819177,1.0,1,0,0.88,1.0
202,linucb_frozen,simple,A,0.8,1.0,1791.2432146333626,1.0,1,0,0.88,1.0
203,linucb_frozen,hard,E,0.9,0.31930471154540646,801.3083246227278,0.6,0,0,0.86,0.0
204,linucb_frozen,hard,A,0.95,1.0,1608.5640994468627,1.0,1,0,0.86,1.0
205,linucb_frozen,hard,A,0.95,1.0,1916.7015518473077,1.0,1,0,0.86,1.0
206,linucb_frozen,hard,A,0.95,1.0,1689.0425800925577,1.0,1,0,0.86,1.0
207,linucb_frozen,hard,A,0.95,1.0,1920.158049696658,1.0,1,0,0.86,1.0
208,linucb_frozen,hard,A,0.95,1.0,1544.9836074558743,1.0,1,0,0.86,1.0
209,linucb_frozen,simple,B,0.95,0.4323541593881941,433.64879320463007,0.1,0,0,0.84,0.0
210,linucb_frozen,hard,A,0.95,1.0,1745.598850638283,1.0,1,0,0.86,1.0
211,linucb_frozen,simple,A,0.8,1.0,2128.7088289605067,1.0,1,0,0.86,1.0
212,linucb_frozen,hard,A,0.95,1.0,1869.435243712638,1.0,1,0,0.88,1.0
213,linucb_frozen,hard,A,0.95,1.0,1723.7925423668303,1.0,1,0,0.88,1.0
214,linucb_frozen,simple,A,0.8,1.0,2088.5494820032,1.0,1,0,0.88,1.0
215,linucb_frozen,simple,A,0.8,1.0,1912.4017582995666,1.0,1,0,0.88,1.0
216,linucb_frozen,hard,A,0.95,1.0,1953.3813260815593,1.0,1,0,0.88,1.0
217,linucb_frozen,simple,B,0.95,0.4554894826592674,396.6754823455333,0.1,1,0,0.88,1.0
218,linucb_frozen,hard,A,0.95,1.0,1911.8461014850418,1.0,1,0,0.88,1.0
219,linucb_frozen,hard,A,0.95,1.0,2084.994148094269,1.0,0,0,0.86,0.0
220,linucb_frozen,simple,B,0.95,0.6104033287267763,461.8958763435348,0.1,1,0,0.86,1.0
221,linucb_frozen,hard,A,0.95,1.0,1744.4228399360777,1.0,1,0,0.88,1.0
222,linucb_frozen,hard,E,0.9,0.32814336982874776,794.9229719916098,0.6,0,0,0.86,0.0
223,linucb_frozen,simple,B,0.95,0.7159727772340937,553.9133381679077,0.1,1,0,0.86,1.0
224,linucb_frozen,hard,A,0.95,0.9814719999999999,1713.2527120813077,1.0,1,0,0.86,1.0
225,linucb_frozen,hard,A,0.95,1.0,1768.0016354260672,1.0,1,0,0.86,1.0
226,linucb_frozen,hard,A,0.95,1.0,1847.932093068016,1.0,1,0,0.86,1.0
227,linucb_frozen,simple,B,0.95,0.7293655523935996,493.29165880856084,0.1,0,0,0.84,0.0
228,linucb_frozen,hard,A,0.95,1.0,1664.029250438174,1.0,0,0,0.82,0.0
229,linucb_frozen,simple,B,0.95,0.8648206837736034,503.061054326224,0.1,1,0,0.82,1.0
230,linucb_frozen,hard,C,0.75,0.3001687519751355,500.21149111427474,0.35,0,0,0.82,0.0
231,linucb_frozen,hard,A,0.95,0.9814719999999999,1484.1100631332774,1.0,1,0,0.84,1.0
232,linucb_frozen,hard,A,0.95,1.0,1820.0461757809023,1.0,1,0,0.84,1.0
233,linucb_frozen,hard,A,0.95,1.0,1771.7098043492933,1.0,1,0,0.84,1.0
234,linucb_frozen,hard,A,0.95,1.0,1826.580024397545,1.0,1,0,0.84,1.0
235,linucb_frozen,hard,A,0.95,1.0,1760.5939486067068,1.0,0,0,0.82,0.0
236,linucb_frozen,simple,B,0.95,0.6534311086942193,447.8889518318266,0.1,1,0,0.82,1.0
237,linucb_frozen,hard,E,0.9,0.34822849569550096,843.9130865264548,0.6,0,0,0.8,0.0
238,linucb_frozen,hard,E,0.9,0.6064410762120409,1122.3252966629934,0.6,0,0,0.78,0.0
239,linucb_frozen,hard,E,0.9,0.8336681470665961,1224.4474379013245,0.6,0,0,0.76,0.0
240,linucb_frozen,hard,E,0.9,1.0,1474.4928308644462,0.6,0,0,0.74,0.0
241,linucb_frozen,hard,E,0.9,1.0,1562.126797195295,0.6,0,0,0.72,0.0
242,linucb_frozen,hard,E,0.9,1.0,1541.396142680757,0.6,0,0,0.7,0.0
243,linucb_frozen,simple,A,0.8,0.6596345248055295,1334.180630438922,1.0,1,0,0.7,1.0
244,linucb_frozen,hard,E,0.9,1.0,1554.7639208930216,0.6,0,0,0.68,0.0
245,linucb_frozen,simple,B,0.95,0.5067968199161883,410.032875486087,0.1,1,0,0.7,1.0
246,linucb_frozen,hard,E,0.9,1.0,1700.945040547023,0.6,0,0,0.68,0.0
247,linucb_frozen,hard,E,0.9,1.0,1652.9393990212711,0.6,0,0,0.66,0.0
248,linucb_frozen,hard,E,0.9,1.0,1719.6014073853673,0.6,0,0,0.64,0.0
249,linucb_frozen,hard,A,0.95,0.6063369691035098,1342.4519565602247,1.0,1,0,0.64,1.0
250,linucb_frozen,hard,E,0.9,1.0,1463.351190475879,0.6,0,0,0.62,0.0
251,linucb_frozen,simple,B,0.95,0.5353585143382127,447.5106805138532,0.1,1,0,0.62,1.0
252,linucb_frozen,hard,E,0.9,1.0,1473.3616636908976,0.6,0,0,0.6,0.0
253,linucb_frozen,hard,E,0.9,1.0,1603.6897787059972,0.6,0,0,0.6,0.0
254,linucb_frozen,simple,A,0.8,0.6199833709316975,1216.750296586907,1.0,1,0,0.6,1.0
255,linucb_frozen,simple,B,0.95,0.6210520169851197,511.34516941603954,0.1,1,0,0.6,1.0
256,linucb_frozen,hard,E,0.9,0.9814719999999999,1458.1221850212767,0.6,0,0,0.58,0.0
257,linucb_frozen,hard,E,0.9,1.0,1670.4844063146293,0.6,0,0,0.56,0.0
258,linucb_frozen,hard,A,0.95,0.671801150824898,1312.710773639998,1.0,1,0,0.56,1.0
259,linucb_frozen,simple,B,0.95,0.6724420129046175,565.2606913114305,0.1,1,0,0.58,1.0
260,linucb_frozen,simple,B,0.95,0.8917489713560633,568.4262406561203,0.1,1,0,0.58,1.0
261,linucb_frozen,simple,B,0.95,1.0,793.162453025991,0.1,1,0,0.58,1.0
262,linucb_frozen,hard,A,0.95,0.7028760329923515,1294.4156082120592,1.0,1,0,0.58,1.0
263,linucb_frozen,hard,E,0.9,0.764404086784,1280.2031011000336,0.6,0,0,0.56,0.0
264,linucb_frozen,simple,B,0.95,0.9814719999999999,639.9992013619357,0.1,1,0,0.56,1.0
265,linucb_frozen,simple,B,0.95,1.0,636.2447997054315,0.1,1,0,0.56,1.0
266,linucb_frozen,hard,A,0.95,0.72151149564072,1347.3128840714,1.0,1,0,0.56,1.0
267,linucb_frozen,simple,B,0.95,1.0,688.4193527261687,0.1,1,0,0.56,1.0
268,linucb_frozen,hard,E,0.9,0.7034004339282738,1131.4889975733047,0.6,0,0,0.54,0.0
269,linucb_frozen,hard,A,0.95,0.7916898819572729,1603.7030670509052,1.0,1,0,0.56,1.0
270,linucb_frozen,simple,B,0.95,0.9814719999999999,755.4857493439468,0.1,1,0,0.56,1.0
271,linucb_frozen,hard,A,0.95,0.9130846445877121,1688.5507932824967,1.0,1,0,0.56,1.0
272,linucb_frozen,hard,A,0.95,1.0,1892.141070403463,1.0,0,0,0.56,0.0
273,linucb_frozen,simple,B,0.95,0.9688456867839998,601.2529659006616,0.1,1,0,0.56,1.0
274,linucb_frozen,hard,E,0.9,0.6266620361619293,1090.946013604916,0.6,0,0,0.54,0.0
275,linucb_frozen,hard,E,0.9,0.8514625918224978,1252.9064773052353,0.6,0,0,0.52,0.0
276,linucb_frozen,hard,E,0.9,1.0,1343.6454237219866,0.6,0,0,0.5,0.0
