t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,is_shock,rolling_success,reward_used_for_update
46,random_topL,hard,E,0.9,1.0,1517.55503473108,0.6,0,0,0.40425531914893614,0.0
47,random_topL,hard,A,0.95,0.7891994448879087,1418.5963112551992,1.0,1,0,0.4166666666666667,0.0
48,random_topL,hard,C,0.75,0.5754695169877864,618.2667918775765,0.35,0,0,0.40816326530612246,0.0
49,random_topL,hard,C,0.75,0.806413174949252,825.0924401241666,0.35,1,0,0.42,0.0
50,random_topL,hard,C,0.75,1.0,1035.531865402623,0.35,0,0,0.42,0.0
51,random_topL,hard,C,0.75,1.0,1151.1853167557667,0.35,0,0,0.4,0.0
52,random_topL,hard,A,0.95,0.7164857357881921,1532.1696488308169,1.0,1,0,0.42,0.0
53,random_topL,simple,A,0.8,0.930507447493609,1601.5062355889197,1.0,1,0,0.44,0.0
54,random_topL,hard,A,0.95,1.0,1689.2036418535447,1.0,1,0,0.46,0.0
55,random_topL,hard,C,0.75,0.8996953599999999,818.0377280255419,0.35,0,0,0.46,0.0
56,random_topL,hard,C,0.75,1.0,1150.7100076831102,0.35,1,0,0.46,0.0
57,random_topL,simple,B,0.95,0.35101845624815753,341.4406700548619,0.1,1,0,0.48,0.0
58,random_topL,hard,E,0.9,0.515671155821681,862.7123866329098,0.6,0,0,0.48,0.0
59,random_topL,hard,A,0.95,0.8277319167999999,1371.7627308711105,1.0,1,0,0.5,0.0
60,random_topL,simple,B,0.95,0.5392092494163444,495.3873017248484,0.1,1,0,0.52,0.0
61,random_topL,hard,E,0.9,0.6514154539001126,1150.4022774184277,0.6,0,0,0.52,0.0
62,random_topL,hard,E,0.9,0.8732455994320991,1283.6358936716356,0.6,0,0,0.52,0.0
63,random_topL,hard,E,0.9,1.0,1461.9143901371456,0.6,0,0,0.5,0.0
64,random_topL,simple,D,0.85,0.32943336002654855,444.5796495642202,0.22,1,0,0.52,0.0
65,random_topL,simple,D,0.85,0.5899013568233626,526.6403277618567,0.22,1,0,0.54,0.0
66,random_topL,hard,E,0.9,0.9814719999999999,1571.2388495851515,0.6,1,0,0.54,0.0
67,random_topL,hard,A,0.95,0.5976809745647381,1060.1572218657038,1.0,1,0,0.56,0.0
68,random_topL,hard,A,0.95,0.8259592576169696,1558.391016638803,1.0,1,0,0.56,0.0
69,random_topL,hard,E,0.9,0.9688456867839998,1410.4536853214533,0.6,0,0,0.56,0.0
70,random_topL,hard,E,0.9,1.0,1591.5635265241217,0.6,0,0,0.54,0.0
71,random_topL,simple,A,0.8,0.8628681072067514,1475.6818920255103,1.0,1,0,0.54,0.0
72,random_topL,simple,A,0.8,1.0,1546.3074663182895,1.0,1,0,0.56,0.0
73,random_topL,hard,E,0.9,0.9814719999999999,1469.1227520841007,0.6,0,0,0.54,0.0
74,random_topL,hard,A,0.95,1.0,1697.7596965841897,1.0,1,0,0.54,0.0
75,random_topL,hard,A,0.95,1.0,2064.3326937263505,1.0,1,0,0.56,0.0
76,random_topL,simple,B,0.95,0.3697397020718703,384.8588863053452,0.1,1,0,0.58,0.0
77,random_topL,hard,A,0.95,1.0,1923.6146439717434,1.0,1,0,0.6,0.0
78,random_topL,hard,A,0.95,1.0,1764.1395706098183,1.0,1,0,0.6,0.0
79,random_topL,hard,C,0.75,0.3528568721062043,644.3271330515912,0.35,1,0,0.62,0.0
80,random_topL,hard,E,0.9,0.7011036549203781,1216.7582520707556,0.6,0,0,0.6,0.0
81,random_topL,hard,C,0.75,0.5732523617590446,720.583861598942,0.35,0,0,0.58,0.0
82,random_topL,hard,C,0.75,0.8044620783479592,891.3949272514581,0.35,0,0,0.58,0.0
83,random_topL,simple,A,0.8,0.8277319167999999,1433.5492438268725,1.0,0,0,0.56,0.0
84,random_topL,hard,C,0.75,0.9229754334726596,1007.4668558501622,0.35,0,0,0.56,0.0
85,random_topL,hard,A,0.95,0.9409955963699199,1666.7994670720088,1.0,1,0,0.56,0.0
86,random_topL,simple,D,0.85,0.34026386954143706,442.03136145786345,0.22,1,0,0.56,0.0
87,random_topL,hard,E,0.9,0.586523954291716,1118.7556517939329,0.6,0,0,0.56,0.0
88,random_topL,hard,C,0.75,0.8535040848475426,1032.139175944988,0.35,0,0,0.54,0.0
89,random_topL,hard,A,0.95,0.8643106929234738,1498.0718095151049,1.0,1,0,0.56,0.0
90,random_topL,hard,E,0.9,0.6996996521790843,1004.637976679957,0.6,0,0,0.54,0.0
91,random_topL,hard,C,0.75,0.8816391357092246,943.922851558454,0.35,0,0,0.52,0.0
92,random_topL,simple,A,0.8,0.8890035365279456,1357.2173376482747,1.0,1,0,0.54,0.0
93,random_topL,hard,C,0.75,0.9827413466932235,1126.4322152478267,0.35,0,0,0.54,0.0
94,random_topL,hard,E,0.9,0.7196066348054106,1044.1541726742917,0.6,0,0,0.54,0.0
95,random_topL,hard,A,0.95,0.9058310180447722,1615.5022590408041,1.0,1,0,0.54,0.0
96,random_topL,simple,D,0.85,0.3947638197680261,433.60316429202294,0.22,1,0,0.56,0.0
97,random_topL,hard,A,0.95,1.0,1792.3452826983894,1.0,1,0,0.56,0.0
98,random_topL,simple,B,0.95,0.3222082774374988,372.11533230082233,0.1,1,0,0.58,0.0
99,random_topL,simple,A,0.8,1.0,1579.86423697444,1.0,1,0,0.58,0.0
100,random_topL,hard,C,0.75,0.7016224059372316,693.2459898156411,0.35,0,0,0.58,0.0
101,random_topL,simple,D,0.85,0.5083294672894701,592.7806514068283,0.22,1,0,0.6,0.0
102,random_topL,hard,C,0.75,0.843336391157792,980.6189556435409,0.35,0,0,0.58,0.0
103,random_topL,hard,E,0.9,0.5277399433365321,917.8191895093003,0.6,1,0,0.58,0.0
104,random_topL,hard,C,0.75,0.953079701312594,1049.0145277880465,0.35,0,0,0.56,0.0
105,random_topL,hard,E,0.9,0.7086818121198104,1211.685700801058,0.6,0,0,0.56,0.0
106,random_topL,hard,A,0.95,0.70867559636992,1280.79213330289,1.0,0,0,0.54,0.0
107,random_topL,hard,E,0.9,0.8488031953055812,1428.2204654402242,0.6,1,0,0.54,0.0
108,random_topL,hard,E,0.9,1.0,1574.7248975273228,0.6,0,0,0.54,0.0
109,random_topL,simple,D,0.85,0.4828128264132966,512.4555242585244,0.22,1,0,0.54,0.0
110,random_topL,simple,D,0.85,0.724875287243701,641.5040130999482,0.22,0,0,0.52,0.0
111,random_topL,hard,C,0.75,0.6895004153219895,752.543492599349,0.35,0,0,0.52,0.0
112,random_topL,hard,E,0.9,0.8996953599999999,1467.7202923724594,0.6,0,0,0.52,0.0
113,random_topL,hard,C,0.75,0.8339491216253487,950.1182247393086,0.35,0,0,0.52,0.0
114,random_topL,simple,D,0.85,0.7347043463387146,632.4174935330042,0.22,1,0,0.52,0.0
115,random_topL,simple,A,0.8,0.5242805059807589,1260.265984929729,1.0,1,0,0.52,0.0
116,random_topL,hard,E,0.9,0.8395431328055296,1234.415134319069,0.6,0,0,0.5,0.0
117,random_topL,hard,C,0.75,0.8001154187147974,773.7752514717025,0.35,0,0,0.48,0.0
118,random_topL,hard,E,0.9,0.9501422020446022,1304.80968512552,0.6,0,0,0.46,0.0
119,random_topL,hard,A,0.95,0.6144085867751135,1140.804383896675,1.0,1,0,0.48,0.0
120,random_topL,simple,D,0.85,0.6411997010176664,526.627081223676,0.22,1,0,0.5,0.0
121,random_topL,hard,E,0.9,0.9474953067117391,1430.2440934625633,0.6,0,0,0.48,0.0
122,random_topL,simple,B,0.95,0.31498721110662536,296.77486571087746,0.1,1,0,0.48,0.0
123,random_topL,hard,C,0.75,0.6715768703500433,852.2428131447418,0.35,0,0,0.48,0.0
124,random_topL,hard,E,0.9,0.9456915216554622,1438.1553110995449,0.6,0,0,0.46,0.0
125,random_topL,hard,E,0.9,1.0,1563.173273859548,0.6,0,0,0.44,0.0
126,random_topL,hard,E,0.9,1.0,1650.459646607399,0.6,0,0,0.42,0.0
127,random_topL,simple,B,0.95,0.46622880468478567,462.3713648606848,0.1,1,0,0.42,0.0
128,random_topL,simple,A,0.8,0.4944470353243483,1296.5215115286603,1.0,1,0,0.42,0.0
129,random_topL,simple,A,0.8,0.7351133910854265,1514.144296504438,1.0,1,0,0.42,0.0
130,random_topL,hard,A,0.95,0.9468997841551754,1661.0780864914536,1.0,1,0,0.44,0.0
131,random_topL,hard,C,0.75,0.5415222286387226,721.8106407821047,0.35,0,0,0.44,0.0
132,random_topL,simple,A,0.8,1.0,1756.562187276502,1.0,1,0,0.46,0.0
133,random_topL,simple,A,0.8,1.0,1892.5482779819604,1.0,1,0,0.48,0.0
134,random_topL,hard,E,0.9,0.6596345248055295,1002.3211270401177,0.6,0,0,0.48,0.0
135,random_topL,hard,C,0.75,0.6247483678515011,794.4439005379413,0.35,0,0,0.46,0.0
136,random_topL,hard,E,0.9,0.8108209760094021,1366.4268417835015,0.6,0,0,0.44,0.0
137,random_topL,simple,B,0.95,0.4298451771484097,414.85458874516956,0.1,0,0,0.44,0.0
138,random_topL,simple,D,0.85,0.3642216426793674,398.7586666861289,0.22,1,0,0.46,0.0
139,random_topL,hard,C,0.75,0.6746586973681183,857.4065420766676,0.35,0,0,0.44,0.0
140,random_topL,hard,A,0.95,0.70867559636992,1281.0753229847378,1.0,0,0,0.44,0.0
141,random_topL,hard,E,0.9,0.7278961078510886,995.679759851976,0.6,1,0,0.46,0.0
142,random_topL,hard,C,0.75,0.7597610118128464,765.3036230137636,0.35,0,0,0.44,0.0
143,random_topL,simple,B,0.95,0.4996218569521139,428.7062527377766,0.1,0,0,0.44,0.0
144,random_topL,hard,A,0.95,0.7249894668882739,1234.5808658381745,1.0,1,0,0.46,0.0
145,random_topL,hard,C,0.75,0.8177558562421241,923.9078374673795,0.35,0,0,0.44,0.0
146,random_topL,hard,A,0.95,0.8614318431582793,1669.7876359589297,1.0,1,0,0.44,0.0
147,random_topL,simple,B,0.95,0.5996209093687664,460.5048882123363,0.1,1,0,0.44,0.0
148,random_topL,hard,C,0.75,0.8572777188650329,932.7481100592563,0.35,0,0,0.42,0.0
149,random_topL,hard,E,0.9,0.5617765708548208,1028.417709275456,0.6,0,0,0.4,0.0
150,random_topL,simple,B,0.95,0.708624860349352,577.0023092418028,0.1,1,0,0.42,0.0
151,random_topL,hard,E,0.9,0.7350397764699732,1192.0724450979428,0.6,0,0,0.4,0.0
152,random_topL,hard,A,0.95,0.7000524684485787,1377.651536210548,1.0,1,0,0.42,0.0
153,random_topL,hard,A,0.95,0.9160461722347493,1434.0629961681623,1.0,1,0,0.42,0.0
154,random_topL,hard,A,0.95,1.0,1884.4944852500732,1.0,1,0,0.44,0.0
155,random_topL,hard,A,0.95,1.0,1824.125160343721,1.0,0,0,0.44,0.0
156,random_topL,hard,E,0.9,0.6879039501607425,1042.985816206714,0.6,1,0,0.46,0.0
157,random_topL,hard,E,0.9,0.9053554761414533,1392.70099358417,0.6,0,0,0.44,0.0
158,random_topL,hard,C,0.75,0.5387526814150255,772.3715930567045,0.35,0,0,0.44,0.0
159,random_topL,hard,A,0.95,0.8996953599999999,1543.2612517736454,1.0,1,0,0.44,0.0
160,random_topL,hard,A,0.95,1.0,1786.7913217321072,1.0,1,0,0.46,0.0
161,random_topL,hard,C,0.75,0.6671448673092603,824.3084461751977,0.35,0,0,0.46,0.0
162,random_topL,hard,A,0.95,1.0,1777.6289358346346,1.0,1,0,0.48,0.0
163,random_topL,simple,A,0.8,1.0,2049.995809728308,1.0,1,0,0.5,0.0
164,random_topL,simple,B,0.95,0.4183515076079242,440.7467040807296,0.1,1,0,0.5,0.0
165,random_topL,hard,C,0.75,0.700083681373179,837.5532079508374,0.35,0,0,0.48,0.0
166,random_topL,hard,A,0.95,0.9814719999999999,1632.4093740019412,1.0,1,0,0.5,0.0
167,random_topL,hard,C,0.75,0.84214480285539,886.7440954800882,0.35,1,0,0.52,0.0
168,random_topL,hard,E,0.9,0.5218852976919495,951.3080168583881,0.6,0,0,0.52,0.0
169,random_topL,hard,C,0.75,0.952156935331214,1022.7049107189634,0.35,0,0,0.5,0.0
170,random_topL,simple,A,0.8,0.8885842043699199,1347.143334665477,1.0,1,0,0.5,0.0
171,random_topL,hard,A,0.95,1.0,1755.8948592908719,1.0,1,0,0.52,0.0
172,random_topL,hard,A,0.95,1.0,1992.4763543180543,1.0,1,0,0.52,0.0
173,random_topL,simple,A,0.8,1.0,1505.9752882021185,1.0,1,0,0.54,0.0
174,random_topL,simple,D,0.85,0.3036537762303209,402.69311952553585,0.22,1,0,0.56,0.0
175,random_topL,hard,C,0.75,0.7421855720275445,908.3042105316385,0.35,0,0,0.56,0.0
176,random_topL,hard,A,0.95,0.9814719999999999,1738.5308959391846,1.0,1,0,0.58,0.0
177,random_topL,hard,A,0.95,1.0,1828.3887689232952,1.0,1,0,0.58,0.0
178,random_topL,hard,E,0.9,0.4453455647721653,881.7322969004197,0.6,0,0,0.56,0.0
179,random_topL,hard,E,0.9,0.6919040969995054,1311.1406460229266,0.6,0,0,0.54,0.0
180,random_topL,simple,B,0.95,0.35410832535509185,399.8630380701239,0.1,1,0,0.54,0.0
181,random_topL,hard,C,0.75,0.6446740128017125,670.4739464390178,0.35,0,0,0.54,0.0
182,random_topL,simple,A,0.8,0.8277319167999999,1546.6565426858347,1.0,1,0,0.54,0.0
183,random_topL,hard,E,0.9,0.7149316765355933,1176.8262367561408,0.6,0,0,0.52,0.0
184,random_topL,hard,A,0.95,0.9409955963699199,1667.6259020112589,1.0,1,0,0.54,0.0
185,random_topL,hard,A,0.95,1.0,1691.7719493676202,1.0,1,0,0.56,0.0
186,random_topL,simple,D,0.85,0.3654893608892114,441.0245045862085,0.22,1,0,0.58,0.0
187,random_topL,hard,C,0.75,0.599389246188556,742.4208495358162,0.35,0,0,0.58,0.0
188,random_topL,hard,A,0.95,0.9814719999999999,1352.2050702653755,1.0,1,0,0.58,0.0
189,random_topL,hard,C,0.75,0.7641670322484178,922.3662409149963,0.35,1,0,0.6,0.0
190,random_topL,hard,E,0.9,0.5921751292719304,997.6382633644841,0.6,0,0,0.6,0.0
191,random_topL,hard,C,0.75,0.8917709497731747,836.7698465965127,0.35,0,0,0.58,0.0
192,random_topL,hard,A,0.95,0.8885842043699199,1792.9167728984748,1.0,1,0,0.6,0.0
193,random_topL,simple,A,0.8,1.0,1952.880854746947,1.0,1,0,0.62,0.0
194,random_topL,hard,E,0.9,0.6551246773317768,1121.0935090173436,0.6,1,0,0.62,0.0
195,random_topL,simple,D,0.85,0.41566948150988403,447.96654992597274,0.22,1,0,0.64,0.0
196,random_topL,hard,A,0.95,0.9814719999999999,1726.680397736776,1.0,1,0,0.64,0.0
197,random_topL,hard,C,0.75,0.7141420735499115,839.9637503807862,0.35,0,0,0.62,0.0
198,random_topL,simple,A,0.8,1.0,1880.8057961193547,1.0,1,0,0.64,0.0
199,random_topL,simple,B,0.95,0.3312109442785021,327.47649739191877,0.1,1,0,0.66,0.0
200,random_topL,simple,A,0.8,1.0,1679.6386990035016,1.0,1,0,0.66,0.0
201,random_topL,simple,B,0.95,0.556489755249272,413.05549469694427,0.1,1,0,0.68,0.0
202,random_topL,simple,D,0.85,0.4698739732488273,511.4938601170595,0.22,1,0,0.68,0.0
203,random_topL,hard,A,0.95,0.9814719999999999,1708.9980332436085,1.0,1,0,0.68,0.0
204,random_topL,hard,E,0.9,0.4824528620447445,872.1597111607108,0.6,0,0,0.66,0.0
205,random_topL,hard,C,0.75,0.556830145264758,823.0343767484954,0.35,0,0,0.66,0.0
206,random_topL,hard,C,0.75,0.7900105278329871,967.8707898452307,0.35,1,0,0.66,0.0
207,random_topL,hard,E,0.9,0.6287781168033562,1052.862811683591,0.6,0,0,0.66,0.0
208,random_topL,hard,E,0.9,0.8533247427869535,1285.194302404558,0.6,0,0,0.66,0.0
209,random_topL,simple,B,0.95,0.5001329286882173,462.91761608723056,0.1,1,0,0.66,0.0
210,random_topL,hard,A,0.95,0.7011036549203781,1534.1989491622808,1.0,1,0,0.66,0.0
211,random_topL,simple,D,0.85,0.4487049547172888,483.95041182204363,0.22,1,0,0.68,0.0
212,random_topL,hard,A,0.95,0.8429346703703406,1315.3775690961565,1.0,1,0,0.68,0.0
213,random_topL,hard,C,0.75,0.6228580236006612,755.7659795118547,0.35,0,0,0.66,0.0
214,random_topL,simple,B,0.95,0.5639361091114307,469.344014743309,0.1,1,0,0.66,0.0
215,random_topL,simple,D,0.85,0.5690862793529682,544.108068014045,0.22,0,0,0.66,0.0
216,random_topL,hard,A,0.95,0.8055040106042228,1319.3234302493927,1.0,1,0,0.66,0.0
217,random_topL,simple,A,0.8,1.0,1466.4697748953067,1.0,1,0,0.66,0.0
218,random_topL,hard,E,0.9,0.5376517737191386,1015.3236154306487,0.6,1,0,0.68,0.0
219,random_topL,hard,E,0.9,0.773133560872842,1008.3140704788901,0.6,0,0,0.68,0.0
220,random_topL,simple,D,0.85,0.6003249930275222,625.7113950131527,0.22,1,0,0.68,0.0
221,random_topL,hard,E,0.9,0.8987146295399289,1335.4980286137134,0.6,0,0,0.66,0.0
222,random_topL,hard,E,0.9,1.0,1494.2703802073327,0.6,0,0,0.64,0.0
223,random_topL,simple,A,0.8,0.764404086784,1676.9046952890253,1.0,1,0,0.64,0.0
224,random_topL,hard,C,0.75,0.4526505793895028,651.0508522569334,0.35,0,0,0.62,0.0
225,random_topL,hard,C,0.75,0.6983325098627624,792.0759954881087,0.35,0,0,0.62,0.0
226,random_topL,hard,A,0.95,0.8209199818288659,1481.3644731168117,1.0,1,0,0.62,0.0
227,random_topL,simple,A,0.8,1.0,1601.58082385003,1.0,1,0,0.62,0.0
228,random_topL,hard,C,0.75,0.7758940521611963,877.6264899845303,0.35,0,0,0.62,0.0
229,random_topL,simple,A,0.8,1.0,1600.8723134273073,1.0,1,0,0.64,0.0
230,random_topL,hard,A,0.95,1.0,1756.4687819536293,1.0,1,0,0.64,0.0
231,random_topL,hard,A,0.95,1.0,1812.0173224238474,1.0,1,0,0.66,0.0
232,random_topL,hard,A,0.95,1.0,1846.1141248618098,1.0,1,0,0.66,0.0
233,random_topL,hard,E,0.9,0.5450808588882738,1153.8675507585003,0.6,0,0,0.66,0.0
234,random_topL,hard,C,0.75,0.6603283687350576,869.7745872988633,0.35,0,0,0.64,0.0
235,random_topL,hard,C,0.75,0.8810889644868507,1034.748590694351,0.35,0,0,0.62,0.0
236,random_topL,simple,B,0.95,0.3338726122674698,309.5208154930903,0.1,1,0,0.62,0.0
237,random_topL,hard,A,0.95,0.8277319167999999,1501.111719222805,1.0,1,0,0.64,0.0
238,random_topL,hard,A,0.95,1.0,1681.9375723160942,1.0,1,0,0.64,0.0
239,random_topL,hard,A,0.95,1.0,1578.2603482824852,1.0,1,0,0.64,0.0
240,random_topL,hard,E,0.9,0.5227612450759935,912.6559329668186,0.6,0,0,0.64,0.0
241,random_topL,hard,E,0.9,0.7600298956668743,1044.1545938798008,0.6,1,0,0.66,0.0
242,random_topL,hard,A,0.95,0.9814719999999999,1611.1855923103728,1.0,1,0,0.66,0.0
243,random_topL,simple,A,0.8,1.0,1868.0085505113318,1.0,1,0,0.66,0.0
244,random_topL,hard,E,0.9,0.8179390930598962,1211.669344513782,0.6,0,0,0.64,0.0
245,random_topL,simple,A,0.8,1.0,1547.365009397943,1.0,1,0,0.64,0.0
246,random_topL,hard,C,0.75,0.5159380401734173,681.2935907086385,0.35,0,0,0.62,0.0
247,random_topL,hard,C,0.75,0.7540254753526072,798.695123988642,0.35,0,0,0.62,0.0
248,random_topL,hard,A,0.95,0.9814719999999999,1712.8947925317582,1.0,1,0,0.62,0.0
249,random_topL,hard,C,0.75,0.883917328113059,867.9830639912428,0.35,0,0,0.6,0.0
250,random_topL,hard,E,0.9,0.6798542575574144,1068.1818830092775,0.6,0,0,0.58,0.0
251,random_topL,simple,A,0.8,0.9688456867839998,1585.5400143624677,1.0,1,0,0.58,0.0
252,random_topL,hard,A,0.95,1.0,1923.756424078738,1.0,1,0,0.58,0.0
253,random_topL,hard,E,0.9,0.7633016406061662,1310.8978097241602,0.6,0,0,0.56,0.0
254,random_topL,simple,D,0.85,0.3077767345955133,431.21809635798377,0.22,1,0,0.58,0.0
255,random_topL,simple,D,0.85,0.5708435264440517,522.1420941169988,0.22,1,0,0.6,0.0
256,random_topL,hard,E,0.9,0.8201686956271654,1321.2423351690936,0.6,1,0,0.6,0.0
257,random_topL,hard,E,0.9,1.0,1367.6963572450088,0.6,0,0,0.6,0.0
258,random_topL,hard,C,0.75,0.5797407256717158,810.1907494397398,0.35,1,0,0.62,0.0
259,random_topL,simple,B,0.95,0.317647461966386,362.7709759901219,0.1,1,0,0.62,0.0
260,random_topL,simple,D,0.85,0.6012523484031909,599.6942107054787,0.22,1,0,0.62,0.0
261,random_topL,simple,D,0.85,0.8291020665948079,688.0102720140878,0.22,1,0,0.62,0.0
262,random_topL,hard,A,0.95,0.5785009760094021,1238.0332278139497,1.0,1,0,0.62,0.0
263,random_topL,hard,E,0.9,0.764404086784,1368.0636025791027,0.6,0,0,0.62,0.0
264,random_topL,simple,B,0.95,0.467632703970176,442.42040316489613,0.1,1,0,0.62,0.0
265,random_topL,simple,D,0.85,0.7972086623033173,591.5102405597277,0.22,0,0,0.62,0.0
266,random_topL,hard,E,0.9,0.8209199818288659,1214.997464784017,0.6,0,0,0.6,0.0
267,random_topL,simple,A,0.8,0.6052934289401126,1264.668996999678,1.0,1,0,0.6,0.0
268,random_topL,hard,A,0.95,0.8326582174672992,1373.021819537222,1.0,1,0,0.6,0.0
269,random_topL,hard,E,0.9,0.859433981856881,1585.1543336615493,0.6,0,0,0.6,0.0
270,random_topL,simple,A,0.8,0.9448105236066766,1676.312102033278,1.0,1,0,0.6,0.0
271,random_topL,hard,E,0.9,0.9655456755499687,1367.390461198445,0.6,0,0,0.6,0.0
272,random_topL,hard,E,0.9,1.0,1398.1936381826479,0.6,0,0,0.6,0.0
273,random_topL,simple,B,0.95,0.4479956414427384,427.6278857904514,0.1,1,0,0.6,0.0
274,random_topL,hard,C,0.75,0.3749819212690416,575.2898440608446,0.35,1,0,0.62,0.0
275,random_topL,hard,A,0.95,0.7986066686357631,1483.9275469778067,1.0,1,0,0.64,0.0
276,random_topL,hard,C,0.75,0.5903859998307458,743.6967343149965,0.35,0,0,0.62,0.0
277,random_topL,hard,C,0.75,0.8195396798510564,962.9608231430706,0.35,0,0,0.6,0.0
278,random_topL,hard,E,0.9,0.764404086784,1148.5375025006012,0.6,0,0,0.6,0.0
279,random_topL,hard,E,0.9,0.9726755963699198,1292.3899297021592,0.6,0,0,0.58,0.0
280,random_topL,simple,D,0.85,0.417168829461272,461.42649898445836,0.22,1,0,0.58,0.0
281,random_topL,hard,E,0.9,1.0,1348.8227547073752,0.6,0,0,0.56,0.0
282,random_topL,hard,E,0.9,1.0,1552.265713500643,0.6,0,0,0.54,0.0
283,random_topL,hard,E,0.9,1.0,1575.572434473675,0.6,1,0,0.56,0.0
