t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
44,random,hard,A,0.6096272671766254,0.9469564723538713,415.2219295501709,6.690000000000001e-05,1,0,6.690000000000001e-05,415.2219295501709,0.0,none
45,random,hard,D,0.5855682203880874,0.5044416,3488.5940551757812,0.0006695,0,0,0.0006695,3488.5940551757812,0.0,none
46,random,easy,E,0.5818564215804949,0.5760747007872608,1343.778133392334,2.4e-05,1,0,2.4e-05,1343.778133392334,0.0,none
47,random,easy,F,0.5907110015038188,0.4181690291058214,98.13499450683594,0.0,0,0,0.0,98.13499450683594,0.0,logic_error
48,random,hard,A,0.6019897224762066,0.8678854025925848,432.77597427368164,6.67e-05,1,0,6.67e-05,432.77597427368164,0.0,none
49,random,hard,G,0.5936035538883786,0.3790077945897537,99.52187538146973,0.0,0,0,0.0,99.52187538146973,0.0,logic_error
50,random,easy,C,0.5905731974449144,0.3740954366116549,1056.7288398742676,8.7e-05,1,0,8.7e-05,1056.7288398742676,0.0,none
51,random,easy,G,0.5862002423282879,0.5935036361303052,78.5379409790039,0.0,0,0,0.0,78.5379409790039,0.0,logic_error
52,random,hard,G,0.590683345823421,0.8222831997946687,82.67712593078613,0.0,0,0,0.0,82.67712593078613,0.0,logic_error
53,random,easy,C,0.578417742086418,0.5549355653786177,727.8108596801758,8.534999999999999e-05,1,0,8.534999999999999e-05,727.8108596801758,0.0,none
54,random,hard,D,0.5963805583362447,0.45964486129516413,2827.0018100738525,0.00065475,0,0,0.00065475,2827.0018100738525,0.0,none
55,random,easy,B,0.5837932585071663,0.4134436993118431,6104.339838027954,0.0001495,0,0,0.0001495,6104.339838027954,0.0,none
56,random,hard,F,0.581903372576765,0.4323414576623583,94.19012069702148,0.0,0,0,0.0,94.19012069702148,0.0,logic_error
57,random,easy,D,0.574501749532037,0.6132351029165382,1496.5097904205322,0.00020475,1,0,0.00020475,1496.5097904205322,0.0,none
58,random,easy,A,0.599197299665636,0.5417069316863478,494.78983879089355,6.1000000000000005e-05,1,0,6.1000000000000005e-05,494.78983879089355,0.0,none
59,random,hard,E,0.5977251908419183,0.4093335729714075,1361.1090183258057,2.406e-05,1,0,2.406e-05,1361.1090183258057,0.0,none
60,random,hard,F,0.5854828075786619,0.5592731660957527,91.60494804382324,0.0,0,0,0.0,91.60494804382324,0.0,logic_error
61,random,easy,E,0.5881712531483287,0.6169879189090579,1245.0590133666992,2.19e-05,1,0,2.19e-05,1245.0590133666992,0.0,none
62,random,hard,G,0.5782263405987811,0.5290066736989494,92.23794937133789,0.0,0,0,0.0,92.23794937133789,0.0,logic_error
63,random,easy,E,0.5897216984375144,0.7777954444031745,1338.822841644287,2.3940000000000005e-05,1,0,2.3940000000000005e-05,1338.822841644287,0.0,none
64,random,easy,E,0.5926284762405161,0.9844599910747935,126320.876121521,2.3380000000000003e-05,1,0,2.3380000000000003e-05,126320.876121521,0.0,none
65,random,hard,G,0.6049904588056811,0.6605032359389704,118.83807182312012,0.0,0,0,0.0,118.83807182312012,0.0,logic_error
66,random,hard,A,0.6035182896020661,0.4948165149608812,601.1438369750977,6.02e-05,1,0,6.02e-05,601.1438369750977,0.0,none
67,random,easy,F,0.5731119691191549,0.528561294687875,124.38702583312988,0.0,0,0,0.0,124.38702583312988,0.0,logic_error
68,random,easy,F,0.577509118696716,0.76513393932533,120.07927894592285,0.0,0,0,0.0,120.07927894592285,0.0,logic_error
69,random,easy,E,0.5918258647565724,0.8195309581028116,680.3889274597168,2.2839999999999998e-05,1,0,2.2839999999999998e-05,680.3889274597168,0.0,none
70,random,hard,G,0.6034622668071175,0.6485686387546755,86.64321899414062,0.0,0,0,0.0,86.64321899414062,0.0,logic_error
71,random,hard,A,0.6190104060723929,0.5611304679046016,455.52921295166016,6.11e-05,1,0,6.11e-05,455.52921295166016,0.0,none
72,random,hard,F,0.5776754719995607,0.758847273191922,211.57407760620117,0.0,0,0,0.0,211.57407760620117,0.0,logic_error
73,random,hard,G,0.5879528787263146,0.7419813673894262,241.80316925048828,0.0,0,0,0.0,241.80316925048828,0.0,logic_error
74,random,hard,E,0.5801210194258022,0.7324926433965373,492.8240776062012,2.3420000000000003e-05,1,0,2.3420000000000003e-05,492.8240776062012,0.0,none
75,random,easy,A,0.5951917397952281,0.6365073379570185,1400.9730815887451,6.730000000000001e-05,1,0,6.730000000000001e-05,1400.9730815887451,0.0,none
76,random,easy,B,0.5963968630101928,0.3282197065310461,11208.272218704224,0.0002591,0,0,0.0002591,11208.272218704224,0.0,none
77,random,hard,E,0.5847713393929903,0.7991732266807251,774.8181819915771,2.44e-05,1,0,2.44e-05,774.8181819915771,0.0,none
78,random,hard,E,0.6133919857002053,1.0,660.7980728149414,2.536e-05,1,0,2.536e-05,660.7980728149414,0.0,none
79,random,hard,F,0.5903615153123198,0.6101223619253963,97.26500511169434,0.0,0,0,0.0,97.26500511169434,0.0,logic_error
80,random,easy,A,0.6025458285750851,0.6359052375173228,449.6901035308838,6.44e-05,1,0,6.44e-05,449.6901035308838,0.0,none
81,random,hard,G,0.6126977637851063,0.5668421164756534,89.15495872497559,0.0,0,0,0.0,89.15495872497559,0.0,logic_error
82,random,hard,A,0.6121273925675386,0.7924450159334147,566.7009353637695,6.080000000000001e-05,1,0,6.080000000000001e-05,566.7009353637695,0.0,none
83,random,easy,A,0.5972228746596293,0.9973516140214049,424.8168468475342,6.06e-05,1,0,6.06e-05,424.8168468475342,0.0,none
84,random,easy,F,0.5980410659621123,0.6219810435414328,99.65205192565918,0.0,0,0,0.0,99.65205192565918,0.0,logic_error
85,random,easy,F,0.583564103862851,0.8473433183164609,93.08886528015137,0.0,0,0,0.0,93.08886528015137,0.0,logic_error
86,random,easy,A,0.5889736264405452,0.9796671991103949,623.4030723571777,5.9800000000000003e-05,1,0,5.9800000000000003e-05,623.4030723571777,0.0,none
87,random,easy,A,0.5898240042808305,1.0,577.7170658111572,6.15e-05,1,0,6.15e-05,577.7170658111572,0.0,none
88,random,hard,A,0.5842158203347121,1.0,418.0188179016113,6.759999999999999e-05,1,0,6.759999999999999e-05,418.0188179016113,0.0,none
89,random,easy,G,0.585965711619866,0.5038559951984822,94.45595741271973,0.0,0,0,0.0,94.45595741271973,0.0,logic_error
90,random,easy,G,0.574081366342224,0.7433932757746644,90.76881408691406,0.0,0,0,0.0,90.76881408691406,0.0,logic_error
91,random,hard,A,0.6025860210606122,0.9814719999999999,456.9437503814697,6.16e-05,1,0,6.16e-05,456.9437503814697,0.0,none
92,random,hard,G,0.604767602219463,0.8756837527599002,90.42119979858398,0.0,0,0,0.0,90.42119979858398,0.0,logic_error
93,random,easy,E,0.5728100587856256,0.44697385390011257,624.9618530273438,2.4380000000000004e-05,1,0,2.4380000000000004e-05,624.9618530273438,0.0,none
94,random,easy,G,0.5913202029706743,0.9781294981372668,91.1872386932373,0.0,0,0,0.0,91.1872386932373,0.0,logic_error
95,random,easy,E,0.5732683011820792,0.6461365524602471,2803.431987762451,3.316e-05,1,0,3.316e-05,2803.431987762451,0.0,none
96,random,hard,A,0.5958752806720138,0.8179540998455295,403.7191867828369,6.520000000000001e-05,1,0,6.520000000000001e-05,403.7191867828369,0.0,none
97,random,hard,E,0.6071748534650284,0.8003681462252155,1317.2070980072021,2.5780000000000004e-05,1,0,2.5780000000000004e-05,1317.2070980072021,0.0,none
98,random,easy,B,0.5889976871120952,0.31971439437596294,10046.154975891113,0.0001513,0,0,0.0001513,10046.154975891113,0.0,none
99,random,easy,G,0.5884261339512198,0.8161901549306019,92.36502647399902,0.0,0,0,0.0,92.36502647399902,0.0,logic_error
