t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
14,linucb,easy,F,0.5749671168891122,0.39494351454865984,111.60397529602051,0.0,0,0,0.0,111.60397529602051,0.0,logic_error
15,linucb,hard,A,0.603091482813493,0.6773682374691528,454.81395721435547,6.52e-05,1,0,6.52e-05,454.81395721435547,0.988610091069641,none
16,linucb,hard,A,0.5810270172567388,0.8960840489728543,585.928201675415,6.0700000000000005e-05,1,0,6.0700000000000005e-05,585.928201675415,0.9853335849581146,none
17,linucb,hard,C,0.6018895199190056,0.3341449657380742,4289.668321609497,0.0002091,1,0,0.0002091,4289.668321609497,0.94993727,none
18,linucb,hard,E,0.5925222007884856,0.764404086784,571.5699195861816,2.3860000000000002e-05,1,0,2.3860000000000002e-05,571.5699195861816,0.9857035940103455,none
19,linucb,hard,D,0.5885775383894456,0.3,3535.507917404175,0.00066075,0,0,0.00066075,3535.507917404175,0.0,none
20,linucb,hard,G,0.5879049644221201,0.3947489165960096,95.48306465148926,0.0,0,0,0.0,95.48306465148926,0.0,logic_error
21,linucb,hard,B,0.5983083810900932,0.4135978626523259,11932.507753372192,0.00015000000000000001,0,0,0.00015000000000000001,11932.507753372192,0.0,none
22,linucb,easy,B,0.5902651432607484,0.6639661191340468,8416.891098022461,0.0001504,0,0,0.0001504,8416.891098022461,0.0,none
23,linucb,easy,A,0.6129488255511701,0.6662076831115539,402.1623134613037,6.21e-05,1,0,6.21e-05,402.1623134613037,0.9899273121634674,none
24,linucb,easy,C,0.5958510862328559,0.43655689314701396,2839.217185974121,0.0001671,1,0,0.0001671,2839.217185974121,0.94994987,none
25,linucb,easy,F,0.587368527729587,0.3967930957579391,88.69290351867676,0.0,0,0,0.0,88.69290351867676,0.0,logic_error
26,linucb,easy,G,0.5896252102954727,0.4833230101207432,103.23882102966309,0.0,0,0,0.0,103.23882102966309,0.0,logic_error
27,linucb,easy,A,0.5776638901371796,0.6995216563583493,443.8190460205078,6.15e-05,1,0,6.15e-05,443.8190460205078,0.9888860738494873,none
28,linucb,easy,E,0.6220112075366877,0.5128872842349197,542.1772003173828,2.486e-05,1,0,2.486e-05,542.1772003173828,0.9864381119920654,none
29,linucb,easy,D,0.600402684595811,0.3835502928028206,1466.9537544250488,0.00035125,1,0,0.00035125,1466.9537544250488,0.9632207811393738,none
30,linucb,easy,B,0.5892585083311024,0.5387851397417446,2606.290102005005,0.00014869999999999998,0,0,0.00014869999999999998,2606.290102005005,0.0,none
31,linucb,easy,A,0.5862107007266002,0.7194998915376165,426.1050224304199,6.43e-05,1,0,6.43e-05,426.1050224304199,0.9893280844392395,none
32,linucb,hard,A,0.6089123936867877,0.9331599045531025,517.1487331390381,6.05e-05,1,0,6.05e-05,517.1487331390381,0.987053131671524,none
33,linucb,hard,D,0.5861037506659267,0.5300133309204929,3215.069055557251,0.000667,0,0,0.000667,3215.069055557251,0.0,none
34,linucb,hard,F,0.576984243070203,0.42557643686633884,93.50705146789551,0.0,0,0,0.0,93.50705146789551,0.0,logic_error
35,linucb,easy,E,0.6006338547998806,0.5096045167552545,1910.8197689056396,2.486e-05,1,0,2.486e-05,1910.8197689056396,0.952222047777359,none
36,linucb,easy,A,0.5898552081369939,0.8596116648985384,404.7408103942871,6.34e-05,1,0,6.34e-05,404.7408103942871,0.9898624597401429,none
37,linucb,hard,A,0.5802884331411036,1.0,530.4751396179199,6.36e-05,1,0,6.36e-05,530.4751396179199,0.986719041509552,none
38,linucb,easy,A,0.5946510331238277,1.0,759.821891784668,9.95e-05,1,0,9.95e-05,759.821891784668,0.9809746027053833,none
39,linucb,easy,C,0.5830950350397079,0.3641624490324763,5016.231060028076,0.00021314999999999998,1,0,0.00021314999999999998,5016.231060028076,0.949936055,none
40,linucb,hard,G,0.5987003086937848,0.3807225516773281,87.51583099365234,0.0,0,0,0.0,87.51583099365234,0.0,logic_error
41,linucb,easy,G,0.5903112710134599,0.6350358454760487,78.96995544433594,0.0,0,0,0.0,78.96995544433594,0.0,logic_error
42,linucb,easy,D,0.5981531966755381,0.4677377613174449,1657.4962139129639,0.000334,1,0,0.000334,1657.4962139129639,0.9584623946521759,none
43,linucb,easy,E,0.5710127890416064,0.48327137822202754,1466.775894165039,2.4e-05,1,0,2.4e-05,1466.775894165039,0.963323402645874,none
44,linucb,hard,F,0.6056553612708047,0.41852345303387906,97.55992889404297,0.0,0,0,0.0,97.55992889404297,0.0,logic_error
45,linucb,hard,D,0.5855682203880874,0.6187501876805218,3004.936933517456,0.0006695,0,0,0.0006695,3004.936933517456,0.0,none
46,linucb,easy,F,0.5808657037320017,0.6241045620294359,107.06901550292969,0.0,0,0,0.0,107.06901550292969,0.0,logic_error
47,linucb,easy,F,0.5907110015038188,0.8492120145859035,138.0929946899414,0.0,0,0,0.0,138.0929946899414,0.0,logic_error
48,linucb,hard,E,0.597170191374181,0.5550377307636883,970.5638885498047,2.478e-05,1,0,2.478e-05,970.5638885498047,0.9757284687862549,none
49,linucb,hard,F,0.587934736666096,0.9576297840953236,57.78789520263672,0.0,0,0,0.0,57.78789520263672,0.0,logic_error
50,linucb,easy,C,0.5905731974449144,0.38924924578373654,870.1739311218262,8.7e-05,1,0,8.7e-05,870.1739311218262,0.9782195517219543,none
51,linucb,easy,B,0.58482162005927,0.33677491893601863,9961.046934127808,0.0001521,0,0,0.0001521,9961.046934127808,0.0,none
52,linucb,hard,C,0.5839518593791218,0.6014346159349255,882.0898532867432,9.03e-05,1,0,9.03e-05,882.0898532867432,0.9779206636678314,none
53,linucb,easy,C,0.578417742086418,0.8292624620227345,793.6999797821045,8.534999999999999e-05,1,0,8.534999999999999e-05,793.6999797821045,0.9801318955054473,none
54,linucb,hard,D,0.5963805583362447,0.4958210581534387,3716.7811393737793,0.00065475,0,0,0.00065475,3716.7811393737793,0.0,none
55,linucb,easy,C,0.5831560005634524,0.9421808505904057,909.7509384155273,8.609999999999999e-05,1,0,8.609999999999999e-05,909.7509384155273,0.9772303965396119,none
56,linucb,hard,A,0.5884647473590578,0.40015856616501755,1178.2200336456299,0.0001541,1,0,0.0001541,1178.2200336456299,0.9704982691588592,none
57,linucb,easy,D,0.574501749532037,0.6378881681419402,2211.8449211120605,0.00033275,1,0,0.00033275,2211.8449211120605,0.9499001749999999,none
58,linucb,easy,G,0.5984676137921794,0.3722775906207621,99.64299201965332,0.0,0,0,0.0,99.64299201965332,0.0,logic_error
59,linucb,hard,E,0.5977251908419183,0.43602912377096326,126276.9730091095,2.376e-05,1,0,2.376e-05,126276.9730091095,0.9499928719999999,none
60,linucb,hard,A,0.5948425659862083,0.539973235393414,500.6978511810303,6.35e-05,1,0,6.35e-05,500.6978511810303,0.9874635037204742,none
61,linucb,easy,E,0.5881712531483287,0.6376609534482339,1263.1938457489014,2.19e-05,1,0,2.19e-05,1263.1938457489014,0.9684135838562774,none
62,linucb,hard,A,0.5713596731892271,0.7181552734886598,736.6211414337158,6.35e-05,1,0,6.35e-05,736.6211414337158,0.981565421464157,none
63,linucb,easy,A,0.5908454711703817,0.9319766406700207,470.77107429504395,6.31e-05,1,0,6.31e-05,470.77107429504395,0.988211793142624,none
64,linucb,easy,A,0.6050324349529443,1.0,455.13391494750977,6.54e-05,1,0,6.54e-05,455.13391494750977,0.9886020321263123,none
65,linucb,hard,A,0.608886246586791,1.0,458.52112770080566,6.539999999999999e-05,1,0,6.539999999999999e-05,458.52112770080566,0.9885173518074799,none
66,linucb,hard,A,0.6035182896020661,1.0,420.17388343811035,5.94e-05,1,0,5.94e-05,420.17388343811035,0.9894778329140473,none
67,linucb,easy,A,0.585665319984972,1.0,480.27896881103516,6.33e-05,1,0,6.33e-05,480.27896881103516,0.9879740357797241,none
68,linucb,easy,A,0.5806744318125288,1.0,539.132833480835,6.15e-05,1,0,6.15e-05,539.132833480835,0.9865032291629792,none
69,linucb,easy,E,0.5918258647565724,0.5293248939803965,1472.1529483795166,2.374e-05,1,0,2.374e-05,1472.1529483795166,0.9631890542905122,none
70,linucb,hard,B,0.6107050762256698,0.32968318584085504,21688.66205215454,0.0002639,0,0,0.0002639,21688.66205215454,0.0,none
71,linucb,hard,B,0.6131554577545669,0.5901212035399525,9745.805978775024,0.00015000000000000001,0,0,0.00015000000000000001,9745.805978775024,0.0,none
72,linucb,hard,C,0.5752164671339863,0.40723577620826323,8757.124900817871,0.00023234999999999998,1,0,0.00023234999999999998,8757.124900817871,0.9499302949999999,none
73,linucb,hard,G,0.5879528787263146,0.3547150722141818,75.79493522644043,0.0,0,0,0.0,75.79493522644043,0.0,logic_error
74,linucb,hard,E,0.5801210194258022,0.5793416409102314,504.1689872741699,2.3420000000000003e-05,1,0,2.3420000000000003e-05,504.1689872741699,0.9873887493181457,none
75,linucb,easy,E,0.5811107771937062,0.8098206440010036,1456.003189086914,2.442e-05,1,0,2.442e-05,1456.003189086914,0.9635925942728272,none
76,linucb,easy,C,0.5918739829224696,0.5442174054180939,2397.2959518432617,0.0001227,1,0,0.0001227,2397.2959518432617,0.94996319,none
77,linucb,hard,E,0.5847713393929903,0.9271251067143773,1293.7219142913818,2.4200000000000002e-05,1,0,2.4200000000000002e-05,1293.7219142913818,0.9676496921427155,none
78,linucb,hard,E,0.6133919857002053,1.0,678.6160469055176,2.496e-05,1,0,2.496e-05,678.6160469055176,0.983027110827362,none
79,linucb,hard,C,0.5922484476321626,0.6708689237050793,7794.03281211853,0.0002277,1,0,0.0002277,7794.03281211853,0.94993169,none
80,linucb,easy,E,0.5866593298754949,1.0,575.4449367523193,2.464e-05,1,0,2.464e-05,575.4449367523193,0.985606484581192,none
81,linucb,hard,A,0.6105131060331944,0.48979061712307925,520.9763050079346,6.610000000000001e-05,1,0,6.610000000000001e-05,520.9763050079346,0.9869557623748015,none
82,linucb,hard,E,0.5930382955601727,1.0,626.4660358428955,2.272e-05,1,0,2.272e-05,626.4660358428955,0.9843315331039276,none
83,linucb,easy,E,0.5938272187969331,1.0,1476.938009262085,2.3239999999999998e-05,1,0,2.3239999999999998e-05,1476.938009262085,0.9630695777684479,none
84,linucb,easy,F,0.5980410659621123,0.3109166948356045,87.06998825073242,0.0,0,0,0.0,87.06998825073242,0.0,logic_error
85,linucb,easy,C,0.5801659434156039,0.6115542698650223,776.008129119873,8.505000000000001e-05,1,0,8.505000000000001e-05,776.008129119873,0.9805742817720031,none
86,linucb,easy,B,0.5907555408710928,0.38673238755243955,5454.324960708618,0.00014869999999999998,0,0,0.00014869999999999998,5454.324960708618,0.0,none
87,linucb,easy,G,0.5881355247977772,0.3592430013633807,98.92106056213379,0.0,0,0,0.0,98.92106056213379,0.0,logic_error
88,linucb,hard,A,0.5842158203347121,0.5001654725491655,702.6801109313965,6.759999999999999e-05,1,0,6.759999999999999e-05,702.6801109313965,0.9824127172267151,none
89,linucb,easy,B,0.5794226263889287,0.563547293610136,3324.526786804199,0.000149,0,0,0.000149,3324.526786804199,0.0,none
90,linucb,easy,D,0.5677636105849058,0.30939015427793654,1564.5601749420166,0.00020975000000000003,1,0,0.00020975000000000003,1564.5601749420166,0.9608230706264496,none
91,linucb,hard,E,0.5944184285086807,0.6596345248055295,1304.5918941497803,2.3020000000000003e-05,1,0,2.3020000000000003e-05,1304.5918941497803,0.9673782966462555,none
92,linucb,hard,G,0.604767602219463,0.4895839977064819,87.49794960021973,0.0,0,0,0.0,87.49794960021973,0.0,logic_error
93,linucb,easy,A,0.5860071224588531,0.563953283545549,487.48183250427246,6.560000000000001e-05,1,0,6.560000000000001e-05,487.48183250427246,0.9877932741873933,none
94,linucb,easy,F,0.5929831556681244,0.3865906029693333,95.20530700683594,0.0,0,0,0.0,95.20530700683594,0.0,logic_error
95,linucb,easy,E,0.5732683011820792,0.695579763821681,1123.0721473693848,2.896e-05,1,0,2.896e-05,1123.0721473693848,0.9719145083157654,none
96,linucb,hard,C,0.5859441441381756,0.4498802457153108,764.3089294433594,9.254999999999999e-05,1,0,9.254999999999999e-05,764.3089294433594,0.980864511763916,none
97,linucb,hard,C,0.6066598411523043,0.6958946162294735,6417.861700057983,0.00023579999999999999,1,0,0.00023579999999999999,6417.861700057983,0.94992926,none
98,linucb,easy,A,0.600931999095044,0.5976161473111465,442.60096549987793,6.26e-05,1,0,6.26e-05,442.60096549987793,0.988916195862503,none
99,linucb,easy,A,0.59363823317628,0.8259022096338089,548.7799644470215,6.49e-05,1,0,6.49e-05,548.7799644470215,0.9862610308888244,none
