t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
18,linucb,easy,A,0.5,1.0,780.8341979980469,4.860000000000001e-05,1,0,4.860000000000001e-05,780.8341979980469,0.9804645650500489,none
19,linucb,easy,A,0.5,1.0,780.8520793914795,2.4000000000000003e-06,0,1,2.39e-05,1858.457326889038,0.0,none
20,linucb,hard,F,0.9,0.37654658438805755,428.3487796783447,0.0,0,0,0.0,428.3487796783447,0.0,logic_error
21,linucb,hard,F,0.9,0.6313609942614906,125.7479190826416,0.0,0,0,0.0,125.7479190826416,0.0,logic_error
22,linucb,hard,D,0.95,0.9688456867839998,2523.045063018799,0.0004855,1,0,0.0004855,2523.045063018799,0.94985435,none
23,linucb,hard,D,0.95,1.0,3188.408851623535,0.00043674999999999996,1,0,0.00043674999999999996,3188.408851623535,0.949868975,none
24,linucb,easy,B,0.5,0.5740287721530195,3546.444892883301,0.00010879999999999999,0,1,0.0006378,6191.291570663452,0.0,none
25,linucb,easy,B,0.5,0.8051453194946572,8075.511932373047,0.0001058,1,1,0.00019329999999999998,9936.414957046509,0.0,none
26,linucb,hard,F,0.9,0.6331893476943702,90.90089797973633,0.0,0,0,0.0,90.90089797973633,0.0,logic_error
27,linucb,easy,A,0.5,0.6596345248055295,1009.6380710601807,7.570000000000001e-05,1,0,7.570000000000001e-05,1009.6380710601807,0.9747363382234955,none
28,linucb,easy,A,0.5,0.880478381828866,1380.4407119750977,0.00011339999999999999,1,0,0.00011339999999999999,1380.4407119750977,0.9654549622006225,none
29,linucb,hard,D,0.95,0.8996953599999999,1603.2288074493408,0.000181,1,0,0.000181,1603.2288074493408,0.9598649798137665,none
30,linucb,hard,D,0.95,1.0,2927.4327754974365,0.00030900000000000003,1,0,0.00030900000000000003,2927.4327754974365,0.9499073,none
31,linucb,hard,F,0.9,0.6341542281560917,96.01306915283203,0.0,0,0,0.0,96.01306915283203,0.0,logic_error
32,linucb,easy,B,0.5,0.6290432436089288,6044.380187988281,0.0001105,1,1,0.00028775000000000003,7647.4363803863525,0.0,none
33,linucb,hard,D,0.95,1.0,2289.639949798584,0.00036725,1,0,0.00036725,2289.639949798584,0.949889825,none
34,linucb,easy,A,0.5,0.7088977588462886,754.6398639678955,3.72e-05,1,0,3.72e-05,754.6398639678955,0.9811228434008026,none
35,linucb,easy,A,0.5,0.923830027784734,905.1179885864258,7.6e-05,1,0,7.6e-05,905.1179885864258,0.9773492502853394,none
36,linucb,easy,A,0.5,1.0,465.1021957397461,7.2999999999999996e-06,0,1,0.00042405000000000003,4623.892068862915,0.0,none
37,linucb,easy,A,0.5,1.0,662.3427867889404,5.2600000000000005e-05,1,0,5.2600000000000005e-05,662.3427867889404,0.9834256503302765,none
38,linucb,hard,F,0.9,0.559163357382197,186.95497512817383,0.0,0,0,0.0,186.95497512817383,0.0,logic_error
39,linucb,hard,D,0.95,0.9688456867839998,1235.029935836792,6.625e-05,1,0,6.625e-05,1235.029935836792,0.9691043766040802,none
40,linucb,hard,D,0.95,1.0,2246.9558715820312,0.00042725,1,0,0.00042725,2246.9558715820312,0.949871825,none
41,linucb,hard,D,0.95,1.0,2197.801113128662,0.0003635,1,0,0.0003635,2197.801113128662,0.9498909499999999,none
42,linucb,hard,F,0.9,0.6353276709041253,206.65407180786133,0.0,0,0,0.0,206.65407180786133,0.0,logic_error
43,linucb,hard,F,0.9,0.8590883503956304,96.97890281677246,0.0,0,0,0.0,96.97890281677246,0.0,logic_error
44,linucb,easy,B,0.5,0.43566648341095693,12332.98110961914,0.00010899999999999999,0,1,0.0003965,15052.978992462158,0.0,none
45,linucb,hard,D,0.95,1.0,2172.46413230896,0.00030450000000000003,1,0,0.00030450000000000003,2172.46413230896,0.9499086499999999,none
46,linucb,easy,A,0.5,0.6164783818288659,1192.6219463348389,0.00010949999999999999,1,0,0.00010949999999999999,1192.6219463348389,0.970151601341629,none
47,linucb,hard,D,0.95,1.0,1555.5310249328613,0.00029325,1,0,0.00029325,1555.5310249328613,0.9610237493766784,none
48,linucb,hard,D,0.95,1.0,2531.446933746338,0.00043325000000000004,1,0,0.00043325000000000004,2531.446933746338,0.949870025,none
49,linucb,easy,B,0.5,0.5299151083759797,3220.944881439209,0.000111,1,1,0.0001655,4451.1377811431885,0.0,none
50,linucb,easy,A,0.5,0.6696992251230792,1097.0208644866943,0.00010829999999999999,1,0,0.00010829999999999999,1097.0208644866943,0.9725419883878326,none
51,linucb,hard,F,0.9,0.6089578306604988,231.40692710876465,0.0,0,0,0.0,231.40692710876465,0.0,logic_error
52,linucb,easy,A,0.5,0.8186150799353125,1032.956838607788,0.00011619999999999999,1,0,0.00011619999999999999,1032.956838607788,0.9741412190348053,none
53,linucb,easy,A,0.5,1.0,821.9828605651855,6.16e-05,1,0,6.16e-05,821.9828605651855,0.9794319484858703,none
54,linucb,easy,A,0.5,1.0,1345.52001953125,0.00016440000000000004,1,0,0.00016440000000000004,1345.52001953125,0.9663126795117187,none
55,linucb,easy,A,0.5,1.0,700.6981372833252,4e-05,1,0,4e-05,700.6981372833252,0.9824705465679169,none
56,linucb,easy,A,0.5,1.0,867.4333095550537,9.96e-05,1,0,9.96e-05,867.4333095550537,0.9782842872611236,none
57,linucb,easy,A,0.5,1.0,943.2220458984375,7.379999999999999e-05,1,0,7.379999999999999e-05,943.2220458984375,0.9763973088525391,none
58,linucb,easy,B,0.5,0.4677066760054982,12342.759132385254,0.0001096,0,1,0.0006406,15177.933931350708,0.0,none
59,linucb,easy,A,0.5,1.0,480.82685470581055,3.07e-05,1,0,3.07e-05,480.82685470581055,0.9879701186323547,none
60,linucb,easy,A,0.5,1.0,1213.3281230926514,6e-06,0,1,0.00016250000000000002,2958.7931632995605,0.0,none
61,linucb,easy,B,0.5,0.6187290039108189,10640.007019042969,0.00011219999999999999,1,1,0.0002937,12080.249071121216,0.0,none
62,linucb,easy,B,0.5,0.8444815234415206,9520.790100097656,0.00010499999999999999,0,1,0.0001305,10505.508184432983,0.0,none
63,linucb,hard,D,0.95,1.0,2455.6689262390137,0.00042849999999999995,1,0,0.00042849999999999995,2455.6689262390137,0.94987145,none
64,linucb,easy,B,0.5,0.9539664917531137,3447.4470615386963,0.00010829999999999999,0,1,0.00039604999999999995,5056.383848190308,0.0,none
65,linucb,hard,F,0.9,0.40170554458502916,95.42679786682129,0.0,0,0,0.0,95.42679786682129,0.0,logic_error
66,linucb,easy,B,0.5,1.0,5731.177806854248,0.0001116,1,1,0.0003396,7691.279649734497,0.0,none
67,linucb,easy,B,0.5,1.0,10727.402210235596,0.00010499999999999999,0,1,0.0005105,12700.632333755493,0.0,none
68,linucb,hard,D,0.95,1.0,3047.1718311309814,0.00057475,0,0,0.00057475,3047.1718311309814,0.0,none
69,linucb,hard,D,0.95,1.0,3007.3678493499756,0.00061275,0,0,0.00061275,3007.3678493499756,0.0,none
70,linucb,easy,A,0.5,0.5785009760094021,1021.3649272918701,6.75e-05,1,0,6.75e-05,1021.3649272918701,0.9744456268177032,none
71,linucb,hard,F,0.9,0.4865536965890799,96.23003005981445,0.0,0,0,0.0,96.23003005981445,0.0,logic_error
72,linucb,easy,A,0.5,0.747991155821681,595.7698822021484,3.7800000000000004e-05,1,0,3.7800000000000004e-05,595.7698822021484,0.9850944129449463,none
73,linucb,easy,A,0.5,0.9582322171230793,1104.205846786499,8.690000000000001e-05,1,0,8.690000000000001e-05,1104.205846786499,0.9723687838303375,none
74,linucb,hard,D,0.95,0.8277319167999999,2694.7638988494873,0.00032724999999999996,1,0,0.00032724999999999996,2694.7638988494873,0.949901825,none
75,linucb,easy,A,0.5,1.0,833.8809013366699,8.08e-05,1,0,8.08e-05,833.8809013366699,0.9791287374665832,none
76,linucb,easy,A,0.5,1.0,558.7198734283447,3.41e-05,1,0,3.41e-05,558.7198734283447,0.9860217731642914,none
77,linucb,easy,A,0.5,1.0,1514.0659809112549,0.0001126,1,0,0.0001126,1514.0659809112549,0.9621145704772186,none
78,linucb,easy,A,0.5,1.0,1202.904224395752,0.0001185,1,0,0.0001185,1202.904224395752,0.9698918443901062,none
79,linucb,easy,A,0.5,1.0,1195.0929164886475,0.0001295,1,0,0.0001295,1195.0929164886475,0.9700838270877837,none
80,linucb,easy,A,0.5,1.0,1216.4299488067627,0.00010779999999999999,1,0,0.00010779999999999999,1216.4299488067627,0.969556911279831,none
81,linucb,hard,D,0.95,0.638273834732657,1570.5418586730957,0.00018700000000000002,0,0,0.00018700000000000002,1570.5418586730957,0.0,none
82,linucb,easy,A,0.5,1.0,846.552848815918,7.19e-05,1,0,7.19e-05,846.552848815918,0.978814608779602,none
83,linucb,hard,D,0.95,0.7942792576169695,2849.885940551758,0.00057275,0,0,0.00057275,2849.885940551758,0.0,none
84,linucb,hard,F,0.9,0.3923433263391569,330.5683135986328,0.0,0,0,0.0,330.5683135986328,0.0,logic_error
85,linucb,easy,B,0.5,0.40015856616501755,3463.4082317352295,0.0001059,1,1,0.00020365,4724.091291427612,0.0,none
86,linucb,easy,A,0.5,0.8996953599999999,720.0241088867188,6.159999999999999e-05,1,0,6.159999999999999e-05,720.0241088867188,0.981980917277832,none
87,linucb,hard,F,0.9,0.567370991286998,99.84397888183594,0.0,0,0,0.0,99.84397888183594,0.0,logic_error
88,linucb,easy,A,0.5,0.9967240867839999,1058.8767528533936,0.00010320000000000001,1,0,0.00010320000000000001,1058.8767528533936,0.9734971211786652,none
89,linucb,hard,D,0.95,0.8487751412850821,2056.7641258239746,0.00032225,0,0,0.00032225,2056.7641258239746,0.0,none
90,linucb,easy,A,0.5,1.0,694.9748992919922,4.88e-05,1,0,4.88e-05,694.9748992919922,0.9826109875177003,none
91,linucb,easy,A,0.5,1.0,758.2638263702393,7.35e-05,1,0,7.35e-05,758.2638263702393,0.981021354340744,none
92,linucb,easy,A,0.5,1.0,647.9978561401367,4.16e-05,1,0,4.16e-05,647.9978561401367,0.9837875735964966,none
93,linucb,hard,D,0.95,0.8090065139120082,3551.032066345215,0.0005499999999999999,0,0,0.0005499999999999999,3551.032066345215,0.0,none
94,linucb,hard,F,0.9,0.5318706782272066,117.6609992980957,0.0,0,0,0.0,117.6609992980957,0.0,logic_error
95,linucb,easy,B,0.5,0.4114445512354803,4137.71390914917,9.65e-05,1,0,9.65e-05,4137.71390914917,0.9499710499999999,none
96,linucb,easy,A,0.5,0.8996953599999999,451.27081871032715,6.100000000000001e-06,0,1,0.00016410000000000003,2552.0737171173096,0.0,none
97,linucb,easy,A,0.5,1.0,913.9730930328369,6.0400000000000004e-05,1,0,6.0400000000000004e-05,913.9730930328369,0.9771325526741791,none
98,linucb,hard,D,0.95,0.95925855829047,2427.342176437378,0.000314,1,0,0.000314,2427.342176437378,0.9499057999999999,none
99,linucb,easy,A,0.5,1.0,1462.7439975738525,0.0001279,1,0,0.0001279,1462.7439975738525,0.9633930300606537,none
