phase,task_id,node_id,subtask_count,acc,ok,cum_acc
cold_start,bbh_30,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.3870967741935484
cold_start,bbh_31,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.375
cold_start,bbh_32,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.3939393939393939
cold_start,bbh_33,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.4117647058823529
cold_start,bbh_34,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.4
cold_start,bbh_35,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.3888888888888889
cold_start,bbh_36,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.40540540540540543
cold_start,bbh_37,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.42105263157894735
cold_start,bbh_38,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.4358974358974359
cold_start,bbh_39,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.45
cold_start,bbh_40,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.4634146341463415
cold_start,bbh_41,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.4523809523809524
cold_start,bbh_42,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.4418604651162791
cold_start,bbh_43,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.4318181818181818
cold_start,bbh_44,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.4444444444444444
cold_start,bbh_45,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.45652173913043476
cold_start,bbh_46,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.46808510638297873
cold_start,bbh_47,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.4791666666666667
cold_start,bbh_48,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.46938775510204084
cold_start,bbh_49,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.48
cold_start,bbh_50,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.47058823529411764
cold_start,bbh_51,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.4807692307692308
cold_start,bbh_52,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.4716981132075472
cold_start,bbh_53,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.48148148148148145
cold_start,bbh_54,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.4909090909090909
cold_start,bbh_55,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5
cold_start,bbh_56,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.49122807017543857
cold_start,bbh_57,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5
cold_start,bbh_58,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5084745762711864
cold_start,bbh_59,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.5166666666666667
cold_start,bbh_60,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5245901639344263
cold_start,bbh_61,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5161290322580645
cold_start,bbh_62,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5238095238095238
cold_start,bbh_63,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.515625
cold_start,bbh_64,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.5230769230769231
cold_start,bbh_65,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5303030303030303
cold_start,bbh_66,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5373134328358209
cold_start,bbh_67,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5441176470588235
cold_start,bbh_68,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.5362318840579711
cold_start,bbh_69,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.5428571428571428
cold_start,bbh_70,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5492957746478874
cold_start,bbh_71,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5555555555555556
cold_start,bbh_72,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5616438356164384
cold_start,bbh_73,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5675675675675675
cold_start,bbh_74,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.5733333333333334
cold_start,bbh_75,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5789473684210527
cold_start,bbh_76,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5844155844155844
cold_start,bbh_77,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5897435897435898
cold_start,bbh_78,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5949367088607594
cold_start,bbh_79,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6
cold_start,bbh_80,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6049382716049383
cold_start,bbh_81,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5975609756097561
cold_start,bbh_82,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6024096385542169
cold_start,bbh_83,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6071428571428571
cold_start,bbh_84,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6
cold_start,bbh_85,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5930232558139535
cold_start,bbh_86,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5862068965517241
cold_start,bbh_87,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5909090909090909
cold_start,bbh_88,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5955056179775281
cold_start,bbh_89,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6
cold_start,bbh_90,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6043956043956044
cold_start,bbh_91,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6086956521739131
cold_start,bbh_92,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6129032258064516
cold_start,bbh_93,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6170212765957447
cold_start,bbh_94,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6105263157894737
cold_start,bbh_95,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6145833333333334
cold_start,bbh_96,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6185567010309279
cold_start,bbh_97,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6224489795918368
cold_start,bbh_98,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.6161616161616161
cold_start,bbh_99,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.62
cold_start,bbh_100,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6237623762376238
cold_start,bbh_101,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6274509803921569
cold_start,bbh_102,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6310679611650486
cold_start,bbh_103,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6346153846153846
cold_start,bbh_104,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6285714285714286
cold_start,bbh_105,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6226415094339622
cold_start,bbh_106,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.616822429906542
cold_start,bbh_107,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6203703703703703
cold_start,bbh_108,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6238532110091743
cold_start,bbh_109,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6272727272727273
cold_start,bbh_110,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6216216216216216
cold_start,bbh_111,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.625
cold_start,bbh_112,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6283185840707964
cold_start,bbh_113,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.631578947368421
cold_start,bbh_114,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6347826086956522
cold_start,bbh_115,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6293103448275862
cold_start,bbh_116,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6239316239316239
cold_start,bbh_117,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6271186440677966
cold_start,bbh_118,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.6218487394957983
cold_start,bbh_119,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.625
cold_start,bbh_120,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.628099173553719
cold_start,bbh_121,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6229508196721312
cold_start,bbh_122,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.6178861788617886
cold_start,bbh_123,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6209677419354839
cold_start,bbh_124,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.624
cold_start,bbh_125,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.626984126984127
cold_start,bbh_126,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6220472440944882
cold_start,bbh_127,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.625
cold_start,bbh_128,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.627906976744186
cold_start,bbh_129,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6230769230769231
cold_start,bbh_130,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6259541984732825
cold_start,bbh_131,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6212121212121212
cold_start,bbh_132,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6240601503759399
cold_start,bbh_133,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6268656716417911
cold_start,bbh_134,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6296296296296297
cold_start,bbh_135,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.625
cold_start,bbh_136,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6277372262773723
cold_start,bbh_137,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6304347826086957
cold_start,bbh_138,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6330935251798561
cold_start,bbh_139,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6285714285714286
cold_start,bbh_140,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.624113475177305
cold_start,bbh_141,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6197183098591549
cold_start,bbh_142,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6223776223776224
cold_start,bbh_143,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.625
cold_start,bbh_144,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6275862068965518
cold_start,bbh_145,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6232876712328768
cold_start,bbh_146,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6258503401360545
cold_start,bbh_147,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6283783783783784
cold_start,bbh_148,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6308724832214765
cold_start,bbh_149,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6333333333333333
cold_start,bbh_150,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6291390728476821
cold_start,bbh_151,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.631578947368421
cold_start,bbh_152,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6339869281045751
cold_start,bbh_153,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6363636363636364
cold_start,bbh_154,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6387096774193548
cold_start,bbh_155,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6410256410256411
cold_start,bbh_156,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6369426751592356
cold_start,bbh_157,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6392405063291139
cold_start,bbh_158,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6415094339622641
cold_start,bbh_159,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.64375
cold_start,bbh_160,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.639751552795031
cold_start,bbh_161,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.6358024691358025
cold_start,bbh_162,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6380368098159509
cold_start,bbh_163,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6402439024390244
cold_start,bbh_164,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6363636363636364
cold_start,bbh_165,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6325301204819277
cold_start,bbh_166,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6347305389221557
cold_start,bbh_167,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.6309523809523809
cold_start,bbh_168,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6331360946745562
cold_start,bbh_169,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6352941176470588
cold_start,bbh_170,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.631578947368421
cold_start,bbh_171,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6337209302325582
cold_start,bbh_172,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.630057803468208
cold_start,bbh_173,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.632183908045977
cold_start,bbh_174,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6285714285714286
cold_start,bbh_175,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6306818181818182
cold_start,bbh_176,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.632768361581921
cold_start,bbh_177,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.6292134831460674
cold_start,bbh_178,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.6256983240223464
cold_start,bbh_179,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6222222222222222
cold_start,bbh_180,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6243093922651933
cold_start,bbh_181,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6263736263736264
cold_start,bbh_182,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6284153005464481
cold_start,bbh_183,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.625
cold_start,bbh_184,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.6216216216216216
cold_start,bbh_185,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6182795698924731
cold_start,bbh_186,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6203208556149733
cold_start,bbh_187,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.6170212765957447
cold_start,bbh_188,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.6137566137566137
cold_start,bbh_189,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6157894736842106
cold_start,bbh_190,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6178010471204188
cold_start,bbh_191,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6197916666666666
cold_start,bbh_192,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6217616580310881
cold_start,bbh_193,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.6237113402061856
cold_start,bbh_194,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6256410256410256
cold_start,bbh_195,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.6224489795918368
cold_start,bbh_196,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.6243654822335025
cold_start,bbh_197,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.6262626262626263
cold_start,bbh_198,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.6231155778894473
cold_start,bbh_199,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.625
