t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,is_shock,rolling_success,reward_used_for_update
31,linucb,simple,B,0.95,0.7435398640478998,542.6496326231121,0.1,0,0,0.71875,0.0
32,linucb,hard,E,0.9,0.35804637040607173,949.2091155666824,0.6,0,0,0.696969696969697,0.0
33,linucb,simple,B,0.95,0.8757972707186936,564.196461042765,0.1,1,0,0.7058823529411765,1.0
34,linucb,hard,A,0.95,0.8277319167999999,1495.2761151642574,1.0,1,0,0.7142857142857143,1.0
35,linucb,hard,C,0.75,0.4080500751399203,678.3874122784306,0.35,1,0,0.7222222222222222,1.0
36,linucb,simple,B,0.95,0.8968313176712097,623.5179291550118,0.1,1,0,0.7297297297297297,1.0
37,linucb,hard,A,0.95,0.8640761248055295,1533.9121940440293,1.0,1,0,0.7368421052631579,1.0
38,linucb,simple,B,0.95,0.9945061724045847,643.7744618834948,0.1,1,0,0.7435897435897436,1.0
39,linucb,hard,A,0.95,0.969140551049402,1735.5344305991525,1.0,1,0,0.75,1.0
40,linucb,simple,B,0.95,1.0,712.8367565695888,0.1,1,0,0.7560975609756098,1.0
41,linucb,hard,A,0.95,1.0,1886.1341079092472,1.0,1,0,0.7619047619047619,1.0
42,linucb,hard,A,0.95,1.0,1971.41774003641,1.0,1,0,0.7674418604651163,1.0
43,linucb,hard,A,0.95,1.0,1610.3078169071975,1.0,1,0,0.7727272727272727,1.0
44,linucb,hard,A,0.95,1.0,2097.359318292376,1.0,1,0,0.7777777777777778,1.0
45,linucb,hard,E,0.9,0.367953841598047,977.488462925345,0.6,0,0,0.7608695652173914,0.0
46,linucb,hard,A,0.95,1.0,1757.3512833615182,1.0,1,0,0.7659574468085106,1.0
47,linucb,hard,A,0.95,1.0,1892.1100990511688,1.0,1,0,0.7708333333333334,1.0
48,linucb,hard,A,0.95,1.0,1926.112680173155,1.0,1,0,0.7755102040816326,1.0
49,linucb,hard,A,0.95,1.0,2045.509909713505,1.0,0,0,0.76,0.0
50,linucb,hard,C,0.75,0.3599726921275446,651.4001336241065,0.35,0,0,0.74,0.0
51,linucb,hard,A,0.95,1.0,1821.1482922106125,1.0,1,0,0.74,1.0
52,linucb,hard,A,0.95,1.0,2037.7529746445978,1.0,1,0,0.74,1.0
53,linucb,simple,A,0.8,1.0,2080.0055858089386,1.0,1,0,0.74,1.0
54,linucb,hard,A,0.95,1.0,1888.3255146118636,1.0,1,0,0.74,1.0
55,linucb,hard,A,0.95,1.0,1857.070241052117,1.0,1,0,0.76,1.0
56,linucb,hard,E,0.9,0.39017844353008924,660.4994970448847,0.6,0,0,0.74,0.0
57,linucb,simple,A,0.8,1.0,1803.487428313289,1.0,1,0,0.74,1.0
58,linucb,hard,A,0.95,1.0,1804.1026266588178,1.0,1,0,0.76,1.0
59,linucb,hard,A,0.95,1.0,1751.7613075777044,1.0,1,0,0.76,1.0
60,linucb,simple,A,0.8,1.0,2175.9696340099827,1.0,1,0,0.76,1.0
61,linucb,hard,A,0.95,1.0,2039.5537742646768,1.0,1,0,0.76,1.0
62,linucb,hard,C,0.75,0.3776357265753897,552.633076700333,0.35,0,0,0.74,0.0
63,linucb,hard,A,0.95,1.0,1728.695809831028,1.0,1,0,0.76,1.0
64,linucb,simple,A,0.8,1.0,2146.411513345797,1.0,1,0,0.78,1.0
65,linucb,simple,A,0.8,1.0,1932.4358256255716,1.0,1,0,0.78,1.0
66,linucb,hard,A,0.95,1.0,2007.2845057492937,1.0,1,0,0.78,1.0
67,linucb,hard,A,0.95,1.0,1832.9049668720506,1.0,1,0,0.8,1.0
68,linucb,hard,A,0.95,1.0,1734.6405082406347,1.0,1,0,0.8,1.0
69,linucb,hard,E,0.9,0.3740522075856982,859.7811591723213,0.6,0,0,0.78,0.0
70,linucb,hard,A,0.95,1.0,1611.519940711773,1.0,1,0,0.78,1.0
71,linucb,simple,A,0.8,1.0,1935.905317993981,1.0,1,0,0.78,1.0
72,linucb,simple,B,0.95,0.31672805735270687,341.5105642102685,0.1,1,0,0.78,1.0
73,linucb,hard,C,0.75,0.39255128821599383,612.7576328158008,0.35,0,0,0.76,0.0
74,linucb,hard,A,0.95,0.9814719999999999,1509.1508986182603,1.0,1,0,0.76,1.0
75,linucb,hard,A,0.95,1.0,2001.8659405875173,1.0,1,0,0.78,1.0
76,linucb,simple,A,0.8,1.0,1839.2124003920858,1.0,1,0,0.8,1.0
77,linucb,hard,A,0.95,1.0,1814.940372845096,1.0,1,0,0.8,1.0
78,linucb,hard,A,0.95,1.0,1639.100719782784,1.0,1,0,0.82,1.0
79,linucb,hard,A,0.95,1.0,1910.9973197630559,1.0,1,0,0.82,1.0
80,linucb,hard,A,0.95,1.0,1769.0020059638002,1.0,1,0,0.82,1.0
81,linucb,hard,A,0.95,1.0,1953.5338509558942,1.0,1,0,0.84,1.0
82,linucb,hard,E,0.9,0.3709915993139398,1002.8878669492548,0.6,0,0,0.84,0.0
83,linucb,simple,A,0.8,1.0,1841.1069030485187,1.0,1,0,0.84,1.0
84,linucb,hard,A,0.95,1.0,1837.9543936952175,1.0,1,0,0.84,1.0
85,linucb,hard,A,0.95,1.0,1570.6242348352291,1.0,1,0,0.84,1.0
86,linucb,simple,A,0.8,1.0,1850.3177966493633,1.0,1,0,0.84,1.0
87,linucb,hard,A,0.95,1.0,1780.2049818626272,1.0,1,0,0.84,1.0
88,linucb,hard,A,0.95,1.0,1700.4801387888788,1.0,1,0,0.84,1.0
89,linucb,hard,A,0.95,1.0,1605.7178562886177,1.0,1,0,0.84,1.0
90,linucb,hard,A,0.95,1.0,1787.6065566565978,1.0,1,0,0.84,1.0
91,linucb,hard,C,0.75,0.3393173741739445,605.0064268984079,0.35,0,0,0.82,0.0
92,linucb,simple,B,0.95,0.32456631295187266,334.7146571219005,0.1,1,0,0.82,1.0
93,linucb,hard,A,0.95,0.9814719999999999,1686.2296306247513,1.0,1,0,0.82,1.0
94,linucb,hard,A,0.95,1.0,1763.6459167569212,1.0,1,0,0.82,1.0
95,linucb,hard,A,0.95,1.0,1720.2783140682639,1.0,1,0,0.84,1.0
96,linucb,simple,A,0.8,1.0,2004.6374715833444,1.0,1,0,0.84,1.0
97,linucb,hard,E,0.9,0.3545260651157361,961.303920201103,0.6,0,0,0.82,0.0
98,linucb,simple,A,0.8,1.0,1595.1589165358205,1.0,1,0,0.82,1.0
99,linucb,simple,A,0.8,1.0,1995.6453055756267,1.0,1,0,0.84,1.0
100,linucb,hard,A,0.95,1.0,1710.669915012219,1.0,1,0,0.86,1.0
101,linucb,simple,B,0.95,0.40271822151917,429.65424689268167,0.1,1,0,0.86,1.0
102,linucb,hard,A,0.95,1.0,1587.5625519832283,1.0,1,0,0.86,1.0
103,linucb,hard,A,0.95,1.0,1563.2602525599468,1.0,1,0,0.86,1.0
104,linucb,hard,A,0.95,1.0,1545.0134072549633,1.0,1,0,0.86,1.0
105,linucb,hard,A,0.95,1.0,1805.0676984462693,1.0,1,0,0.86,1.0
106,linucb,hard,A,0.95,1.0,2055.129049638423,1.0,1,0,0.88,1.0
107,linucb,hard,E,0.9,0.39873585515550536,779.2807249249045,0.6,0,0,0.86,0.0
108,linucb,hard,E,0.9,0.6508875525368447,1185.4507202001255,0.6,0,0,0.84,0.0
109,linucb,simple,B,0.95,0.4448313762265747,438.8019914690813,0.1,1,0,0.84,1.0
110,linucb,simple,B,0.95,0.6914516110793858,483.6081079508158,0.1,1,0,0.84,1.0
111,linucb,hard,A,0.95,0.8277319167999999,1342.1377602119358,1.0,1,0,0.84,1.0
112,linucb,hard,E,0.9,0.6903342451381019,1102.2595014195144,0.6,0,0,0.84,0.0
113,linucb,hard,E,0.9,0.9074941357215296,1446.8023345252857,0.6,0,0,0.82,0.0
114,linucb,simple,B,0.95,0.7146603228288322,505.605744770969,0.1,1,0,0.82,1.0
115,linucb,simple,B,0.95,0.9289010840893723,668.8040373993235,0.1,1,0,0.82,1.0
116,linucb,hard,E,0.9,0.9184318436584222,1368.0002144853904,0.6,0,0,0.8,0.0
117,linucb,hard,E,0.9,1.0,1401.4909989647326,0.6,0,0,0.78,0.0
118,linucb,hard,E,0.9,1.0,1646.1550003733062,0.6,0,0,0.76,0.0
119,linucb,hard,E,0.9,1.0,1547.3225487329107,0.6,0,0,0.76,0.0
120,linucb,simple,A,0.8,0.5619592576169695,1233.9490490513765,1.0,1,0,0.76,1.0
121,linucb,hard,E,0.9,1.0,1379.1416020300758,0.6,0,0,0.74,0.0
122,linucb,simple,A,0.8,0.7351812490985812,1323.667962085719,1.0,1,0,0.74,1.0
123,linucb,hard,E,0.9,1.0,1423.1294987437416,0.6,0,0,0.74,0.0
124,linucb,hard,E,0.9,1.0,1416.8345211190315,0.6,0,0,0.72,0.0
125,linucb,hard,E,0.9,1.0,1409.115628896049,0.6,0,0,0.7,0.0
126,linucb,hard,E,0.9,1.0,1611.9422660673367,0.6,0,0,0.68,0.0
127,linucb,simple,A,0.8,0.6879786097822125,1194.8824347051013,1.0,1,0,0.68,1.0
128,linucb,simple,B,0.95,0.47629670999561935,438.14924124822966,0.1,1,0,0.68,1.0
129,linucb,simple,B,0.95,0.719141104796145,472.85515160518236,0.1,0,0,0.66,0.0
130,linucb,hard,A,0.95,0.7688381591655038,1330.8565736661128,1.0,1,0,0.66,1.0
131,linucb,hard,A,0.95,0.9765775800656433,1711.214285261126,1.0,1,0,0.66,1.0
132,linucb,simple,A,0.8,1.0,1679.1158513501302,1.0,1,0,0.68,1.0
133,linucb,simple,A,0.8,1.0,1852.5539226633123,1.0,1,0,0.68,1.0
134,linucb,hard,A,0.95,1.0,1793.3897551682028,1.0,1,0,0.68,1.0
135,linucb,hard,E,0.9,0.6164783818288659,1243.9948196967348,0.6,0,0,0.66,0.0
136,linucb,hard,A,0.95,1.0,1645.7126933707289,1.0,1,0,0.66,1.0
137,linucb,simple,A,0.8,1.0,1853.7822612726272,1.0,1,0,0.66,1.0
138,linucb,simple,A,0.8,1.0,1594.4872585450667,1.0,1,0,0.66,1.0
139,linucb,hard,A,0.95,1.0,1946.0353072384153,1.0,1,0,0.66,1.0
140,linucb,hard,A,0.95,1.0,1742.9505463861556,1.0,1,0,0.66,1.0
141,linucb,hard,A,0.95,1.0,2029.9825279807505,1.0,1,0,0.68,1.0
142,linucb,hard,E,0.9,0.551939670343075,1117.081792787491,0.6,0,0,0.66,0.0
143,linucb,simple,B,0.95,0.42010788598849336,445.4851105796315,0.1,1,0,0.66,1.0
144,linucb,hard,A,0.95,0.9814719999999999,1746.9239359642786,1.0,1,0,0.66,1.0
145,linucb,hard,A,0.95,1.0,1736.037840723593,1.0,1,0,0.66,1.0
146,linucb,hard,A,0.95,1.0,1726.2501695730546,1.0,1,0,0.66,1.0
147,linucb,simple,B,0.95,0.5519367499267085,435.60115848027664,0.1,1,0,0.68,1.0
148,linucb,hard,A,0.95,1.0,1496.7024616226438,1.0,1,0,0.68,1.0
149,linucb,hard,A,0.95,1.0,1734.5484782060355,1.0,1,0,0.68,1.0
150,linucb,simple,B,0.95,0.6761294408460539,483.56464642760335,0.1,1,0,0.68,1.0
151,linucb,hard,E,0.9,0.47467697373733414,927.9551248367313,0.6,0,0,0.66,0.0
152,linucb,hard,A,0.95,0.9814719999999999,1545.9416799594292,1.0,1,0,0.66,1.0
153,linucb,hard,A,0.95,1.0,2069.378729206168,1.0,1,0,0.66,1.0
154,linucb,hard,A,0.95,1.0,1785.4880277836965,1.0,1,0,0.66,1.0
155,linucb,hard,A,0.95,1.0,1856.8131087118365,1.0,1,0,0.66,1.0
156,linucb,hard,A,0.95,1.0,1988.8279265834522,1.0,1,0,0.66,1.0
157,linucb,hard,A,0.95,1.0,1874.6890019269042,1.0,1,0,0.68,1.0
158,linucb,hard,A,0.95,1.0,2143.1265334057,1.0,1,0,0.7,1.0
159,linucb,hard,A,0.95,1.0,1897.0260268490697,1.0,1,0,0.7,1.0
160,linucb,hard,A,0.95,1.0,1540.2352025121688,1.0,1,0,0.7,1.0
161,linucb,hard,A,0.95,1.0,2323.5047983257505,1.0,1,0,0.7,1.0
162,linucb,hard,E,0.9,0.41633424041803246,916.4559499228417,0.6,0,0,0.7,0.0
163,linucb,simple,B,0.95,0.4283230238332551,338.36950869669624,0.1,1,0,0.72,1.0
164,linucb,simple,B,0.95,0.6769242609732644,523.7270216182186,0.1,1,0,0.72,1.0
165,linucb,hard,A,0.95,0.8996953599999999,1512.5237585444684,1.0,1,0,0.72,1.0
166,linucb,hard,A,0.95,1.0,1475.8989501526269,1.0,1,0,0.74,1.0
167,linucb,hard,A,0.95,1.0,1926.3279299167907,1.0,1,0,0.76,1.0
168,linucb,hard,A,0.95,1.0,1742.9791025864643,1.0,1,0,0.78,1.0
169,linucb,hard,A,0.95,1.0,1943.6860742797005,1.0,1,0,0.8,1.0
170,linucb,simple,B,0.95,0.6143663932392229,449.2078666748047,0.1,0,0,0.78,0.0
171,linucb,hard,A,0.95,1.0,1954.5773725248105,1.0,1,0,0.8,1.0
172,linucb,hard,A,0.95,1.0,1842.178574207614,1.0,1,0,0.8,1.0
173,linucb,simple,B,0.95,0.7186734947335197,489.8698952300504,0.1,1,0,0.82,1.0
174,linucb,simple,B,0.95,0.9324326753654972,664.2359284407876,0.1,1,0,0.84,1.0
175,linucb,hard,A,0.95,0.9814719999999999,1712.0951781990045,1.0,1,0,0.86,1.0
176,linucb,hard,E,0.9,0.369534372528198,816.7648112338828,0.6,0,0,0.86,0.0
177,linucb,hard,A,0.95,1.0,2080.336943585793,1.0,1,0,0.86,1.0
178,linucb,hard,A,0.95,1.0,2101.1091298676947,1.0,1,0,0.86,1.0
179,linucb,hard,A,0.95,1.0,2007.0959911622062,1.0,1,0,0.88,1.0
180,linucb,simple,B,0.95,0.7330255450906756,605.4314480074261,0.1,1,0,0.88,1.0
181,linucb,hard,A,0.95,1.0,1994.2331400993908,1.0,1,0,0.88,1.0
182,linucb,simple,B,0.95,0.8676549821182191,611.0569211009492,0.1,1,0,0.88,1.0
183,linucb,hard,A,0.95,1.0,1839.8462745278905,1.0,0,0,0.86,0.0
184,linucb,hard,A,0.95,1.0,2032.028367111047,1.0,1,0,0.86,1.0
185,linucb,hard,A,0.95,1.0,2068.317323354447,1.0,1,0,0.88,1.0
186,linucb,simple,B,0.95,0.820328666857179,607.3892061802386,0.1,1,0,0.88,1.0
187,linucb,hard,A,0.95,1.0,1774.5401144974621,1.0,1,0,0.88,1.0
188,linucb,hard,A,0.95,1.0,1743.6143311715973,1.0,1,0,0.88,1.0
189,linucb,hard,A,0.95,1.0,1670.695782520141,1.0,1,0,0.88,1.0
190,linucb,hard,E,0.9,0.36171805781707855,971.2762517044757,0.6,0,0,0.86,0.0
191,linucb,hard,A,0.95,1.0,1656.3355631862948,1.0,1,0,0.86,1.0
192,linucb,hard,A,0.95,1.0,1956.2827937818554,1.0,1,0,0.88,1.0
193,linucb,simple,B,0.95,0.635248307147199,416.4569776940748,0.1,1,0,0.88,1.0
194,linucb,hard,A,0.95,1.0,1461.6029455383105,1.0,0,0,0.86,0.0
195,linucb,simple,B,0.95,0.791936289054791,541.6805543304739,0.1,1,0,0.86,1.0
196,linucb,hard,C,0.75,0.3000005026742901,605.2629151146192,0.35,0,0,0.84,0.0
197,linucb,hard,A,0.95,0.9814719999999999,1652.3561712447306,1.0,1,0,0.84,1.0
198,linucb,simple,B,0.95,0.8396824067747466,573.177947345978,0.1,1,0,0.84,1.0
199,linucb,simple,B,0.95,1.0,557.258754897394,0.1,1,0,0.84,1.0
200,linucb,simple,B,0.95,1.0,731.993120281573,0.1,1,0,0.84,1.0
201,linucb,simple,B,0.95,1.0,736.5727632241895,0.1,1,0,0.86,1.0
202,linucb,simple,B,0.95,1.0,679.1519511026416,0.1,1,0,0.86,1.0
203,linucb,hard,A,0.95,0.755799607864066,1412.5857464768862,1.0,1,0,0.86,1.0
204,linucb,hard,E,0.9,0.3604126102075452,879.3585515971637,0.6,0,0,0.84,0.0
205,linucb,hard,A,0.95,0.8852912163299327,1399.2309384112243,1.0,1,0,0.84,1.0
206,linucb,hard,A,0.95,1.0,1911.3472750909953,1.0,1,0,0.84,1.0
207,linucb,hard,A,0.95,1.0,1925.373460859158,1.0,1,0,0.84,1.0
208,linucb,hard,A,0.95,1.0,1940.2349642273898,1.0,1,0,0.84,1.0
209,linucb,simple,B,0.95,0.70867559636992,441.06529019546167,0.1,1,0,0.84,1.0
210,linucb,hard,A,0.95,1.0,1715.3004580631577,1.0,1,0,0.84,1.0
211,linucb,simple,B,0.95,0.848798381828866,594.6427672173229,0.1,1,0,0.84,1.0
212,linucb,hard,A,0.95,1.0,1955.1342931634485,1.0,1,0,0.86,1.0
213,linucb,hard,A,0.95,1.0,1797.378071530185,1.0,1,0,0.86,1.0
214,linucb,simple,B,0.95,0.878432330861681,556.2236321604518,0.1,1,0,0.86,1.0
215,linucb,simple,B,0.95,1.0,702.6591530071391,0.1,1,0,0.86,1.0
216,linucb,hard,A,0.95,0.9814719999999999,1708.445385092893,1.0,1,0,0.86,1.0
217,linucb,simple,B,0.95,1.0,690.2181771398356,0.1,1,0,0.86,1.0
218,linucb,hard,A,0.95,1.0,1806.5112682379254,1.0,1,0,0.86,1.0
219,linucb,hard,A,0.95,1.0,1866.7601349070585,1.0,1,0,0.86,1.0
220,linucb,simple,B,0.95,0.9814719999999999,610.9021512607189,0.1,1,0,0.88,1.0
221,linucb,hard,A,0.95,1.0,1762.9198879369626,1.0,1,0,0.88,1.0
222,linucb,hard,A,0.95,1.0,2064.519269405398,1.0,1,0,0.88,1.0
223,linucb,simple,B,0.95,0.9688456867839998,691.5367958358026,0.1,0,0,0.86,0.0
224,linucb,hard,A,0.95,1.0,1582.1302673112757,1.0,1,0,0.86,1.0
225,linucb,hard,A,0.95,1.0,1782.5107714014102,1.0,1,0,0.86,1.0
226,linucb,hard,A,0.95,1.0,1806.6668122365786,1.0,1,0,0.88,1.0
227,linucb,simple,B,0.95,0.881012262920378,630.2061125612055,0.1,1,0,0.88,1.0
228,linucb,hard,A,0.95,1.0,1504.9810422140347,1.0,1,0,0.88,1.0
229,linucb,simple,B,0.95,0.9822558964055408,691.3013563085905,0.1,1,0,0.88,1.0
230,linucb,hard,A,0.95,1.0,1755.9229051821462,1.0,1,0,0.88,1.0
231,linucb,hard,A,0.95,1.0,1667.7020593300356,1.0,1,0,0.88,1.0
232,linucb,hard,A,0.95,1.0,1915.6265684863683,1.0,1,0,0.88,1.0
233,linucb,hard,A,0.95,1.0,1892.7856732265584,1.0,1,0,0.9,1.0
234,linucb,hard,A,0.95,1.0,1629.0001684675346,1.0,1,0,0.9,1.0
235,linucb,hard,A,0.95,1.0,1961.7827309805182,1.0,1,0,0.9,1.0
236,linucb,simple,B,0.95,0.7014240142514048,513.7591249323582,0.1,1,0,0.9,1.0
237,linucb,hard,A,0.95,1.0,1611.6451847192197,1.0,1,0,0.9,1.0
238,linucb,hard,A,0.95,1.0,2055.053460676999,1.0,1,0,0.9,1.0
239,linucb,hard,A,0.95,1.0,1974.2283768969494,1.0,1,0,0.9,1.0
240,linucb,hard,A,0.95,1.0,1693.974880606894,1.0,1,0,0.92,1.0
241,linucb,hard,A,0.95,1.0,1985.2555001516318,1.0,1,0,0.92,1.0
242,linucb,hard,A,0.95,1.0,1691.212847868586,1.0,1,0,0.92,1.0
243,linucb,simple,B,0.95,0.5866548773323761,427.82970052487155,0.1,1,0,0.92,1.0
244,linucb,hard,A,0.95,1.0,2083.8731647741542,1.0,1,0,0.94,1.0
245,linucb,simple,B,0.95,0.7543055370061921,505.4569511311489,0.1,1,0,0.94,1.0
246,linucb,hard,A,0.95,1.0,1627.3697184546766,1.0,1,0,0.96,1.0
247,linucb,hard,A,0.95,1.0,1793.73698837768,1.0,1,0,0.96,1.0
248,linucb,hard,A,0.95,1.0,1649.2931640880604,1.0,1,0,0.96,1.0
249,linucb,hard,A,0.95,1.0,1764.7989738668095,1.0,1,0,0.96,1.0
250,linucb,hard,A,0.95,1.0,2011.623969032696,1.0,1,0,0.96,1.0
251,linucb,simple,B,0.95,0.6503025740694753,548.0279625323213,0.1,0,0,0.94,0.0
252,linucb,hard,A,0.95,1.0,1760.8441729964684,1.0,1,0,0.94,1.0
253,linucb,hard,A,0.95,1.0,1977.5454639507748,1.0,1,0,0.94,1.0
254,linucb,simple,B,0.95,0.7431629957562735,536.1862944737264,0.1,1,0,0.96,1.0
255,linucb,simple,B,0.95,0.9539834362655206,627.283215909462,0.1,1,0,0.96,1.0
256,linucb,hard,A,0.95,0.9814719999999999,1729.2611479283717,1.0,1,0,0.96,1.0
257,linucb,hard,A,0.95,1.0,1881.0428118562859,1.0,1,0,0.96,1.0
258,linucb,hard,A,0.95,1.0,1871.4552372620224,1.0,1,0,0.96,1.0
259,linucb,simple,B,0.95,0.8720994402452884,611.1832510620209,0.1,1,0,0.96,1.0
260,linucb,simple,B,0.95,1.0,729.579995294329,0.1,1,0,0.96,1.0
261,linucb,simple,B,0.95,1.0,643.1661962607898,0.1,1,0,0.96,1.0
262,linucb,hard,A,0.95,0.8996953599999999,1515.5106316170895,1.0,1,0,0.96,1.0
263,linucb,hard,A,0.95,1.0,1730.337187398968,1.0,1,0,0.96,1.0
264,linucb,simple,B,0.95,0.9814719999999999,642.0636275661184,0.1,1,0,0.96,1.0
265,linucb,simple,B,0.95,1.0,731.4641007267385,0.1,0,0,0.94,0.0
266,linucb,hard,A,0.95,0.9814719999999999,1338.5418663666799,1.0,1,0,0.94,1.0
267,linucb,simple,B,0.95,1.0,702.6977073996587,0.1,1,0,0.94,1.0
268,linucb,hard,E,0.9,0.3001008535048554,828.89477067169,0.6,0,0,0.92,0.0
269,linucb,hard,A,0.95,0.9688456867839998,1667.6002941471666,1.0,1,0,0.92,1.0
270,linucb,simple,B,0.95,0.9814719999999999,605.4805828666298,0.1,0,0,0.9,0.0
271,linucb,hard,A,0.95,1.0,1797.0918186362712,1.0,1,0,0.9,1.0
272,linucb,hard,A,0.95,1.0,1763.735689977858,1.0,1,0,0.9,1.0
273,linucb,simple,A,0.8,1.0,1781.2447823834714,1.0,1,0,0.92,1.0
274,linucb,hard,A,0.95,1.0,2076.0940284239305,1.0,1,0,0.92,1.0
275,linucb,hard,A,0.95,1.0,1787.3269032909427,1.0,1,0,0.92,1.0
276,linucb,hard,A,0.95,1.0,1658.433997484162,1.0,1,0,0.92,1.0
277,linucb,hard,A,0.95,1.0,2114.8912123857976,1.0,1,0,0.92,1.0
278,linucb,hard,A,0.95,1.0,2112.6343531249795,1.0,1,0,0.92,1.0
279,linucb,hard,A,0.95,1.0,1648.0838786401694,1.0,1,0,0.92,1.0
280,linucb,simple,A,0.8,1.0,1840.8791114911105,1.0,1,0,0.92,1.0
281,linucb,hard,A,0.95,1.0,1773.990608547654,1.0,1,0,0.92,1.0
282,linucb,hard,A,0.95,1.0,1875.9482842018801,1.0,1,0,0.92,1.0
283,linucb,hard,A,0.95,1.0,1847.0362667753652,1.0,1,0,0.92,1.0
284,linucb,hard,A,0.95,1.0,1992.202173159275,1.0,1,0,0.92,1.0
285,linucb,simple,B,0.95,0.44425072233505125,329.7494361646868,0.1,1,0,0.92,1.0
286,linucb,simple,A,0.8,1.0,1753.5916222613705,1.0,1,0,0.92,1.0
287,linucb,hard,A,0.95,1.0,1694.1695262032272,1.0,1,0,0.92,1.0
288,linucb,hard,A,0.95,1.0,1963.4086815900807,1.0,1,0,0.92,1.0
289,linucb,hard,A,0.95,1.0,2177.4612660343787,1.0,1,0,0.92,1.0
290,linucb,hard,A,0.95,1.0,1552.4320909653338,1.0,1,0,0.92,1.0
291,linucb,simple,B,0.95,0.5063118510091418,464.6367285022812,0.1,1,0,0.92,1.0
292,linucb,hard,A,0.95,1.0,1793.1557972465323,1.0,1,0,0.92,1.0
293,linucb,hard,A,0.95,1.0,1690.9589142329096,1.0,1,0,0.92,1.0
294,linucb,simple,B,0.95,0.6450373497309019,527.2878712971291,0.1,1,0,0.92,1.0
295,linucb,hard,A,0.95,1.0,1505.3980646488367,1.0,1,0,0.92,1.0
296,linucb,hard,A,0.95,1.0,1846.126738169686,1.0,1,0,0.92,1.0
297,linucb,hard,A,0.95,1.0,1889.046127927318,1.0,0,0,0.9,0.0
298,linucb,hard,E,0.9,0.30648257268727463,702.7629974107892,0.6,0,0,0.88,0.0
299,linucb,simple,B,0.95,0.6404067969810808,507.6204464047461,0.1,1,0,0.88,1.0
300,linucb,simple,B,0.95,0.8635579813433512,559.0070607765056,0.1,1,0,0.88,1.0
301,linucb,hard,A,0.95,0.8996953599999999,1666.301382313481,1.0,1,0,0.9,1.0
