t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update
263,always_A,simple,A,0.8,1.0,1894.5840224444771,1.0,1,0,1.0,1894.5840224444771,0.0
264,always_A,simple,A,0.8,1.0,1667.678420292386,1.0,1,0,1.0,1667.678420292386,0.0
265,always_A,simple,A,0.8,1.0,1767.8507285010628,1.0,0,0,1.0,1767.8507285010628,0.0
266,always_A,hard,A,0.95,1.0,1952.7459008690782,1.0,1,0,1.0,1952.7459008690782,0.0
267,always_A,simple,A,0.8,1.0,1938.5074459720147,1.0,1,0,1.0,1938.5074459720147,0.0
268,always_A,simple,A,0.8,1.0,1658.3738348835739,1.0,1,0,1.0,1658.3738348835739,0.0
269,always_A,simple,A,0.8,1.0,1709.5047255738086,1.0,1,0,1.0,1709.5047255738086,0.0
270,always_A,hard,A,0.95,1.0,1894.1638336911988,1.0,1,0,1.0,1894.1638336911988,0.0
271,always_A,simple,A,0.8,1.0,1949.8133432346765,1.0,1,0,1.0,1949.8133432346765,0.0
272,always_A,hard,A,0.95,1.0,2072.4164386091697,1.0,1,0,1.0,2072.4164386091697,0.0
273,always_A,simple,A,0.8,1.0,1782.0660581016152,1.0,1,0,1.0,1782.0660581016152,0.0
274,always_A,simple,A,0.8,1.0,1878.7651714955223,1.0,1,0,1.0,1878.7651714955223,0.0
275,always_A,simple,A,0.8,1.0,1510.555159881033,1.0,1,0,1.0,1510.555159881033,0.0
276,always_A,hard,A,0.95,1.0,2209.931095670357,1.0,1,0,1.0,2209.931095670357,0.0
277,always_A,simple,A,0.8,1.0,1761.572135681787,1.0,1,0,1.0,1761.572135681787,0.0
278,always_A,simple,A,0.8,1.0,1915.1033553294997,1.0,1,0,1.0,1915.1033553294997,0.0
279,always_A,simple,A,0.8,1.0,1883.9800604100578,1.0,1,0,1.0,1883.9800604100578,0.0
280,always_A,simple,A,0.8,1.0,1871.823593006908,1.0,1,0,1.0,1871.823593006908,0.0
281,always_A,simple,A,0.8,1.0,1683.3931217651898,1.0,1,0,1.0,1683.3931217651898,0.0
282,always_A,hard,A,0.95,1.0,1829.7665670076642,1.0,1,0,1.0,1829.7665670076642,0.0
283,always_A,simple,A,0.8,1.0,1925.8047580061764,1.0,1,0,1.0,1925.8047580061764,0.0
284,always_A,simple,A,0.8,1.0,1877.3188165718634,1.0,1,0,1.0,1877.3188165718634,0.0
285,always_A,hard,A,0.95,1.0,1941.852399980449,1.0,1,0,1.0,1941.852399980449,0.0
286,always_A,simple,A,0.8,1.0,1635.6539421529624,1.0,1,0,1.0,1635.6539421529624,0.0
287,always_A,hard,A,0.95,1.0,1962.852460280001,1.0,1,0,1.0,1962.852460280001,0.0
288,always_A,simple,A,0.8,1.0,1890.9183637595852,1.0,1,0,1.0,1890.9183637595852,0.0
289,always_A,hard,A,0.95,1.0,2045.343641127336,1.0,1,0,1.0,2045.343641127336,0.0
290,always_A,simple,A,0.8,1.0,1737.63852579921,1.0,1,0,1.0,1737.63852579921,0.0
291,always_A,simple,A,0.8,1.0,1803.5431288068826,1.0,1,0,1.0,1803.5431288068826,0.0
292,always_A,hard,A,0.95,1.0,1643.2106449500693,1.0,1,0,1.0,1643.2106449500693,0.0
293,always_A,simple,A,0.8,1.0,1899.9904305188304,1.0,1,0,1.0,1899.9904305188304,0.0
294,always_A,simple,A,0.8,1.0,2105.117528899041,1.0,1,0,1.0,2105.117528899041,0.0
295,always_A,simple,A,0.8,1.0,1646.6614454098683,1.0,1,0,1.0,1646.6614454098683,0.0
296,always_A,simple,A,0.8,1.0,1974.0055122904398,1.0,1,0,1.0,1974.0055122904398,0.0
297,always_A,simple,A,0.8,1.0,1742.3502332107814,1.0,1,0,1.0,1742.3502332107814,0.0
298,always_A,hard,A,0.95,1.0,1925.2649094395197,1.0,1,0,1.0,1925.2649094395197,0.0
299,always_A,hard,A,0.95,1.0,1710.0322400602106,1.0,1,0,1.0,1710.0322400602106,0.0
300,always_A,simple,A,0.8,1.0,1943.9786744784235,1.0,1,0,1.0,1943.9786744784235,0.0
301,always_A,simple,A,0.8,1.0,1929.299505280514,1.0,1,0,1.0,1929.299505280514,0.0
302,always_A,simple,A,0.8,1.0,1815.0956769649235,1.0,1,0,1.0,1815.0956769649235,0.0
303,always_A,hard,A,0.95,1.0,1600.1691096865022,1.0,1,0,1.0,1600.1691096865022,0.0
304,always_A,simple,A,0.8,1.0,1827.4768269808735,1.0,1,0,1.0,1827.4768269808735,0.0
305,always_A,hard,A,0.95,1.0,1925.3016929557973,1.0,1,0,1.0,1925.3016929557973,0.0
306,always_A,simple,A,0.8,1.0,1762.314656646382,1.0,1,0,1.0,1762.314656646382,0.0
307,always_A,simple,A,0.8,1.0,2105.375030441993,1.0,1,0,1.0,2105.375030441993,0.0
308,always_A,simple,A,0.8,1.0,2024.557066444868,1.0,0,0,1.0,2024.557066444868,0.0
309,always_A,simple,A,0.8,1.0,1760.351910983136,1.0,1,0,1.0,1760.351910983136,0.0
310,always_A,simple,A,0.8,1.0,1849.5039618194123,1.0,1,0,1.0,1849.5039618194123,0.0
311,always_A,simple,A,0.8,1.0,1627.9671949135832,1.0,1,0,1.0,1627.9671949135832,0.0
312,always_A,simple,A,0.8,1.0,1873.8213281017756,1.0,1,0,1.0,1873.8213281017756,0.0
313,always_A,simple,A,0.8,1.0,1969.124618650874,1.0,1,0,1.0,1969.124618650874,0.0
314,always_A,hard,A,0.95,1.0,1970.4457345920462,1.0,1,0,1.0,1970.4457345920462,0.0
315,always_A,hard,A,0.95,1.0,1949.9634908781363,1.0,1,0,1.0,1949.9634908781363,0.0
316,always_A,simple,A,0.8,1.0,1861.440004379441,1.0,1,0,1.0,1861.440004379441,0.0
317,always_A,simple,A,0.8,1.0,1815.5081982453191,1.0,1,0,1.0,1815.5081982453191,0.0
318,always_A,hard,A,0.95,1.0,1873.2262840166363,1.0,1,0,1.0,1873.2262840166363,0.0
319,always_A,simple,A,0.8,1.0,1557.2682269682437,1.0,1,0,1.0,1557.2682269682437,0.0
320,always_A,simple,A,0.8,1.0,2252.1057744663567,1.0,1,0,1.0,2252.1057744663567,0.0
321,always_A,simple,A,0.8,1.0,1843.5139806069471,1.0,1,0,1.0,1843.5139806069471,0.0
322,always_A,hard,A,0.95,1.0,2004.5753065502624,1.0,1,0,1.0,2004.5753065502624,0.0
323,always_A,simple,A,0.8,1.0,2062.017964308351,1.0,1,0,1.0,2062.017964308351,0.0
324,always_A,simple,A,0.8,1.0,1744.7499253171113,1.0,1,0,1.0,1744.7499253171113,0.0
325,always_A,simple,A,0.8,1.0,1734.9258090580947,1.0,1,0,1.0,1734.9258090580947,0.0
326,always_A,simple,A,0.8,1.0,1746.222249530426,1.0,1,0,1.0,1746.222249530426,0.0
327,always_A,hard,A,0.95,1.0,1941.8738389717955,1.0,0,0,1.0,1941.8738389717955,0.0
328,always_A,simple,A,0.8,1.0,1975.2687588718466,1.0,1,0,1.0,1975.2687588718466,0.0
329,always_A,simple,A,0.8,1.0,1655.5356337838766,1.0,1,0,1.0,1655.5356337838766,0.0
330,always_A,simple,A,0.8,1.0,2056.919377975194,1.0,1,0,1.0,2056.919377975194,0.0
331,always_A,simple,A,0.8,1.0,1868.4782712905744,1.0,1,0,1.0,1868.4782712905744,0.0
332,always_A,hard,A,0.95,1.0,1800.92955464425,1.0,1,0,1.0,1800.92955464425,0.0
333,always_A,simple,A,0.8,1.0,1773.7070513748233,1.0,1,0,1.0,1773.7070513748233,0.0
334,always_A,simple,A,0.8,1.0,1849.5538392948042,1.0,1,0,1.0,1849.5538392948042,0.0
335,always_A,hard,A,0.95,1.0,1855.7849783549125,1.0,1,0,1.0,1855.7849783549125,0.0
336,always_A,hard,A,0.95,1.0,1989.714091627483,1.0,1,0,1.0,1989.714091627483,0.0
337,always_A,simple,A,0.8,1.0,1638.7702316449058,1.0,1,0,1.0,1638.7702316449058,0.0
338,always_A,simple,A,0.8,1.0,1703.3944520511543,1.0,1,0,1.0,1703.3944520511543,0.0
339,always_A,hard,A,0.95,1.0,1908.0194991791727,1.0,1,0,1.0,1908.0194991791727,0.0
340,always_A,simple,A,0.8,1.0,1832.9648550961024,1.0,0,0,1.0,1832.9648550961024,0.0
341,always_A,hard,A,0.95,1.0,1964.2099332329492,1.0,0,0,1.0,1964.2099332329492,0.0
342,always_A,hard,A,0.95,1.0,1961.286089900386,1.0,1,0,1.0,1961.286089900386,0.0
343,always_A,hard,A,0.95,1.0,2132.5341737346303,1.0,1,0,1.0,2132.5341737346303,0.0
344,always_A,simple,A,0.8,1.0,1856.8085312399824,1.0,1,0,1.0,1856.8085312399824,0.0
345,always_A,simple,A,0.8,1.0,1699.882175805405,1.0,1,0,1.0,1699.882175805405,0.0
346,always_A,simple,A,0.8,1.0,2053.7399665949793,1.0,1,0,1.0,2053.7399665949793,0.0
347,always_A,hard,A,0.95,1.0,1988.540296395826,1.0,1,0,1.0,1988.540296395826,0.0
348,always_A,hard,A,0.95,1.0,2066.9912523748667,1.0,1,0,1.0,2066.9912523748667,0.0
349,always_A,simple,A,0.8,1.0,1697.1937956626366,1.0,1,0,1.0,1697.1937956626366,0.0
350,always_A,hard,A,0.95,1.0,2044.0853007522019,1.0,1,0,1.0,2044.0853007522019,0.0
351,always_A,simple,A,0.8,1.0,1743.5000390818143,1.0,1,0,1.0,1743.5000390818143,0.0
352,always_A,simple,A,0.8,1.0,1815.3734568259558,1.0,1,0,1.0,1815.3734568259558,0.0
353,always_A,simple,A,0.8,1.0,1786.1590050412694,1.0,1,0,1.0,1786.1590050412694,0.0
354,always_A,simple,A,0.8,1.0,1767.885033984455,1.0,1,0,1.0,1767.885033984455,0.0
355,always_A,simple,A,0.8,1.0,1625.2422500973885,1.0,1,0,1.0,1625.2422500973885,0.0
356,always_A,simple,A,0.8,1.0,1984.9291721121092,1.0,1,0,1.0,1984.9291721121092,0.0
357,always_A,simple,A,0.8,1.0,2066.2456099998217,1.0,1,0,1.0,2066.2456099998217,0.0
358,always_A,simple,A,0.8,1.0,2065.1554590209325,1.0,1,0,1.0,2065.1554590209325,0.0
359,always_A,hard,A,0.95,1.0,1633.8951789459195,1.0,1,0,1.0,1633.8951789459195,0.0
360,always_A,hard,A,0.95,1.0,1666.1471657104526,1.0,1,0,1.0,1666.1471657104526,0.0
361,always_A,simple,A,0.8,1.0,1952.660247714437,1.0,1,0,1.0,1952.660247714437,0.0
362,always_A,simple,A,0.8,1.0,1826.9813279731693,1.0,1,0,1.0,1826.9813279731693,0.0
363,always_A,simple,A,0.8,1.0,1837.4048939506442,1.0,1,0,1.0,1837.4048939506442,0.0
364,always_A,simple,A,0.8,1.0,1652.8332918808828,1.0,1,0,1.0,1652.8332918808828,0.0
365,always_A,hard,A,0.95,1.0,1789.7058597327764,1.0,1,0,1.0,1789.7058597327764,0.0
366,always_A,hard,A,0.95,1.0,1831.1115843977414,1.0,1,0,1.0,1831.1115843977414,0.0
367,always_A,simple,A,0.8,1.0,1699.4021681031852,1.0,1,0,1.0,1699.4021681031852,0.0
368,always_A,simple,A,0.8,1.0,1585.6421782277455,1.0,1,0,1.0,1585.6421782277455,0.0
369,always_A,hard,A,0.95,1.0,1920.0873561284416,1.0,1,0,1.0,1920.0873561284416,0.0
370,always_A,simple,A,0.8,1.0,1889.6365825657363,1.0,1,0,1.0,1889.6365825657363,0.0
371,always_A,simple,A,0.8,1.0,2099.802635441004,1.0,1,0,1.0,2099.802635441004,0.0
372,always_A,simple,A,0.8,1.0,1921.2277669770483,1.0,1,0,1.0,1921.2277669770483,0.0
373,always_A,simple,A,0.8,1.0,1848.8845184212093,1.0,1,0,1.0,1848.8845184212093,0.0
374,always_A,simple,A,0.8,1.0,1959.1203843177514,1.0,1,0,1.0,1959.1203843177514,0.0
375,always_A,simple,A,0.8,1.0,2051.613602906715,1.0,1,0,1.0,2051.613602906715,0.0
376,always_A,simple,A,0.8,1.0,1835.8741950437482,1.0,1,0,1.0,1835.8741950437482,0.0
377,always_A,simple,A,0.8,1.0,1951.8948236994167,1.0,1,0,1.0,1951.8948236994167,0.0
378,always_A,simple,A,0.8,1.0,1605.9003892422766,1.0,1,0,1.0,1605.9003892422766,0.0
379,always_A,simple,A,0.8,1.0,1982.9969373349807,1.0,1,0,1.0,1982.9969373349807,0.0
380,always_A,simple,A,0.8,1.0,1911.1198570920822,1.0,1,0,1.0,1911.1198570920822,0.0
381,always_A,simple,A,0.8,1.0,1763.0398742438547,1.0,1,0,1.0,1763.0398742438547,0.0
382,always_A,simple,A,0.8,1.0,1844.168789077372,1.0,1,0,1.0,1844.168789077372,0.0
383,always_A,simple,A,0.8,1.0,1613.7672278632901,1.0,1,0,1.0,1613.7672278632901,0.0
384,always_A,simple,A,0.8,1.0,1915.3085007655857,1.0,1,0,1.0,1915.3085007655857,0.0
385,always_A,simple,A,0.8,1.0,1909.1570538228896,1.0,1,0,1.0,1909.1570538228896,0.0
386,always_A,hard,A,0.95,1.0,1644.751649933417,1.0,1,0,1.0,1644.751649933417,0.0
387,always_A,simple,A,0.8,1.0,1866.0348110579205,1.0,0,0,1.0,1866.0348110579205,0.0
388,always_A,simple,A,0.8,1.0,1990.51825389982,1.0,1,0,1.0,1990.51825389982,0.0
389,always_A,simple,A,0.8,1.0,2008.6809344563935,1.0,1,0,1.0,2008.6809344563935,0.0
390,always_A,hard,A,0.95,1.0,2114.9286675943167,1.0,1,0,1.0,2114.9286675943167,0.0
391,always_A,simple,A,0.8,1.0,1900.015883147243,1.0,1,0,1.0,1900.015883147243,0.0
392,always_A,simple,A,0.8,1.0,1925.93872279539,1.0,1,0,1.0,1925.93872279539,0.0
393,always_A,simple,A,0.8,1.0,1848.822241152311,1.0,0,0,1.0,1848.822241152311,0.0
394,always_A,hard,A,0.95,1.0,2012.51825287055,1.0,1,0,1.0,2012.51825287055,0.0
395,always_A,simple,A,0.8,1.0,1700.762350144003,1.0,1,0,1.0,1700.762350144003,0.0
396,always_A,simple,A,0.8,1.0,1755.9280086774725,1.0,1,0,1.0,1755.9280086774725,0.0
397,always_A,hard,A,0.95,1.0,1902.258654762236,1.0,1,0,1.0,1902.258654762236,0.0
398,always_A,simple,A,0.8,1.0,1897.5089579284609,1.0,1,0,1.0,1897.5089579284609,0.0
399,always_A,hard,A,0.95,1.0,1727.3984054205423,1.0,1,0,1.0,1727.3984054205423,0.0
400,always_A,simple,A,0.8,1.0,1683.952834148841,1.0,1,0,1.0,1683.952834148841,0.0
401,always_A,simple,A,0.8,1.0,2041.8826540645505,1.0,1,0,1.0,2041.8826540645505,0.0
402,always_A,simple,A,0.8,1.0,1707.9999053807887,1.0,1,0,1.0,1707.9999053807887,0.0
403,always_A,simple,A,0.8,1.0,1744.2988122988345,1.0,1,0,1.0,1744.2988122988345,0.0
404,always_A,simple,A,0.8,1.0,1996.95165856665,1.0,1,0,1.0,1996.95165856665,0.0
405,always_A,simple,A,0.8,1.0,2079.0905122567187,1.0,1,0,1.0,2079.0905122567187,0.0
406,always_A,hard,A,0.95,1.0,1883.8037416863294,1.0,1,0,1.0,1883.8037416863294,0.0
407,always_A,hard,A,0.95,1.0,2113.782935302442,1.0,1,0,1.0,2113.782935302442,0.0
408,always_A,simple,A,0.8,1.0,2013.3566852617876,1.0,1,0,1.0,2013.3566852617876,0.0
409,always_A,simple,A,0.8,1.0,1984.9238638537224,1.0,1,0,1.0,1984.9238638537224,0.0
410,always_A,simple,A,0.8,1.0,1966.9285046560685,1.0,1,0,1.0,1966.9285046560685,0.0
411,always_A,simple,A,0.8,1.0,1820.8108917179343,1.0,1,0,1.0,1820.8108917179343,0.0
412,always_A,simple,A,0.8,1.0,2123.110134146785,1.0,1,0,1.0,2123.110134146785,0.0
413,always_A,simple,A,0.8,1.0,2094.332282845058,1.0,1,0,1.0,2094.332282845058,0.0
414,always_A,hard,A,0.95,1.0,1862.372385874043,1.0,1,0,1.0,1862.372385874043,0.0
415,always_A,simple,A,0.8,1.0,1646.5151183113014,1.0,1,0,1.0,1646.5151183113014,0.0
416,always_A,simple,A,0.8,1.0,1820.5814891213793,1.0,1,0,1.0,1820.5814891213793,0.0
417,always_A,simple,A,0.8,1.0,1783.5555580381733,1.0,1,0,1.0,1783.5555580381733,0.0
418,always_A,simple,A,0.8,1.0,1706.5542855453486,1.0,1,0,1.0,1706.5542855453486,0.0
419,always_A,hard,A,0.95,1.0,1935.252854704391,1.0,1,0,1.0,1935.252854704391,0.0
420,always_A,hard,A,0.95,1.0,2047.0335043547968,1.0,1,0,1.0,2047.0335043547968,0.0
421,always_A,simple,A,0.8,1.0,1829.5591039929632,1.0,1,0,1.0,1829.5591039929632,0.0
422,always_A,hard,A,0.95,1.0,1754.435457091523,1.0,1,0,1.0,1754.435457091523,0.0
423,always_A,simple,A,0.8,1.0,1867.577234388966,1.0,1,0,1.0,1867.577234388966,0.0
424,always_A,simple,A,0.8,1.0,1593.328902428178,1.0,1,0,1.0,1593.328902428178,0.0
425,always_A,simple,A,0.8,1.0,1807.606153535745,1.0,1,0,1.0,1807.606153535745,0.0
426,always_A,simple,A,0.8,1.0,1924.4945378346156,1.0,1,0,1.0,1924.4945378346156,0.0
427,always_A,hard,A,0.95,1.0,1911.4117104587915,1.0,1,0,1.0,1911.4117104587915,0.0
428,always_A,simple,A,0.8,1.0,1818.5137673179013,1.0,1,0,1.0,1818.5137673179013,0.0
429,always_A,simple,A,0.8,1.0,1744.7410218945888,1.0,1,0,1.0,1744.7410218945888,0.0
430,always_A,simple,A,0.8,1.0,1860.9437977073524,1.0,1,0,1.0,1860.9437977073524,0.0
431,always_A,simple,A,0.8,1.0,2005.065782022201,1.0,1,0,1.0,2005.065782022201,0.0
432,always_A,simple,A,0.8,1.0,1760.720895323296,1.0,1,0,1.0,1760.720895323296,0.0
433,always_A,simple,A,0.8,1.0,1802.6021045668654,1.0,1,0,1.0,1802.6021045668654,0.0
434,always_A,simple,A,0.8,1.0,1933.893243514868,1.0,1,0,1.0,1933.893243514868,0.0
435,always_A,simple,A,0.8,1.0,1933.9185544051752,1.0,1,0,1.0,1933.9185544051752,0.0
436,always_A,simple,A,0.8,1.0,1855.505627757583,1.0,1,0,1.0,1855.505627757583,0.0
437,always_A,hard,A,0.95,1.0,1798.4726297371258,1.0,1,0,1.0,1798.4726297371258,0.0
438,always_A,hard,A,0.95,1.0,1847.7988394931315,1.0,1,0,1.0,1847.7988394931315,0.0
439,always_A,hard,A,0.95,1.0,1830.3824191539388,1.0,1,0,1.0,1830.3824191539388,0.0
440,always_A,simple,A,0.8,1.0,1673.4548731005484,1.0,1,0,1.0,1673.4548731005484,0.0
441,always_A,simple,A,0.8,1.0,1831.8510981945706,1.0,1,0,1.0,1831.8510981945706,0.0
442,always_A,simple,A,0.8,1.0,2022.8493796112841,1.0,1,0,1.0,2022.8493796112841,0.0
443,always_A,simple,A,0.8,1.0,1673.4895315618378,1.0,1,0,1.0,1673.4895315618378,0.0
444,always_A,simple,A,0.8,1.0,1859.4620245678827,1.0,1,0,1.0,1859.4620245678827,0.0
445,always_A,simple,A,0.8,1.0,1873.8860238053678,1.0,1,0,1.0,1873.8860238053678,0.0
446,always_A,simple,A,0.8,1.0,1942.4614188651287,1.0,1,0,1.0,1942.4614188651287,0.0
447,always_A,hard,A,0.95,1.0,1755.260038364423,1.0,1,0,1.0,1755.260038364423,0.0
448,always_A,hard,A,0.95,1.0,1964.948467319286,1.0,1,0,1.0,1964.948467319286,0.0
449,always_A,simple,A,0.8,1.0,1942.2613586960276,1.0,1,0,1.0,1942.2613586960276,0.0
450,always_A,simple,A,0.8,1.0,1950.1729562141381,1.0,1,0,1.0,1950.1729562141381,0.0
451,always_A,simple,A,0.8,1.0,1574.732190923326,1.0,1,0,1.0,1574.732190923326,0.0
452,always_A,hard,A,0.95,1.0,1790.1058845333,1.0,1,0,1.0,1790.1058845333,0.0
453,always_A,simple,A,0.8,1.0,1834.7064115224441,1.0,1,0,1.0,1834.7064115224441,0.0
454,always_A,hard,A,0.95,1.0,1730.424815193784,1.0,1,0,1.0,1730.424815193784,0.0
455,always_A,simple,A,0.8,1.0,1999.658195868474,1.0,1,0,1.0,1999.658195868474,0.0
456,always_A,hard,A,0.95,1.0,1659.7134297169607,1.0,1,0,1.0,1659.7134297169607,0.0
457,always_A,simple,A,0.8,1.0,1746.5562988612965,1.0,1,0,1.0,1746.5562988612965,0.0
458,always_A,simple,A,0.8,1.0,1872.6281234907424,1.0,1,0,1.0,1872.6281234907424,0.0
459,always_A,hard,A,0.95,1.0,1708.1058567198334,1.0,1,0,1.0,1708.1058567198334,0.0
460,always_A,hard,A,0.95,1.0,1847.6659197032695,1.0,1,0,1.0,1847.6659197032695,0.0
461,always_A,simple,A,0.8,1.0,1842.032867348858,1.0,0,0,1.0,1842.032867348858,0.0
462,always_A,simple,A,0.8,1.0,1866.5720288378818,1.0,1,0,1.0,1866.5720288378818,0.0
463,always_A,simple,A,0.8,1.0,1869.1036850015632,1.0,1,0,1.0,1869.1036850015632,0.0
464,always_A,simple,A,0.8,1.0,1679.309219102493,1.0,1,0,1.0,1679.309219102493,0.0
465,always_A,simple,A,0.8,1.0,1934.5760760639328,1.0,1,0,1.0,1934.5760760639328,0.0
466,always_A,hard,A,0.95,1.0,1881.456345714808,1.0,1,0,1.0,1881.456345714808,0.0
467,always_A,simple,A,0.8,1.0,1686.7350744720902,1.0,1,0,1.0,1686.7350744720902,0.0
468,always_A,simple,A,0.8,1.0,1863.9934836852083,1.0,1,0,1.0,1863.9934836852083,0.0
469,always_A,simple,A,0.8,1.0,2167.4501033832144,1.0,1,0,1.0,2167.4501033832144,0.0
470,always_A,simple,A,0.8,1.0,1821.6314018940081,1.0,1,0,1.0,1821.6314018940081,0.0
471,always_A,hard,A,0.95,1.0,2041.6890032605886,1.0,1,0,1.0,2041.6890032605886,0.0
472,always_A,hard,A,0.95,1.0,1851.037716178675,1.0,1,0,1.0,1851.037716178675,0.0
473,always_A,simple,A,0.8,1.0,1622.4196459585016,1.0,1,0,1.0,1622.4196459585016,0.0
474,always_A,simple,A,0.8,1.0,1922.961264830087,1.0,1,0,1.0,1922.961264830087,0.0
475,always_A,simple,A,0.8,1.0,2010.7042565328306,1.0,1,0,1.0,2010.7042565328306,0.0
476,always_A,simple,A,0.8,1.0,1719.4413406248627,1.0,1,0,1.0,1719.4413406248627,0.0
477,always_A,simple,A,0.8,1.0,1948.9021025473069,1.0,1,0,1.0,1948.9021025473069,0.0
478,always_A,simple,A,0.8,1.0,2075.456469953284,1.0,1,0,1.0,2075.456469953284,0.0
479,always_A,simple,A,0.8,1.0,1652.5669336261456,1.0,1,0,1.0,1652.5669336261456,0.0
480,always_A,hard,A,0.95,1.0,1705.118599036448,1.0,1,0,1.0,1705.118599036448,0.0
481,always_A,simple,A,0.8,1.0,1926.0230244286981,1.0,1,0,1.0,1926.0230244286981,0.0
482,always_A,simple,A,0.8,1.0,1910.8904492214185,1.0,1,0,1.0,1910.8904492214185,0.0
483,always_A,simple,A,0.8,1.0,1999.6790879461034,1.0,1,0,1.0,1999.6790879461034,0.0
484,always_A,hard,A,0.95,1.0,1724.168122165841,1.0,1,0,1.0,1724.168122165841,0.0
485,always_A,simple,A,0.8,1.0,1916.5535149517866,1.0,0,0,1.0,1916.5535149517866,0.0
486,always_A,hard,A,0.95,1.0,1795.6737467394055,1.0,1,0,1.0,1795.6737467394055,0.0
487,always_A,simple,A,0.8,1.0,1892.9798042908749,1.0,1,0,1.0,1892.9798042908749,0.0
488,always_A,simple,A,0.8,1.0,1779.6309261191677,1.0,1,0,1.0,1779.6309261191677,0.0
489,always_A,simple,A,0.8,1.0,2072.347663729197,1.0,1,0,1.0,2072.347663729197,0.0
490,always_A,simple,A,0.8,1.0,1829.6170890959327,1.0,1,0,1.0,1829.6170890959327,0.0
491,always_A,simple,A,0.8,1.0,1630.1755723603396,1.0,1,0,1.0,1630.1755723603396,0.0
492,always_A,simple,A,0.8,1.0,1863.068548391963,1.0,1,0,1.0,1863.068548391963,0.0
493,always_A,simple,A,0.8,1.0,1893.8466135183214,1.0,1,0,1.0,1893.8466135183214,0.0
494,always_A,hard,A,0.95,1.0,1957.83259302057,1.0,1,0,1.0,1957.83259302057,0.0
495,always_A,hard,A,0.95,1.0,1901.8224303496193,1.0,1,0,1.0,1901.8224303496193,0.0
496,always_A,simple,A,0.8,1.0,1748.0707630072047,1.0,1,0,1.0,1748.0707630072047,0.0
497,always_A,simple,A,0.8,1.0,1705.4849317889239,1.0,1,0,1.0,1705.4849317889239,0.0
498,always_A,hard,A,0.95,1.0,2066.5032100913877,1.0,1,0,1.0,2066.5032100913877,0.0
499,always_A,simple,A,0.8,1.0,1924.9741456558638,1.0,1,0,1.0,1924.9741456558638,0.0
500,always_A,hard,A,0.95,1.0,1590.9805248676205,1.0,1,0,1.0,1590.9805248676205,0.0
501,always_A,simple,A,0.8,1.0,1960.7122395372226,1.0,1,0,1.0,1960.7122395372226,0.0
502,always_A,hard,A,0.95,1.0,1905.0295124030222,1.0,1,0,1.0,1905.0295124030222,0.0
503,always_A,simple,A,0.8,1.0,1836.5236600636981,1.0,1,0,1.0,1836.5236600636981,0.0
504,always_A,simple,A,0.8,1.0,1876.8847979044372,1.0,1,0,1.0,1876.8847979044372,0.0
505,always_A,simple,A,0.8,1.0,1746.0274689414834,1.0,1,0,1.0,1746.0274689414834,0.0
506,always_A,simple,A,0.8,1.0,1894.3265532431137,1.0,1,0,1.0,1894.3265532431137,0.0
507,always_A,simple,A,0.8,1.0,1959.6627572499215,1.0,1,0,1.0,1959.6627572499215,0.0
508,always_A,simple,A,0.8,1.0,1773.1959585830175,1.0,1,0,1.0,1773.1959585830175,0.0
509,always_A,hard,A,0.95,1.0,1601.7081690244286,1.0,1,0,1.0,1601.7081690244286,0.0
510,always_A,simple,A,0.8,1.0,2008.5499256245475,1.0,1,0,1.0,2008.5499256245475,0.0
511,always_A,simple,A,0.8,1.0,1692.543390951462,1.0,1,0,1.0,1692.543390951462,0.0
512,always_A,simple,A,0.8,1.0,2109.3884816038903,1.0,1,0,1.0,2109.3884816038903,0.0
513,always_A,hard,A,0.95,1.0,1912.8831051080688,1.0,1,0,1.0,1912.8831051080688,0.0
514,always_A,hard,A,0.95,1.0,1916.2903839945857,1.0,1,0,1.0,1916.2903839945857,0.0
515,always_A,hard,A,0.95,1.0,1855.9813638318544,1.0,1,0,1.0,1855.9813638318544,0.0
516,always_A,simple,A,0.8,1.0,1844.507247981639,1.0,1,0,1.0,1844.507247981639,0.0
517,always_A,hard,A,0.95,1.0,1931.4218149960254,1.0,1,0,1.0,1931.4218149960254,0.0
518,always_A,simple,A,0.8,1.0,1968.1053574397902,1.0,1,0,1.0,1968.1053574397902,0.0
519,always_A,simple,A,0.8,1.0,1949.7585340472504,1.0,1,0,1.0,1949.7585340472504,0.0
520,always_A,simple,A,0.8,1.0,1728.6453057477966,1.0,1,0,1.0,1728.6453057477966,0.0
521,always_A,simple,A,0.8,1.0,1849.1489745072988,1.0,1,0,1.0,1849.1489745072988,0.0
522,always_A,simple,A,0.8,1.0,2001.313044934088,1.0,1,0,1.0,2001.313044934088,0.0
523,always_A,simple,A,0.8,1.0,1802.4486697078444,1.0,1,0,1.0,1802.4486697078444,0.0
524,always_A,hard,A,0.95,1.0,2027.996851778466,1.0,1,0,1.0,2027.996851778466,0.0
525,always_A,simple,A,0.8,1.0,1809.1822624127637,1.0,1,0,1.0,1809.1822624127637,0.0
526,always_A,simple,A,0.8,1.0,1805.0833414979893,1.0,1,0,1.0,1805.0833414979893,0.0
527,always_A,simple,A,0.8,1.0,2043.068001625277,1.0,1,0,1.0,2043.068001625277,0.0
