t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update
773,static_rule,simple,B,0.95,1.0,733.4644183466833,0.1,1,0,0.1,733.4644183466833,0.0
774,static_rule,simple,B,0.95,1.0,763.2899731314525,0.1,0,0,0.1,763.2899731314525,0.0
775,static_rule,simple,B,0.95,1.0,717.5804985130887,0.1,0,0,0.1,717.5804985130887,0.0
776,static_rule,simple,B,0.95,1.0,666.7920123728402,0.1,1,0,0.1,666.7920123728402,0.0
777,static_rule,simple,B,0.95,1.0,684.1601357396554,0.1,1,0,0.1,684.1601357396554,0.0
778,static_rule,simple,B,0.95,1.0,767.4641321963013,0.1,1,0,0.1,767.4641321963013,0.0
779,static_rule,simple,B,0.95,1.0,736.6565562289037,0.1,0,0,0.1,736.6565562289037,0.0
780,static_rule,simple,B,0.95,1.0,790.4410980166487,0.1,1,0,0.1,790.4410980166487,0.0
781,static_rule,simple,B,0.95,1.0,697.8050174453859,0.1,1,0,0.1,697.8050174453859,0.0
782,static_rule,hard,A,0.95,0.577588630981424,1232.0006658993223,1.0,1,0,1.0,1232.0006658993223,0.0
783,static_rule,simple,B,0.95,1.0,616.5945238813831,0.1,1,0,0.1,616.5945238813831,0.0
784,static_rule,simple,B,0.95,1.0,676.9328739705975,0.1,1,0,0.1,676.9328739705975,0.0
785,static_rule,simple,B,0.95,1.0,692.418351492926,0.1,1,0,0.1,692.418351492926,0.0
786,static_rule,simple,B,0.95,1.0,741.1466316580958,0.1,1,0,0.1,741.1466316580958,0.0
787,static_rule,simple,B,0.95,1.0,655.0335863563951,0.1,1,0,0.1,655.0335863563951,0.0
788,static_rule,simple,B,0.95,1.0,668.500436002438,0.1,0,0,0.1,668.500436002438,0.0
789,static_rule,simple,B,0.95,1.0,758.0905855365421,0.1,1,0,0.1,758.0905855365421,0.0
790,static_rule,hard,A,0.95,0.5077208128360808,1132.221493031508,1.0,1,0,1.0,1132.221493031508,0.0
791,static_rule,simple,B,0.95,1.0,652.393518947966,0.1,1,0,0.1,652.393518947966,0.0
792,static_rule,simple,B,0.95,1.0,836.6118144856072,0.1,1,0,0.1,836.6118144856072,0.0
793,static_rule,simple,B,0.95,1.0,710.3259329117312,0.1,0,0,0.1,710.3259329117312,0.0
794,static_rule,hard,A,0.95,0.6044778156332261,1272.955611554131,1.0,1,0,1.0,1272.955611554131,0.0
795,static_rule,simple,B,0.95,1.0,699.8757162147253,0.1,0,0,0.1,699.8757162147253,0.0
796,static_rule,hard,A,0.95,0.7681076204263703,1383.0668230007275,1.0,1,0,1.0,1383.0668230007275,0.0
797,static_rule,hard,A,0.95,0.9759347059752059,1478.1773303303044,1.0,1,0,1.0,1478.1773303303044,0.0
798,static_rule,simple,B,0.95,0.9814719999999999,660.9291889568285,0.1,1,0,0.1,660.9291889568285,0.0
799,static_rule,simple,B,0.95,1.0,570.815016182844,0.1,1,0,0.1,570.815016182844,0.0
800,static_rule,simple,B,0.95,1.0,794.5255668050839,0.1,0,0,0.1,794.5255668050839,0.0
801,static_rule,simple,B,0.95,1.0,758.2081786940008,0.1,1,0,0.1,758.2081786940008,0.0
802,static_rule,simple,B,0.95,1.0,679.3027854780509,0.1,1,0,0.1,679.3027854780509,0.0
803,static_rule,simple,B,0.95,1.0,784.058380731979,0.1,0,0,0.1,784.058380731979,0.0
804,static_rule,simple,B,0.95,1.0,692.2090573882895,0.1,1,0,0.1,692.2090573882895,0.0
805,static_rule,simple,B,0.95,1.0,642.9351336922223,0.1,0,0,0.1,642.9351336922223,0.0
806,static_rule,simple,B,0.95,1.0,775.5099920373852,0.1,1,0,0.1,775.5099920373852,0.0
807,static_rule,hard,A,0.95,0.5717987681355436,1132.8683240612079,1.0,1,0,1.0,1132.8683240612079,0.0
808,static_rule,simple,B,0.95,1.0,624.3084367118357,0.1,0,0,0.1,624.3084367118357,0.0
809,static_rule,simple,B,0.95,1.0,595.4026469558012,0.1,1,0,0.1,595.4026469558012,0.0
810,static_rule,simple,B,0.95,1.0,699.5049128692934,0.1,1,0,0.1,699.5049128692934,0.0
811,static_rule,simple,B,0.95,1.0,616.303714272301,0.1,1,0,0.1,616.303714272301,0.0
812,static_rule,simple,B,0.95,1.0,646.3035311753346,0.1,1,0,0.1,646.3035311753346,0.0
813,static_rule,simple,B,0.95,1.0,718.1801045467147,0.1,1,0,0.1,718.1801045467147,0.0
814,static_rule,hard,A,0.95,0.5336802025713789,1152.491554971218,1.0,0,0,1.0,1152.491554971218,0.0
815,static_rule,simple,B,0.95,1.0,714.2081593729202,0.1,0,0,0.1,714.2081593729202,0.0
816,static_rule,hard,A,0.95,0.7132819488712758,1305.193173203221,1.0,1,0,1.0,1305.193173203221,0.0
817,static_rule,simple,B,0.95,1.0,685.8563485314687,0.1,1,0,0.1,685.8563485314687,0.0
818,static_rule,simple,B,0.95,1.0,803.7353719965218,0.1,1,0,0.1,803.7353719965218,0.0
819,static_rule,hard,A,0.95,0.7860816762612061,1334.3345712172638,1.0,1,0,1.0,1334.3345712172638,0.0
820,static_rule,simple,B,0.95,1.0,647.3606340945825,0.1,1,0,0.1,647.3606340945825,0.0
821,static_rule,simple,B,0.95,1.0,759.9267475968373,0.1,1,0,0.1,759.9267475968373,0.0
822,static_rule,simple,B,0.95,1.0,747.4597651171775,0.1,0,0,0.1,747.4597651171775,0.0
823,static_rule,simple,B,0.95,1.0,640.7548837620367,0.1,1,0,0.1,640.7548837620367,0.0
824,static_rule,simple,B,0.95,1.0,765.161257937727,0.1,1,0,0.1,765.161257937727,0.0
825,static_rule,simple,B,0.95,1.0,713.5517373428333,0.1,1,0,0.1,713.5517373428333,0.0
826,static_rule,hard,A,0.95,0.6212523978415148,1234.6332914681395,1.0,1,0,1.0,1234.6332914681395,0.0
827,static_rule,simple,B,0.95,1.0,648.3816791274226,0.1,1,0,0.1,648.3816791274226,0.0
828,static_rule,simple,B,0.95,1.0,706.6762351775486,0.1,1,0,0.1,706.6762351775486,0.0
829,static_rule,simple,B,0.95,1.0,724.6422229763701,0.1,0,0,0.1,724.6422229763701,0.0
830,static_rule,simple,B,0.95,1.0,782.0071979995566,0.1,0,0,0.1,782.0071979995566,0.0
831,static_rule,simple,B,0.95,1.0,703.1562079764252,0.1,0,0,0.1,703.1562079764252,0.0
832,static_rule,simple,B,0.95,1.0,693.9418601789632,0.1,1,0,0.1,693.9418601789632,0.0
833,static_rule,simple,B,0.95,1.0,699.8821833820373,0.1,1,0,0.1,699.8821833820373,0.0
834,static_rule,simple,B,0.95,1.0,761.8640390663275,0.1,1,0,0.1,761.8640390663275,0.0
835,static_rule,simple,B,0.95,1.0,734.2722097732943,0.1,0,0,0.1,734.2722097732943,0.0
836,static_rule,simple,B,0.95,1.0,750.7341543136828,0.1,0,0,0.1,750.7341543136828,0.0
837,static_rule,simple,B,0.95,1.0,783.2954219139453,0.1,1,0,0.1,783.2954219139453,0.0
838,static_rule,simple,B,0.95,1.0,675.3800324187891,0.1,1,0,0.1,675.3800324187891,0.0
839,static_rule,simple,B,0.95,1.0,757.6996824617579,0.1,1,0,0.1,757.6996824617579,0.0
840,static_rule,simple,B,0.95,1.0,823.0063850245216,0.1,1,0,0.1,823.0063850245216,0.0
841,static_rule,hard,A,0.95,0.3913078591554534,995.3192071717114,1.0,1,0,1.0,995.3192071717114,0.0
842,static_rule,hard,A,0.95,0.6443509160567991,1318.9640999510493,1.0,1,0,1.0,1318.9640999510493,0.0
843,static_rule,simple,B,0.95,0.9814719999999999,652.6110865121866,0.1,1,0,0.1,652.6110865121866,0.0
844,static_rule,simple,B,0.95,1.0,629.5367318663805,0.1,1,0,0.1,629.5367318663805,0.0
845,static_rule,simple,B,0.95,1.0,721.7992992453221,0.1,1,0,0.1,721.7992992453221,0.0
846,static_rule,simple,B,0.95,1.0,631.5113522091058,0.1,1,0,0.1,631.5113522091058,0.0
847,static_rule,hard,A,0.95,0.6400445440224904,1252.3381532451433,1.0,1,0,1.0,1252.3381532451433,0.0
848,static_rule,hard,A,0.95,0.8632391987397916,1613.2173769030476,1.0,1,0,1.0,1613.2173769030476,0.0
849,static_rule,simple,B,0.95,0.9814719999999999,604.9041546338005,0.1,1,0,0.1,604.9041546338005,0.0
850,static_rule,simple,B,0.95,1.0,734.6394401374065,0.1,1,0,0.1,734.6394401374065,0.0
851,static_rule,simple,B,0.95,1.0,685.6885279338727,0.1,1,0,0.1,685.6885279338727,0.0
852,static_rule,hard,A,0.95,0.8176805420543709,1341.4819917914965,1.0,1,0,1.0,1341.4819917914965,0.0
853,static_rule,simple,B,0.95,1.0,671.5865950808809,0.1,1,0,0.1,671.5865950808809,0.0
854,static_rule,simple,B,0.95,1.0,759.6686434864273,0.1,0,0,0.1,759.6686434864273,0.0
855,static_rule,simple,B,0.95,1.0,703.0961562945563,0.1,1,0,0.1,703.0961562945563,0.0
856,static_rule,simple,B,0.95,1.0,708.7881414081811,0.1,1,0,0.1,708.7881414081811,0.0
857,static_rule,simple,B,0.95,1.0,725.3603248090448,0.1,1,0,0.1,725.3603248090448,0.0
858,static_rule,simple,B,0.95,1.0,767.6898063534011,0.1,1,0,0.1,767.6898063534011,0.0
859,static_rule,simple,B,0.95,1.0,669.9437113347253,0.1,1,0,0.1,669.9437113347253,0.0
860,static_rule,simple,B,0.95,1.0,764.8534557228506,0.1,1,0,0.1,764.8534557228506,0.0
861,static_rule,simple,B,0.95,1.0,555.8442615684675,0.1,1,0,0.1,555.8442615684675,0.0
862,static_rule,simple,B,0.95,1.0,688.2770599780953,0.1,0,0,0.1,688.2770599780953,0.0
863,static_rule,simple,B,0.95,1.0,685.3965703418964,0.1,1,0,0.1,685.3965703418964,0.0
864,static_rule,simple,B,0.95,1.0,738.0733947342808,0.1,1,0,0.1,738.0733947342808,0.0
865,static_rule,hard,A,0.95,0.45518809468603305,965.3519078004467,1.0,1,0,1.0,965.3519078004467,0.0
866,static_rule,simple,B,0.95,1.0,601.8214137644043,0.1,1,0,0.1,601.8214137644043,0.0
867,static_rule,simple,B,0.95,1.0,740.3821448613672,0.1,1,0,0.1,740.3821448613672,0.0
868,static_rule,simple,B,0.95,1.0,672.7453631865651,0.1,1,0,0.1,672.7453631865651,0.0
869,static_rule,simple,B,0.95,1.0,752.2239524052579,0.1,1,0,0.1,752.2239524052579,0.0
870,static_rule,hard,A,0.95,0.5402172857132002,1200.2082937285684,1.0,1,0,1.0,1200.2082937285684,0.0
871,static_rule,simple,B,0.95,1.0,652.8371017864039,0.1,1,0,0.1,652.8371017864039,0.0
872,static_rule,simple,B,0.95,1.0,665.0184079704378,0.1,1,0,0.1,665.0184079704378,0.0
873,static_rule,simple,B,0.95,1.0,681.2168725444545,0.1,1,0,0.1,681.2168725444545,0.0
874,static_rule,simple,B,0.95,1.0,829.4769507196462,0.1,1,0,0.1,829.4769507196462,0.0
875,static_rule,simple,B,0.95,1.0,735.3268879833613,0.1,0,0,0.1,735.3268879833613,0.0
876,static_rule,simple,B,0.95,1.0,817.5096552630296,0.1,1,0,0.1,817.5096552630296,0.0
877,static_rule,simple,B,0.95,1.0,728.0282749193434,0.1,1,0,0.1,728.0282749193434,0.0
878,static_rule,simple,B,0.95,1.0,690.5015165711462,0.1,1,0,0.1,690.5015165711462,0.0
879,static_rule,hard,A,0.95,0.47096709241849577,1162.6251936545204,1.0,1,0,1.0,1162.6251936545204,0.0
880,static_rule,hard,A,0.95,0.7144510413282763,1526.115046716825,1.0,1,0,1.0,1526.115046716825,0.0
881,static_rule,hard,A,0.95,0.9287169163688831,1774.4120048947561,1.0,1,0,1.0,1774.4120048947561,0.0
882,static_rule,simple,B,0.95,0.8996953599999999,560.7116901425876,0.1,0,0,0.1,560.7116901425876,0.0
883,static_rule,simple,B,0.95,1.0,738.0351731258902,0.1,1,0,0.1,738.0351731258902,0.0
884,static_rule,simple,B,0.95,1.0,759.5727939092774,0.1,1,0,0.1,759.5727939092774,0.0
885,static_rule,simple,B,0.95,1.0,753.8346148358293,0.1,1,0,0.1,753.8346148358293,0.0
886,static_rule,hard,A,0.95,0.7901135584399359,1423.9617988271978,1.0,1,0,1.0,1423.9617988271978,0.0
887,static_rule,simple,B,0.95,1.0,736.4797901445078,0.1,1,0,0.1,736.4797901445078,0.0
888,static_rule,hard,A,0.95,0.9118639396558863,1507.7638609267522,1.0,1,0,1.0,1507.7638609267522,0.0
889,static_rule,simple,B,0.95,1.0,709.469166433282,0.1,1,0,0.1,709.469166433282,0.0
890,static_rule,simple,B,0.95,1.0,779.9097900422352,0.1,1,0,0.1,779.9097900422352,0.0
891,static_rule,simple,B,0.95,1.0,757.9028528788959,0.1,1,0,0.1,757.9028528788959,0.0
892,static_rule,simple,B,0.95,1.0,747.1108037476488,0.1,1,0,0.1,747.1108037476488,0.0
893,static_rule,simple,B,0.95,1.0,688.4031783760138,0.1,1,0,0.1,688.4031783760138,0.0
894,static_rule,simple,B,0.95,1.0,767.8472195942466,0.1,1,0,0.1,767.8472195942466,0.0
895,static_rule,simple,B,0.95,1.0,640.2802335772085,0.1,1,0,0.1,640.2802335772085,0.0
896,static_rule,simple,B,0.95,1.0,700.319838539863,0.1,1,0,0.1,700.319838539863,0.0
897,static_rule,hard,A,0.95,0.5885852240703897,1334.9397470316624,1.0,1,0,1.0,1334.9397470316624,0.0
898,static_rule,simple,B,0.95,1.0,574.919548550866,0.1,1,0,0.1,574.919548550866,0.0
899,static_rule,simple,B,0.95,1.0,791.4705225609196,0.1,1,0,0.1,791.4705225609196,0.0
900,static_rule,simple,B,0.95,1.0,693.872185709023,0.1,1,0,0.1,693.872185709023,0.0
901,static_rule,simple,B,0.95,1.0,676.1334338097491,0.1,0,0,0.1,676.1334338097491,0.0
902,static_rule,hard,A,0.95,0.6106152084988243,1218.4888700710583,1.0,1,0,1.0,1218.4888700710583,0.0
903,static_rule,simple,B,0.95,1.0,589.9302607102144,0.1,1,0,0.1,589.9302607102144,0.0
904,static_rule,simple,B,0.95,1.0,736.7877379588842,0.1,1,0,0.1,736.7877379588842,0.0
905,static_rule,simple,B,0.95,1.0,740.8578472057619,0.1,1,0,0.1,740.8578472057619,0.0
906,static_rule,simple,B,0.95,1.0,699.5914747066976,0.1,1,0,0.1,699.5914747066976,0.0
907,static_rule,simple,B,0.95,1.0,756.5646970730877,0.1,1,0,0.1,756.5646970730877,0.0
908,static_rule,simple,B,0.95,1.0,799.1370079810388,0.1,1,0,0.1,799.1370079810388,0.0
909,static_rule,hard,A,0.95,0.5495435344858001,1126.6502247369394,1.0,1,0,1.0,1126.6502247369394,0.0
910,static_rule,simple,B,0.95,1.0,717.0631070494724,0.1,1,0,0.1,717.0631070494724,0.0
911,static_rule,simple,B,0.95,1.0,709.3040524814442,0.1,1,0,0.1,709.3040524814442,0.0
912,static_rule,simple,B,0.95,1.0,661.1210671931773,0.1,1,0,0.1,661.1210671931773,0.0
913,static_rule,hard,A,0.95,0.6295587077491342,1211.9684368240416,1.0,1,0,1.0,1211.9684368240416,0.0
914,static_rule,simple,B,0.95,1.0,633.7413277546432,0.1,1,0,0.1,633.7413277546432,0.0
915,static_rule,simple,B,0.95,1.0,724.9418900442365,0.1,1,0,0.1,724.9418900442365,0.0
916,static_rule,simple,B,0.95,1.0,698.3008895472118,0.1,1,0,0.1,698.3008895472118,0.0
917,static_rule,simple,B,0.95,1.0,801.2440840381739,0.1,1,0,0.1,801.2440840381739,0.0
918,static_rule,simple,B,0.95,1.0,753.7113072667789,0.1,1,0,0.1,753.7113072667789,0.0
919,static_rule,simple,B,0.95,1.0,721.9450126104472,0.1,1,0,0.1,721.9450126104472,0.0
920,static_rule,hard,A,0.95,0.5572852803392536,1228.6293244514063,1.0,1,0,1.0,1228.6293244514063,0.0
921,static_rule,hard,A,0.95,0.7904110466985432,1500.3016115914934,1.0,1,0,1.0,1500.3016115914934,0.0
922,static_rule,hard,A,0.95,0.9955617210947181,1782.4491524522643,1.0,1,0,1.0,1782.4491524522643,0.0
923,static_rule,simple,B,0.95,0.8996953599999999,641.1825400512078,0.1,1,0,0.1,641.1825400512078,0.0
924,static_rule,hard,A,0.95,1.0,1897.03544701174,1.0,1,0,1.0,1897.03544701174,0.0
925,static_rule,simple,B,0.95,0.9967240867839999,621.8206772721317,0.1,1,0,0.1,621.8206772721317,0.0
926,static_rule,simple,B,0.95,1.0,734.997071253991,0.1,0,0,0.1,734.997071253991,0.0
927,static_rule,simple,B,0.95,1.0,665.6389012448212,0.1,1,0,0.1,665.6389012448212,0.0
928,static_rule,simple,B,0.95,1.0,692.2783094311229,0.1,1,0,0.1,692.2783094311229,0.0
929,static_rule,simple,B,0.95,1.0,746.9121116134653,0.1,1,0,0.1,746.9121116134653,0.0
930,static_rule,simple,B,0.95,1.0,739.8425439865446,0.1,1,0,0.1,739.8425439865446,0.0
931,static_rule,simple,B,0.95,1.0,861.5559466842507,0.1,1,0,0.1,861.5559466842507,0.0
932,static_rule,simple,B,0.95,1.0,700.9260557797695,0.1,1,0,0.1,700.9260557797695,0.0
933,static_rule,hard,A,0.95,0.6164783818288659,1283.2554645693328,1.0,1,0,1.0,1283.2554645693328,0.0
934,static_rule,simple,B,0.95,1.0,678.7718036550746,0.1,0,0,0.1,678.7718036550746,0.0
935,static_rule,simple,B,0.95,1.0,769.7642887236578,0.1,1,0,0.1,769.7642887236578,0.0
936,static_rule,hard,A,0.95,0.7201127558216809,1334.1815255694619,1.0,1,0,1.0,1334.1815255694619,0.0
937,static_rule,simple,B,0.95,1.0,712.270704046524,0.1,1,0,0.1,712.270704046524,0.0
938,static_rule,simple,B,0.95,1.0,689.8030131989545,0.1,1,0,0.1,689.8030131989545,0.0
939,static_rule,simple,B,0.95,1.0,786.0067080464129,0.1,1,0,0.1,786.0067080464129,0.0
940,static_rule,simple,B,0.95,1.0,738.2172435033236,0.1,1,0,0.1,738.2172435033236,0.0
941,static_rule,simple,B,0.95,1.0,686.5993480794691,0.1,1,0,0.1,686.5993480794691,0.0
942,static_rule,simple,B,0.95,1.0,749.0100645133101,0.1,1,0,0.1,749.0100645133101,0.0
943,static_rule,simple,B,0.95,1.0,809.6240609163848,0.1,0,0,0.1,809.6240609163848,0.0
944,static_rule,simple,B,0.95,1.0,768.4557704075804,0.1,0,0,0.1,768.4557704075804,0.0
945,static_rule,hard,A,0.95,0.527900119696771,1097.6136760320067,1.0,1,0,1.0,1097.6136760320067,0.0
946,static_rule,hard,A,0.95,0.7645521053331584,1320.8429851351304,1.0,1,0,1.0,1320.8429851351304,0.0
947,static_rule,simple,B,0.95,0.9814719999999999,656.8902779000472,0.1,1,0,0.1,656.8902779000472,0.0
948,static_rule,simple,B,0.95,1.0,708.9550964681163,0.1,1,0,0.1,708.9550964681163,0.0
949,static_rule,simple,B,0.95,1.0,674.891043607118,0.1,1,0,0.1,674.891043607118,0.0
950,static_rule,hard,A,0.95,0.7584983500465263,1327.2250189228955,1.0,1,0,1.0,1327.2250189228955,0.0
951,static_rule,simple,B,0.95,1.0,753.2791327689168,0.1,1,0,0.1,753.2791327689168,0.0
952,static_rule,hard,A,0.95,0.8873811222760299,1583.077780547468,1.0,1,0,1.0,1583.077780547468,0.0
953,static_rule,simple,B,0.95,1.0,564.4428737837623,0.1,1,0,0.1,564.4428737837623,0.0
954,static_rule,simple,B,0.95,1.0,818.7025926640542,0.1,1,0,0.1,818.7025926640542,0.0
955,static_rule,simple,B,0.95,1.0,682.859335553983,0.1,1,0,0.1,682.859335553983,0.0
956,static_rule,simple,B,0.95,1.0,748.452571500628,0.1,1,0,0.1,748.452571500628,0.0
957,static_rule,simple,B,0.95,1.0,648.2442685079395,0.1,1,0,0.1,648.2442685079395,0.0
958,static_rule,simple,B,0.95,1.0,728.8692553595992,0.1,1,0,0.1,728.8692553595992,0.0
959,static_rule,simple,B,0.95,1.0,805.4799425574704,0.1,0,0,0.1,805.4799425574704,0.0
960,static_rule,simple,B,0.95,1.0,732.5053040187071,0.1,1,0,0.1,732.5053040187071,0.0
961,static_rule,simple,B,0.95,1.0,722.1843079972233,0.1,1,0,0.1,722.1843079972233,0.0
962,static_rule,hard,A,0.95,0.5471365086461929,1329.5538814311353,1.0,1,0,1.0,1329.5538814311353,0.0
963,static_rule,hard,A,0.95,0.7814801276086498,1463.3614358541568,1.0,1,0,1.0,1463.3614358541568,0.0
964,static_rule,simple,B,0.95,0.9814719999999999,617.4364696476058,0.1,1,0,0.1,617.4364696476058,0.0
965,static_rule,simple,B,0.95,1.0,628.3931751509175,0.1,1,0,0.1,628.3931751509175,0.0
966,static_rule,simple,B,0.95,1.0,717.6657544070861,0.1,1,0,0.1,717.6657544070861,0.0
967,static_rule,simple,B,0.95,1.0,660.6395254034858,0.1,1,0,0.1,660.6395254034858,0.0
968,static_rule,simple,B,0.95,1.0,758.6703732375729,0.1,1,0,0.1,758.6703732375729,0.0
969,static_rule,simple,B,0.95,1.0,779.6007928541721,0.1,1,0,0.1,779.6007928541721,0.0
970,static_rule,simple,B,0.95,1.0,590.5303962724963,0.1,0,0,0.1,590.5303962724963,0.0
971,static_rule,simple,B,0.95,1.0,782.9342623924098,0.1,1,0,0.1,782.9342623924098,0.0
972,static_rule,simple,B,0.95,1.0,719.1245085396054,0.1,1,0,0.1,719.1245085396054,0.0
973,static_rule,simple,B,0.95,1.0,696.518740886151,0.1,1,0,0.1,696.518740886151,0.0
974,static_rule,simple,B,0.95,1.0,706.3096732104909,0.1,0,0,0.1,706.3096732104909,0.0
975,static_rule,simple,B,0.95,1.0,715.1798716516711,0.1,1,0,0.1,715.1798716516711,0.0
976,static_rule,simple,B,0.95,1.0,769.1144427918459,0.1,1,0,0.1,769.1144427918459,0.0
977,static_rule,simple,B,0.95,1.0,679.5841787754356,0.1,1,0,0.1,679.5841787754356,0.0
978,static_rule,simple,B,0.95,1.0,641.8644420090947,0.1,1,0,0.1,641.8644420090947,0.0
979,static_rule,hard,A,0.95,0.4010742885688756,1031.161119997877,1.0,1,0,1.0,1031.161119997877,0.0
980,static_rule,simple,B,0.95,1.0,639.4131574277554,0.1,0,0,0.1,639.4131574277554,0.0
981,static_rule,hard,A,0.95,0.6105919290677373,1107.512985772922,1.0,1,0,1.0,1107.512985772922,0.0
982,static_rule,hard,A,0.95,0.8373208975796087,1612.0019121961109,1.0,1,0,1.0,1612.0019121961109,0.0
983,static_rule,simple,B,0.95,0.9814719999999999,538.8185281990283,0.1,1,0,0.1,538.8185281990283,0.0
984,static_rule,simple,B,0.95,1.0,731.7646762299801,0.1,1,0,0.1,731.7646762299801,0.0
985,static_rule,simple,B,0.95,1.0,681.3167913775085,0.1,1,0,0.1,681.3167913775085,0.0
986,static_rule,simple,B,0.95,1.0,713.1626529784816,0.1,1,0,0.1,713.1626529784816,0.0
987,static_rule,simple,B,0.95,1.0,766.3371746103361,0.1,1,0,0.1,766.3371746103361,0.0
988,static_rule,simple,B,0.95,1.0,628.721340252592,0.1,1,0,0.1,628.721340252592,0.0
989,static_rule,simple,B,0.95,1.0,781.7616275500861,0.1,1,0,0.1,781.7616275500861,0.0
990,static_rule,simple,B,0.95,1.0,784.3588556543431,0.1,0,0,0.1,784.3588556543431,0.0
991,static_rule,simple,B,0.95,1.0,698.7491576547128,0.1,1,0,0.1,698.7491576547128,0.0
992,static_rule,simple,B,0.95,1.0,692.9197676481417,0.1,1,0,0.1,692.9197676481417,0.0
993,static_rule,hard,A,0.95,0.505211324743911,1066.7213572445376,1.0,1,0,1.0,1066.7213572445376,0.0
994,static_rule,simple,B,0.95,1.0,689.1619529920197,0.1,1,0,0.1,689.1619529920197,0.0
995,static_rule,hard,A,0.95,0.6912356498816846,1274.9927348373749,1.0,1,0,1.0,1274.9927348373749,0.0
996,static_rule,simple,B,0.95,1.0,702.2740750501246,0.1,1,0,0.1,702.2740750501246,0.0
997,static_rule,simple,B,0.95,1.0,703.1330579208827,0.1,0,0,0.1,703.1330579208827,0.0
998,static_rule,simple,B,0.95,1.0,620.7603590212997,0.1,1,0,0.1,620.7603590212997,0.0
999,static_rule,simple,B,0.95,1.0,666.0187014961691,0.1,0,0,0.1,666.0187014961691,0.0
